t,f,m,y,l,r,RateOfProductionByTechnologyByMode
LNDMAIIRR,WTRGWT,1,2030,S22,RE1,0.4444
LNDMAIIRR,WTRGWT,1,2031,S22,RE1,0.4568
LNDMAIIRR,WTRGWT,1,2032,S22,RE1,0.4692
LNDMAIIRR,WTRGWT,1,2033,S22,RE1,0.4816
LNDMAIIRR,WTRGWT,1,2034,S22,RE1,0.4939
LNDMAIIRR,WTRGWT,1,2035,S22,RE1,0.5065
LNDMAIIRR,WTRRUN,1,2020,S22,RE1,0.3058
LNDMAIIRR,WTRRUN,1,2021,S22,RE1,0.6641
LNDMAIIRR,WTRRUN,1,2022,S22,RE1,1.0244
LNDMAIIRR,WTRRUN,1,2023,S22,RE1,1.3827
LNDMAIIRR,WTRRUN,1,2024,S22,RE1,1.7429
LNDMAIIRR,WTRRUN,1,2025,S22,RE1,2.1246
LNDMAIIRR,WTRRUN,1,2026,S22,RE1,2.4848
LNDMAIIRR,WTRRUN,1,2027,S22,RE1,2.8471
LNDMAIIRR,WTRRUN,1,2028,S22,RE1,3.2307
LNDMAIIRR,WTRRUN,1,2029,S22,RE1,3.6144
LNDMAIIRR,WTRRUN,1,2030,S22,RE1,4.0
LNDMAIIRR,WTRRUN,1,2031,S22,RE1,4.1113
LNDMAIIRR,WTRRUN,1,2032,S22,RE1,4.2226
LNDMAIIRR,WTRRUN,1,2033,S22,RE1,4.334
LNDMAIIRR,WTRRUN,1,2034,S22,RE1,4.4452
LNDMAIIRR,WTRRUN,1,2035,S22,RE1,4.5585
LNDMAIRNF,CRPMAI,1,2020,S22,RE1,1.3899
LNDMAIRNF,CRPMAI,1,2021,S22,RE1,1.2509
LNDMAIRNF,CRPMAI,1,2022,S22,RE1,1.1119
LNDMAIRNF,CRPMAI,1,2023,S22,RE1,0.9729
LNDMAIRNF,CRPMAI,1,2024,S22,RE1,0.8339
LNDMAIRNF,CRPMAI,1,2025,S22,RE1,0.695
LNDMAIRNF,CRPMAI,1,2026,S22,RE1,0.556
LNDMAIRNF,CRPMAI,1,2027,S22,RE1,0.417
LNDMAIRNF,CRPMAI,1,2028,S22,RE1,0.278
LNDMAIRNF,CRPMAI,1,2029,S22,RE1,0.139
LNDMAIRNF,CRPMAI,1,2030,S22,RE1,0.0
LNDMAIRNF,CRPMAI,1,2031,S22,RE1,0.0
LNDMAIRNF,CRPMAI,1,2032,S22,RE1,0.0
LNDMAIRNF,CRPMAI,1,2033,S22,RE1,0.0
LNDMAIRNF,CRPMAI,1,2034,S22,RE1,0.0
LNDMAIRNF,CRPMAI,1,2035,S22,RE1,0.0
LNDMAIRNF,WTREVT,1,2020,S22,RE1,1.64
LNDMAIRNF,WTREVT,1,2021,S22,RE1,1.476
LNDMAIRNF,WTREVT,1,2022,S22,RE1,1.312
LNDMAIRNF,WTREVT,1,2023,S22,RE1,1.148
LNDMAIRNF,WTREVT,1,2024,S22,RE1,0.984
LNDMAIRNF,WTREVT,1,2025,S22,RE1,0.82
LNDMAIRNF,WTREVT,1,2026,S22,RE1,0.656
LNDMAIRNF,WTREVT,1,2027,S22,RE1,0.492
LNDMAIRNF,WTREVT,1,2028,S22,RE1,0.328
LNDMAIRNF,WTREVT,1,2029,S22,RE1,0.164
LNDMAIRNF,WTREVT,1,2030,S22,RE1,0.0
LNDMAIRNF,WTREVT,1,2031,S22,RE1,0.0
LNDMAIRNF,WTREVT,1,2032,S22,RE1,0.0
LNDMAIRNF,WTREVT,1,2033,S22,RE1,0.0
LNDMAIRNF,WTREVT,1,2034,S22,RE1,0.0
LNDMAIRNF,WTREVT,1,2035,S22,RE1,0.0
LNDMAIRNF,WTRGWT,1,2020,S22,RE1,0.328
LNDMAIRNF,WTRGWT,1,2021,S22,RE1,0.2952
LNDMAIRNF,WTRGWT,1,2022,S22,RE1,0.2624
LNDMAIRNF,WTRGWT,1,2023,S22,RE1,0.2296
LNDMAIRNF,WTRGWT,1,2024,S22,RE1,0.1968
LNDMAIRNF,WTRGWT,1,2025,S22,RE1,0.164
LNDMAIRNF,WTRGWT,1,2026,S22,RE1,0.1312
LNDMAIRNF,WTRGWT,1,2027,S22,RE1,0.0984
LNDMAIRNF,WTRGWT,1,2028,S22,RE1,0.0656
LNDMAIRNF,WTRGWT,1,2029,S22,RE1,0.0328
LNDMAIRNF,WTRGWT,1,2030,S22,RE1,0.0
LNDMAIRNF,WTRGWT,1,2031,S22,RE1,0.0
LNDMAIRNF,WTRGWT,1,2032,S22,RE1,0.0
LNDMAIRNF,WTRGWT,1,2033,S22,RE1,0.0
LNDMAIRNF,WTRGWT,1,2034,S22,RE1,0.0
LNDMAIRNF,WTRGWT,1,2035,S22,RE1,0.0
LNDMAIRNF,WTRRUN,1,2020,S22,RE1,2.952
LNDMAIRNF,WTRRUN,1,2021,S22,RE1,2.6568
LNDMAIRNF,WTRRUN,1,2022,S22,RE1,2.3616
LNDMAIRNF,WTRRUN,1,2023,S22,RE1,2.0664
LNDMAIRNF,WTRRUN,1,2024,S22,RE1,1.7712
LNDMAIRNF,WTRRUN,1,2025,S22,RE1,1.476
LNDMAIRNF,WTRRUN,1,2026,S22,RE1,1.1808
LNDMAIRNF,WTRRUN,1,2027,S22,RE1,0.8856
LNDMAIRNF,WTRRUN,1,2028,S22,RE1,0.5904
LNDMAIRNF,WTRRUN,1,2029,S22,RE1,0.2952
LNDMAIRNF,WTRRUN,1,2030,S22,RE1,0.0
LNDMAIRNF,WTRRUN,1,2031,S22,RE1,0.0
LNDMAIRNF,WTRRUN,1,2032,S22,RE1,0.0
LNDMAIRNF,WTRRUN,1,2033,S22,RE1,0.0
LNDMAIRNF,WTRRUN,1,2034,S22,RE1,0.0
LNDMAIRNF,WTRRUN,1,2035,S22,RE1,0.0
LNDRICIRR,CRPRIC,1,2020,S22,RE1,0.5968
LNDRICIRR,CRPRIC,1,2021,S22,RE1,0.6915
LNDRICIRR,CRPRIC,1,2022,S22,RE1,0.8072
LNDRICIRR,CRPRIC,1,2023,S22,RE1,0.9234
LNDRICIRR,CRPRIC,1,2024,S22,RE1,1.0406
LNDRICIRR,CRPRIC,1,2025,S22,RE1,1.1585
LNDRICIRR,CRPRIC,1,2026,S22,RE1,1.2766
LNDRICIRR,CRPRIC,1,2027,S22,RE1,1.3948
LNDRICIRR,CRPRIC,1,2028,S22,RE1,1.514
LNDRICIRR,CRPRIC,1,2029,S22,RE1,1.6348
LNDRICIRR,CRPRIC,1,2030,S22,RE1,1.755
LNDRICIRR,CRPRIC,1,2031,S22,RE1,1.79
LNDRICIRR,CRPRIC,1,2032,S22,RE1,1.8259
LNDRICIRR,CRPRIC,1,2033,S22,RE1,1.8631
LNDRICIRR,CRPRIC,1,2034,S22,RE1,1.9001
LNDRICIRR,CRPRIC,1,2035,S22,RE1,1.938
LNDRICIRR,WTREVT,1,2020,S22,RE1,0.4125
LNDRICIRR,WTREVT,1,2021,S22,RE1,0.478
LNDRICIRR,WTREVT,1,2022,S22,RE1,0.558
LNDRICIRR,WTREVT,1,2023,S22,RE1,0.6383
LNDRICIRR,WTREVT,1,2024,S22,RE1,0.7193
LNDRICIRR,WTREVT,1,2025,S22,RE1,0.8008
LNDRICIRR,WTREVT,1,2026,S22,RE1,0.8824
LNDRICIRR,WTREVT,1,2027,S22,RE1,0.9641
LNDRICIRR,WTREVT,1,2028,S22,RE1,1.0465
LNDRICIRR,WTREVT,1,2029,S22,RE1,1.13
LNDRICIRR,WTREVT,1,2030,S22,RE1,1.2131
LNDRICIRR,WTREVT,1,2031,S22,RE1,1.2374
LNDRICIRR,WTREVT,1,2032,S22,RE1,1.2622
LNDRICIRR,WTREVT,1,2033,S22,RE1,1.2878
LNDRICIRR,WTREVT,1,2034,S22,RE1,1.3134
LNDRICIRR,WTREVT,1,2035,S22,RE1,1.3396
LNDRICIRR,WTRGWT,1,2020,S22,RE1,0.0495
LNDRICIRR,WTRGWT,1,2021,S22,RE1,0.0574
LNDRICIRR,WTRGWT,1,2022,S22,RE1,0.067
LNDRICIRR,WTRGWT,1,2023,S22,RE1,0.0766
LNDRICIRR,WTRGWT,1,2024,S22,RE1,0.0863
LNDRICIRR,WTRGWT,1,2025,S22,RE1,0.0961
LNDRICIRR,WTRGWT,1,2026,S22,RE1,0.1059
LNDRICIRR,WTRGWT,1,2027,S22,RE1,0.1157
LNDRICIRR,WTRGWT,1,2028,S22,RE1,0.1256
LNDRICIRR,WTRGWT,1,2029,S22,RE1,0.1356
LNDRICIRR,WTRGWT,1,2030,S22,RE1,0.1456
LNDRICIRR,WTRGWT,1,2031,S22,RE1,0.1485
LNDRICIRR,WTRGWT,1,2032,S22,RE1,0.1515
LNDRICIRR,WTRGWT,1,2033,S22,RE1,0.1545
LNDRICIRR,WTRGWT,1,2034,S22,RE1,0.1576
LNDRICIRR,WTRGWT,1,2035,S22,RE1,0.1608
LNDRICIRR,WTRRUN,1,2020,S22,RE1,0.4455
LNDRICIRR,WTRRUN,1,2021,S22,RE1,0.5162
LNDRICIRR,WTRRUN,1,2022,S22,RE1,0.6026
LNDRICIRR,WTRRUN,1,2023,S22,RE1,0.6894
LNDRICIRR,WTRRUN,1,2024,S22,RE1,0.7769
LNDRICIRR,WTRRUN,1,2025,S22,RE1,0.8648
LNDRICIRR,WTRRUN,1,2026,S22,RE1,0.953
LNDRICIRR,WTRRUN,1,2027,S22,RE1,1.0413
LNDRICIRR,WTRRUN,1,2028,S22,RE1,1.1303
LNDRICIRR,WTRRUN,1,2029,S22,RE1,1.2204
LNDRICIRR,WTRRUN,1,2030,S22,RE1,1.3102
LNDRICIRR,WTRRUN,1,2031,S22,RE1,1.3363
LNDRICIRR,WTRRUN,1,2032,S22,RE1,1.3631
LNDRICIRR,WTRRUN,1,2033,S22,RE1,1.3909
LNDRICIRR,WTRRUN,1,2034,S22,RE1,1.4185
LNDRICIRR,WTRRUN,1,2035,S22,RE1,1.4468
LNDRICRNF,CRPRIC,1,2020,S22,RE1,0.8638
LNDRICRNF,CRPRIC,1,2021,S22,RE1,0.7776
LNDRICRNF,CRPRIC,1,2022,S22,RE1,0.6908
LNDRICRNF,CRPRIC,1,2023,S22,RE1,0.6046
LNDRICRNF,CRPRIC,1,2024,S22,RE1,0.5184
LNDRICRNF,CRPRIC,1,2025,S22,RE1,0.4316
LNDRICRNF,CRPRIC,1,2026,S22,RE1,0.3454
LNDRICRNF,CRPRIC,1,2027,S22,RE1,0.2592
LNDRICRNF,CRPRIC,1,2028,S22,RE1,0.173
LNDRICRNF,CRPRIC,1,2029,S22,RE1,0.0862
LNDRICRNF,CRPRIC,1,2030,S22,RE1,0.0
LNDRICRNF,CRPRIC,1,2031,S22,RE1,0.0
LNDRICRNF,CRPRIC,1,2032,S22,RE1,0.0
LNDRICRNF,CRPRIC,1,2033,S22,RE1,0.0
LNDRICRNF,CRPRIC,1,2034,S22,RE1,0.0
LNDRICRNF,CRPRIC,1,2035,S22,RE1,0.0
LNDRICRNF,WTREVT,1,2020,S22,RE1,0.8538
LNDRICRNF,WTREVT,1,2021,S22,RE1,0.7686
LNDRICRNF,WTREVT,1,2022,S22,RE1,0.6828
LNDRICRNF,WTREVT,1,2023,S22,RE1,0.5976
LNDRICRNF,WTREVT,1,2024,S22,RE1,0.5124
LNDRICRNF,WTREVT,1,2025,S22,RE1,0.4266
LNDRICRNF,WTREVT,1,2026,S22,RE1,0.3414
LNDRICRNF,WTREVT,1,2027,S22,RE1,0.2562
LNDRICRNF,WTREVT,1,2028,S22,RE1,0.171
LNDRICRNF,WTREVT,1,2029,S22,RE1,0.0852
LNDRICRNF,WTREVT,1,2030,S22,RE1,0.0
LNDRICRNF,WTREVT,1,2031,S22,RE1,0.0
LNDRICRNF,WTREVT,1,2032,S22,RE1,0.0
LNDRICRNF,WTREVT,1,2033,S22,RE1,0.0
LNDRICRNF,WTREVT,1,2034,S22,RE1,0.0
LNDRICRNF,WTREVT,1,2035,S22,RE1,0.0
LNDRICRNF,WTRGWT,1,2020,S22,RE1,0.0854
LNDRICRNF,WTRGWT,1,2021,S22,RE1,0.0769
LNDRICRNF,WTRGWT,1,2022,S22,RE1,0.0683
LNDRICRNF,WTRGWT,1,2023,S22,RE1,0.0598
LNDRICRNF,WTRGWT,1,2024,S22,RE1,0.0512
LNDRICRNF,WTRGWT,1,2025,S22,RE1,0.0427
LNDRICRNF,WTRGWT,1,2026,S22,RE1,0.0341
LNDRICRNF,WTRGWT,1,2027,S22,RE1,0.0256
LNDRICRNF,WTRGWT,1,2028,S22,RE1,0.0171
LNDRICRNF,WTRGWT,1,2029,S22,RE1,0.0085
LNDRICRNF,WTRGWT,1,2030,S22,RE1,0.0
LNDRICRNF,WTRGWT,1,2031,S22,RE1,0.0
LNDRICRNF,WTRGWT,1,2032,S22,RE1,0.0
LNDRICRNF,WTRGWT,1,2033,S22,RE1,0.0
LNDRICRNF,WTRGWT,1,2034,S22,RE1,0.0
LNDRICRNF,WTRGWT,1,2035,S22,RE1,0.0
LNDRICRNF,WTRRUN,1,2020,S22,RE1,0.7684
LNDRICRNF,WTRRUN,1,2021,S22,RE1,0.6917
LNDRICRNF,WTRRUN,1,2022,S22,RE1,0.6145
LNDRICRNF,WTRRUN,1,2023,S22,RE1,0.5378
LNDRICRNF,WTRRUN,1,2024,S22,RE1,0.4612
LNDRICRNF,WTRRUN,1,2025,S22,RE1,0.3839
LNDRICRNF,WTRRUN,1,2026,S22,RE1,0.3073
LNDRICRNF,WTRRUN,1,2027,S22,RE1,0.2306
LNDRICRNF,WTRRUN,1,2028,S22,RE1,0.1539
LNDRICRNF,WTRRUN,1,2029,S22,RE1,0.0767
LNDRICRNF,WTRRUN,1,2030,S22,RE1,0.0
LNDRICRNF,WTRRUN,1,2031,S22,RE1,0.0
LNDRICRNF,WTRRUN,1,2032,S22,RE1,0.0
LNDRICRNF,WTRRUN,1,2033,S22,RE1,0.0
LNDRICRNF,WTRRUN,1,2034,S22,RE1,0.0
LNDRICRNF,WTRRUN,1,2035,S22,RE1,0.0
LNDWAT,LWAT,1,2020,S22,RE1,24.9873
LNDWAT,LWAT,1,2021,S22,RE1,34.8539
LNDWAT,LWAT,1,2022,S22,RE1,44.7998
LNDWAT,LWAT,1,2023,S22,RE1,54.6466
LNDWAT,LWAT,1,2024,S22,RE1,64.5903
LNDWAT,LWAT,1,2025,S22,RE1,74.4107
LNDWAT,LWAT,1,2026,S22,RE1,25.021
LNDWAT,LWAT,1,2027,S22,RE1,25.021
LNDWAT,LWAT,1,2028,S22,RE1,25.021
LNDWAT,LWAT,1,2029,S22,RE1,25.021
LNDWAT,LWAT,1,2030,S22,RE1,25.021
LNDWAT,LWAT,1,2031,S22,RE1,24.7651
LNDWAT,LWAT,1,2032,S22,RE1,24.4082
LNDWAT,LWAT,1,2033,S22,RE1,24.0505
LNDWAT,LWAT,1,2034,S22,RE1,23.7927
LNDWAT,LWAT,1,2035,S22,RE1,23.4318
LNDWAT,WTREVT,1,2020,S22,RE1,9.9949
LNDWAT,WTREVT,1,2021,S22,RE1,13.9416
LNDWAT,WTREVT,1,2022,S22,RE1,17.9199
LNDWAT,WTREVT,1,2023,S22,RE1,21.8586
LNDWAT,WTREVT,1,2024,S22,RE1,25.8361
LNDWAT,WTREVT,1,2025,S22,RE1,29.7643
LNDWAT,WTREVT,1,2026,S22,RE1,10.0084
LNDWAT,WTREVT,1,2027,S22,RE1,10.0084
LNDWAT,WTREVT,1,2028,S22,RE1,10.0084
LNDWAT,WTREVT,1,2029,S22,RE1,10.0084
LNDWAT,WTREVT,1,2030,S22,RE1,10.0084
LNDWAT,WTREVT,1,2031,S22,RE1,9.906
LNDWAT,WTREVT,1,2032,S22,RE1,9.7633
LNDWAT,WTREVT,1,2033,S22,RE1,9.6202
LNDWAT,WTREVT,1,2034,S22,RE1,9.5171
LNDWAT,WTREVT,1,2035,S22,RE1,9.3727
LNDWAT,WTRGWT,1,2020,S22,RE1,1.999
LNDWAT,WTRGWT,1,2021,S22,RE1,2.7883
LNDWAT,WTRGWT,1,2022,S22,RE1,3.584
LNDWAT,WTRGWT,1,2023,S22,RE1,4.3717
LNDWAT,WTRGWT,1,2024,S22,RE1,5.1672
LNDWAT,WTRGWT,1,2025,S22,RE1,5.9529
LNDWAT,WTRGWT,1,2026,S22,RE1,2.0017
LNDWAT,WTRGWT,1,2027,S22,RE1,2.0017
LNDWAT,WTRGWT,1,2028,S22,RE1,2.0017
LNDWAT,WTRGWT,1,2029,S22,RE1,2.0017
LNDWAT,WTRGWT,1,2030,S22,RE1,2.0017
LNDWAT,WTRGWT,1,2031,S22,RE1,1.9812
LNDWAT,WTRGWT,1,2032,S22,RE1,1.9527
LNDWAT,WTRGWT,1,2033,S22,RE1,1.924
LNDWAT,WTRGWT,1,2034,S22,RE1,1.9034
LNDWAT,WTRGWT,1,2035,S22,RE1,1.8745
LNDWAT,WTRRUN,1,2020,S22,RE1,17.9909
LNDWAT,WTRRUN,1,2021,S22,RE1,25.0948
LNDWAT,WTRRUN,1,2022,S22,RE1,32.2559
LNDWAT,WTRRUN,1,2023,S22,RE1,39.3456
LNDWAT,WTRRUN,1,2024,S22,RE1,46.505
LNDWAT,WTRRUN,1,2025,S22,RE1,53.5757
LNDWAT,WTRRUN,1,2026,S22,RE1,18.0151
LNDWAT,WTRRUN,1,2027,S22,RE1,18.0151
LNDWAT,WTRRUN,1,2028,S22,RE1,18.0151
LNDWAT,WTRRUN,1,2029,S22,RE1,18.0151
LNDWAT,WTRRUN,1,2030,S22,RE1,18.0151
LNDWAT,WTRRUN,1,2031,S22,RE1,17.8309
LNDWAT,WTRRUN,1,2032,S22,RE1,17.5739
LNDWAT,WTRRUN,1,2033,S22,RE1,17.3164
LNDWAT,WTRRUN,1,2034,S22,RE1,17.1307
LNDWAT,WTRRUN,1,2035,S22,RE1,16.8709
MINCOA,COA,1,2020,S22,RE1,378.432
MINCOA,COA,1,2021,S22,RE1,378.432
MINCOA,COA,1,2022,S22,RE1,378.432
MINCOA,COA,1,2023,S22,RE1,378.432
MINCOA,COA,1,2024,S22,RE1,378.432
MINCOA,COA,1,2025,S22,RE1,378.432
MINCOA,COA,1,2026,S22,RE1,200.7406
MINCOA,COA,1,2027,S22,RE1,186.507
MINCOA,COA,1,2028,S22,RE1,378.432
MINCOA,COA,1,2029,S22,RE1,155.1092
MINCOA,COA,1,2030,S22,RE1,189.216
MINCOA,COA,1,2031,S22,RE1,189.216
MINCOA,COA,1,2032,S22,RE1,189.216
MINCOA,COA,1,2033,S22,RE1,189.216
MINCOA,COA,1,2034,S22,RE1,189.216
MINCOA,COA,1,2035,S22,RE1,189.216
MINGAS,GAS,1,2020,S22,RE1,6.9423
MINGAS,GAS,1,2021,S22,RE1,32.2347
MINGAS,GAS,1,2022,S22,RE1,64.4964
MINGAS,GAS,1,2023,S22,RE1,99.0846
MINGAS,GAS,1,2024,S22,RE1,133.5475
MINGAS,GAS,1,2025,S22,RE1,170.3518
MINGAS,GAS,1,2026,S22,RE1,346.7794
MINGAS,GAS,1,2027,S22,RE1,400.4141
MINGAS,GAS,1,2028,S22,RE1,318.9536
MINGAS,GAS,1,2029,S22,RE1,518.868
MINGAS,GAS,1,2030,S22,RE1,549.4952
MINGAS,GAS,1,2031,S22,RE1,604.9293
MINGAS,GAS,1,2032,S22,RE1,664.9804
MINGAS,GAS,1,2033,S22,RE1,727.3378
MINGAS,GAS,1,2034,S22,RE1,794.2703
MINGAS,GAS,1,2035,S22,RE1,863.5353
PWRCOA,ELC001,1,2020,S22,RE1,126.144
PWRCOA,ELC001,1,2021,S22,RE1,126.144
PWRCOA,ELC001,1,2022,S22,RE1,126.144
PWRCOA,ELC001,1,2023,S22,RE1,126.144
PWRCOA,ELC001,1,2024,S22,RE1,126.144
PWRCOA,ELC001,1,2025,S22,RE1,126.144
PWRCOA,ELC001,1,2026,S22,RE1,66.9135
PWRCOA,ELC001,1,2027,S22,RE1,62.169
PWRCOA,ELC001,1,2028,S22,RE1,126.144
PWRCOA,ELC001,1,2029,S22,RE1,51.703
PWRCOA,ELC001,1,2030,S22,RE1,63.072
PWRCOA,ELC001,1,2031,S22,RE1,63.072
PWRCOA,ELC001,1,2032,S22,RE1,63.072
PWRCOA,ELC001,1,2033,S22,RE1,63.072
PWRCOA,ELC001,1,2034,S22,RE1,63.072
PWRCOA,ELC001,1,2035,S22,RE1,63.072
PWRGAS,ELC001,1,2020,S22,RE1,3.4711
PWRGAS,ELC001,1,2021,S22,RE1,16.1174
PWRGAS,ELC001,1,2022,S22,RE1,32.2482
PWRGAS,ELC001,1,2023,S22,RE1,49.5423
PWRGAS,ELC001,1,2024,S22,RE1,66.7738
PWRGAS,ELC001,1,2025,S22,RE1,85.1759
PWRGAS,ELC001,1,2026,S22,RE1,173.3897
PWRGAS,ELC001,1,2027,S22,RE1,200.207
PWRGAS,ELC001,1,2028,S22,RE1,159.4768
PWRGAS,ELC001,1,2029,S22,RE1,259.434
PWRGAS,ELC001,1,2030,S22,RE1,274.7476
PWRGAS,ELC001,1,2031,S22,RE1,302.4647
PWRGAS,ELC001,1,2032,S22,RE1,332.4902
PWRGAS,ELC001,1,2033,S22,RE1,363.6689
PWRGAS,ELC001,1,2034,S22,RE1,397.1352
PWRGAS,ELC001,1,2035,S22,RE1,431.7676
PWRHYD,ELC001,1,2020,S22,RE1,38.4176
PWRHYD,ELC001,1,2021,S22,RE1,39.8327
PWRHYD,ELC001,1,2022,S22,RE1,41.2594
PWRHYD,ELC001,1,2023,S22,RE1,42.6751
PWRHYD,ELC001,1,2024,S22,RE1,44.1018
PWRHYD,ELC001,1,2025,S22,RE1,45.5193
PWRHYD,ELC001,1,2026,S22,RE1,38.6395
PWRHYD,ELC001,1,2027,S22,RE1,38.6778
PWRHYD,ELC001,1,2028,S22,RE1,38.718
PWRHYD,ELC001,1,2029,S22,RE1,38.7615
PWRHYD,ELC001,1,2030,S22,RE1,38.8055
PWRHYD,ELC001,1,2031,S22,RE1,38.8034
PWRHYD,ELC001,1,2032,S22,RE1,38.7906
PWRHYD,ELC001,1,2033,S22,RE1,38.7777
PWRHYD,ELC001,1,2034,S22,RE1,38.7757
PWRHYD,ELC001,1,2035,S22,RE1,38.7631
PWRSOL,ELC002,1,2020,S22,RE1,0.0
PWRSOL,ELC002,1,2021,S22,RE1,0.0
PWRSOL,ELC002,1,2022,S22,RE1,0.0
PWRSOL,ELC002,1,2023,S22,RE1,0.0
PWRSOL,ELC002,1,2024,S22,RE1,0.0
PWRSOL,ELC002,1,2025,S22,RE1,0.0
PWRSOL,ELC002,1,2026,S22,RE1,0.0
PWRSOL,ELC002,1,2027,S22,RE1,0.0
PWRSOL,ELC002,1,2028,S22,RE1,0.0
PWRSOL,ELC002,1,2029,S22,RE1,0.0
PWRSOL,ELC002,1,2030,S22,RE1,0.0
PWRSOL,ELC002,1,2031,S22,RE1,0.0
PWRSOL,ELC002,1,2032,S22,RE1,0.0
PWRSOL,ELC002,1,2033,S22,RE1,0.0
PWRSOL,ELC002,1,2034,S22,RE1,0.0
PWRSOL,ELC002,1,2035,S22,RE1,0.0
PWRTRN,ELC002,1,2020,S22,RE1,168.6847
PWRTRN,ELC002,1,2021,S22,RE1,181.3397
PWRTRN,ELC002,1,2022,S22,RE1,197.1416
PWRTRN,ELC002,1,2023,S22,RE1,213.9804
PWRTRN,ELC002,1,2024,S22,RE1,230.7728
PWRTRN,ELC002,1,2025,S22,RE1,248.6104
PWRTRN,ELC002,1,2026,S22,RE1,268.5036
PWRTRN,ELC002,1,2027,S22,RE1,288.4037
PWRTRN,ELC002,1,2028,S22,RE1,309.3601
PWRTRN,ELC002,1,2029,S22,RE1,332.3639
PWRTRN,ELC002,1,2030,S22,RE1,356.4177
PWRTRN,ELC002,1,2031,S22,RE1,381.3612
PWRTRN,ELC002,1,2032,S22,RE1,408.3727
PWRTRN,ELC002,1,2033,S22,RE1,436.422
PWRTRN,ELC002,1,2034,S22,RE1,466.5398
PWRTRN,ELC002,1,2035,S22,RE1,497.6977
PWRWND,ELC001,1,2020,S22,RE1,19.3946
PWRWND,ELC001,1,2021,S22,RE1,19.3946
PWRWND,ELC001,1,2022,S22,RE1,19.3946
PWRWND,ELC001,1,2023,S22,RE1,19.3946
PWRWND,ELC001,1,2024,S22,RE1,19.3946
PWRWND,ELC001,1,2025,S22,RE1,19.3946
PWRWND,ELC001,1,2026,S22,RE1,19.3946
PWRWND,ELC001,1,2027,S22,RE1,19.3946
PWRWND,ELC001,1,2028,S22,RE1,19.3946
PWRWND,ELC001,1,2029,S22,RE1,19.3946
PWRWND,ELC001,1,2030,S22,RE1,19.3946
PWRWND,ELC001,1,2031,S22,RE1,19.3946
PWRWND,ELC001,1,2032,S22,RE1,19.3946
PWRWND,ELC001,1,2033,S22,RE1,19.3946
PWRWND,ELC001,1,2034,S22,RE1,19.3946
PWRWND,ELC001,1,2035,S22,RE1,19.3946
RSCHYD,HYD,1,2020,S22,RE1,38.4176
RSCHYD,HYD,1,2021,S22,RE1,39.8327
RSCHYD,HYD,1,2022,S22,RE1,41.2594
RSCHYD,HYD,1,2023,S22,RE1,42.6751
RSCHYD,HYD,1,2024,S22,RE1,44.1018
RSCHYD,HYD,1,2025,S22,RE1,45.5192
RSCHYD,HYD,1,2026,S22,RE1,38.6395
RSCHYD,HYD,1,2027,S22,RE1,38.6778
RSCHYD,HYD,1,2028,S22,RE1,38.718
RSCHYD,HYD,1,2029,S22,RE1,38.7615
RSCHYD,HYD,1,2030,S22,RE1,38.8055
RSCHYD,HYD,1,2031,S22,RE1,38.8034
RSCHYD,HYD,1,2032,S22,RE1,38.7906
RSCHYD,HYD,1,2033,S22,RE1,38.7777
RSCHYD,HYD,1,2034,S22,RE1,38.7757
RSCHYD,HYD,1,2035,S22,RE1,38.7631
RSCHYD,WTRSUR,1,2020,S22,RE1,109.7645
RSCHYD,WTRSUR,1,2021,S22,RE1,113.8076
RSCHYD,WTRSUR,1,2022,S22,RE1,117.884
RSCHYD,WTRSUR,1,2023,S22,RE1,121.9288
RSCHYD,WTRSUR,1,2024,S22,RE1,126.0052
RSCHYD,WTRSUR,1,2025,S22,RE1,130.055
RSCHYD,WTRSUR,1,2026,S22,RE1,110.3985
RSCHYD,WTRSUR,1,2027,S22,RE1,110.508
RSCHYD,WTRSUR,1,2028,S22,RE1,110.6229
RSCHYD,WTRSUR,1,2029,S22,RE1,110.7472
RSCHYD,WTRSUR,1,2030,S22,RE1,110.8728
RSCHYD,WTRSUR,1,2031,S22,RE1,110.8669
RSCHYD,WTRSUR,1,2032,S22,RE1,110.8302
RSCHYD,WTRSUR,1,2033,S22,RE1,110.7935
RSCHYD,WTRSUR,1,2034,S22,RE1,110.7878
RSCHYD,WTRSUR,1,2035,S22,RE1,110.7516
RSCLND,LND,1,2020,S22,RE1,300.0
RSCLND,LND,1,2021,S22,RE1,300.0
RSCLND,LND,1,2022,S22,RE1,300.0
RSCLND,LND,1,2023,S22,RE1,300.0
RSCLND,LND,1,2024,S22,RE1,300.0
RSCLND,LND,1,2025,S22,RE1,300.0
RSCLND,LND,1,2026,S22,RE1,300.0
RSCLND,LND,1,2027,S22,RE1,300.0
RSCLND,LND,1,2028,S22,RE1,300.0
RSCLND,LND,1,2029,S22,RE1,300.0
RSCLND,LND,1,2030,S22,RE1,300.0
RSCLND,LND,1,2031,S22,RE1,300.0
RSCLND,LND,1,2032,S22,RE1,300.0
RSCLND,LND,1,2033,S22,RE1,300.0
RSCLND,LND,1,2034,S22,RE1,300.0
RSCLND,LND,1,2035,S22,RE1,300.0
RSCPRC,WTRPRC,1,2020,S22,RE1,360.0
RSCPRC,WTRPRC,1,2021,S22,RE1,360.0
RSCPRC,WTRPRC,1,2022,S22,RE1,360.0
