r_x,f,t,y,m,r_y,l,r,RateOfUseByTechnologyByMode
RE1,LND,LNDRICRNF,2021,1,RE1,S22,RE1,1.281
RE1,LND,LNDRICRNF,2022,1,RE1,S22,RE1,1.138
RE1,LND,LNDRICRNF,2023,1,RE1,S22,RE1,0.996
RE1,LND,LNDRICRNF,2024,1,RE1,S22,RE1,0.854
RE1,LND,LNDRICRNF,2025,1,RE1,S22,RE1,0.711
RE1,LND,LNDRICRNF,2026,1,RE1,S22,RE1,0.569
RE1,LND,LNDRICRNF,2027,1,RE1,S22,RE1,0.427
RE1,LND,LNDRICRNF,2028,1,RE1,S22,RE1,0.285
RE1,LND,LNDRICRNF,2029,1,RE1,S22,RE1,0.142
RE1,WTRPRC,LNDRICRNF,2020,1,RE1,S22,RE1,1.626
RE1,WTRPRC,LNDRICRNF,2021,1,RE1,S22,RE1,1.5372
RE1,WTRPRC,LNDRICRNF,2022,1,RE1,S22,RE1,1.3656
RE1,WTRPRC,LNDRICRNF,2023,1,RE1,S22,RE1,1.1952
RE1,WTRPRC,LNDRICRNF,2024,1,RE1,S22,RE1,1.0248
RE1,WTRPRC,LNDRICRNF,2025,1,RE1,S22,RE1,0.8532
RE1,WTRPRC,LNDRICRNF,2026,1,RE1,S22,RE1,0.6828
RE1,WTRPRC,LNDRICRNF,2027,1,RE1,S22,RE1,0.5124
RE1,WTRPRC,LNDRICRNF,2028,1,RE1,S22,RE1,0.342
RE1,WTRPRC,LNDRICRNF,2029,1,RE1,S22,RE1,0.1704
RE1,LND,LNDWAT,2020,1,RE1,S22,RE1,25.0553
RE1,LND,LNDWAT,2021,1,RE1,S22,RE1,25.021
RE1,LND,LNDWAT,2022,1,RE1,S22,RE1,25.021
RE1,LND,LNDWAT,2023,1,RE1,S22,RE1,25.021
RE1,LND,LNDWAT,2024,1,RE1,S22,RE1,25.021
RE1,LND,LNDWAT,2025,1,RE1,S22,RE1,25.021
RE1,LND,LNDWAT,2026,1,RE1,S22,RE1,25.021
RE1,LND,LNDWAT,2027,1,RE1,S22,RE1,25.021
RE1,LND,LNDWAT,2028,1,RE1,S22,RE1,25.021
RE1,LND,LNDWAT,2029,1,RE1,S22,RE1,25.021
RE1,LND,LNDWAT,2030,1,RE1,S22,RE1,25.6338
RE1,LND,LNDWAT,2031,1,RE1,S22,RE1,25.3778
RE1,LND,LNDWAT,2032,1,RE1,S22,RE1,25.021
RE1,LND,LNDWAT,2033,1,RE1,S22,RE1,24.6632
RE1,LND,LNDWAT,2034,1,RE1,S22,RE1,24.4055
RE1,LND,LNDWAT,2035,1,RE1,S22,RE1,24.0446
RE1,WTRPRC,LNDWAT,2020,1,RE1,S22,RE1,30.0664
RE1,WTRPRC,LNDWAT,2021,1,RE1,S22,RE1,30.0252
RE1,WTRPRC,LNDWAT,2022,1,RE1,S22,RE1,30.0252
RE1,WTRPRC,LNDWAT,2023,1,RE1,S22,RE1,30.0252
RE1,WTRPRC,LNDWAT,2024,1,RE1,S22,RE1,30.0252
RE1,WTRPRC,LNDWAT,2025,1,RE1,S22,RE1,30.0252
RE1,WTRPRC,LNDWAT,2026,1,RE1,S22,RE1,30.0252
RE1,WTRPRC,LNDWAT,2027,1,RE1,S22,RE1,30.0252
RE1,WTRPRC,LNDWAT,2028,1,RE1,S22,RE1,30.0252
RE1,WTRPRC,LNDWAT,2029,1,RE1,S22,RE1,30.0252
RE1,WTRPRC,LNDWAT,2030,1,RE1,S22,RE1,30.7606
RE1,WTRPRC,LNDWAT,2031,1,RE1,S22,RE1,30.4534
RE1,WTRPRC,LNDWAT,2032,1,RE1,S22,RE1,30.0252
RE1,WTRPRC,LNDWAT,2033,1,RE1,S22,RE1,29.5958
RE1,WTRPRC,LNDWAT,2034,1,RE1,S22,RE1,29.2866
RE1,WTRPRC,LNDWAT,2035,1,RE1,S22,RE1,28.8535
RE1,COA,PWRCOA,2020,1,RE1,S22,RE1,324.3102
RE1,COA,PWRCOA,2021,1,RE1,S22,RE1,280.7727
RE1,COA,PWRCOA,2022,1,RE1,S22,RE1,333.3546
RE1,COA,PWRCOA,2023,1,RE1,S22,RE1,378.432
RE1,COA,PWRCOA,2024,1,RE1,S22,RE1,378.432
RE1,COA,PWRCOA,2025,1,RE1,S22,RE1,378.432
RE1,COA,PWRCOA,2026,1,RE1,S22,RE1,378.432
RE1,COA,PWRCOA,2027,1,RE1,S22,RE1,378.432
RE1,COA,PWRCOA,2028,1,RE1,S22,RE1,378.432
RE1,COA,PWRCOA,2029,1,RE1,S22,RE1,378.432
RE1,COA,PWRCOA,2030,1,RE1,S22,RE1,189.216
RE1,COA,PWRCOA,2031,1,RE1,S22,RE1,17.2014
RE1,COA,PWRCOA,2032,1,RE1,S22,RE1,189.216
RE1,COA,PWRCOA,2033,1,RE1,S22,RE1,189.216
RE1,COA,PWRCOA,2034,1,RE1,S22,RE1,189.216
RE1,COA,PWRCOA,2035,1,RE1,S22,RE1,189.216
RE1,PWRWAT,PWRCOA,2020,1,RE1,S22,RE1,0.0281
RE1,PWRWAT,PWRCOA,2021,1,RE1,S22,RE1,0.0243
RE1,PWRWAT,PWRCOA,2022,1,RE1,S22,RE1,0.0289
RE1,PWRWAT,PWRCOA,2023,1,RE1,S22,RE1,0.0328
RE1,PWRWAT,PWRCOA,2024,1,RE1,S22,RE1,0.0328
RE1,PWRWAT,PWRCOA,2025,1,RE1,S22,RE1,0.0328
RE1,PWRWAT,PWRCOA,2026,1,RE1,S22,RE1,0.0328
RE1,PWRWAT,PWRCOA,2027,1,RE1,S22,RE1,0.0328
RE1,PWRWAT,PWRCOA,2028,1,RE1,S22,RE1,0.0328
RE1,PWRWAT,PWRCOA,2029,1,RE1,S22,RE1,0.0328
RE1,PWRWAT,PWRCOA,2030,1,RE1,S22,RE1,0.0164
RE1,PWRWAT,PWRCOA,2031,1,RE1,S22,RE1,0.0015
RE1,PWRWAT,PWRCOA,2032,1,RE1,S22,RE1,0.0164
RE1,PWRWAT,PWRCOA,2033,1,RE1,S22,RE1,0.0164
RE1,PWRWAT,PWRCOA,2034,1,RE1,S22,RE1,0.0164
RE1,PWRWAT,PWRCOA,2035,1,RE1,S22,RE1,0.0164
RE1,GAS,PWRGAS,2020,1,RE1,S22,RE1,19.9946
RE1,GAS,PWRGAS,2023,1,RE1,S22,RE1,7.3008
RE1,GAS,PWRGAS,2024,1,RE1,S22,RE1,44.5502
RE1,GAS,PWRGAS,2025,1,RE1,S22,RE1,84.1066
RE1,GAS,PWRGAS,2026,1,RE1,S22,RE1,121.4758
RE1,GAS,PWRGAS,2027,1,RE1,S22,RE1,149.7924
RE1,GAS,PWRGAS,2028,1,RE1,S22,RE1,193.4192
RE1,GAS,PWRGAS,2029,1,RE1,S22,RE1,241.348
RE1,GAS,PWRGAS,2030,1,RE1,S22,RE1,417.4592
RE1,GAS,PWRGAS,2031,1,RE1,S22,RE1,584.0342
RE1,GAS,PWRGAS,2032,1,RE1,S22,RE1,525.6118
RE1,GAS,PWRGAS,2033,1,RE1,S22,RE1,584.192
RE1,GAS,PWRGAS,2034,1,RE1,S22,RE1,647.0144
RE1,GAS,PWRGAS,2035,1,RE1,S22,RE1,712.0648
RE1,PWRWAT,PWRGAS,2020,1,RE1,S22,RE1,0.0022
RE1,PWRWAT,PWRGAS,2023,1,RE1,S22,RE1,0.0008
RE1,PWRWAT,PWRGAS,2024,1,RE1,S22,RE1,0.0049
RE1,PWRWAT,PWRGAS,2025,1,RE1,S22,RE1,0.0093
RE1,PWRWAT,PWRGAS,2026,1,RE1,S22,RE1,0.0134
RE1,PWRWAT,PWRGAS,2027,1,RE1,S22,RE1,0.0165
RE1,PWRWAT,PWRGAS,2028,1,RE1,S22,RE1,0.0213
RE1,PWRWAT,PWRGAS,2029,1,RE1,S22,RE1,0.0265
RE1,PWRWAT,PWRGAS,2030,1,RE1,S22,RE1,0.0459
RE1,PWRWAT,PWRGAS,2031,1,RE1,S22,RE1,0.0642
RE1,PWRWAT,PWRGAS,2032,1,RE1,S22,RE1,0.0578
RE1,PWRWAT,PWRGAS,2033,1,RE1,S22,RE1,0.0643
RE1,PWRWAT,PWRGAS,2034,1,RE1,S22,RE1,0.0712
RE1,PWRWAT,PWRGAS,2035,1,RE1,S22,RE1,0.0783
RE1,HYD,PWRHYD,2020,1,RE1,S22,RE1,38.4219
RE1,HYD,PWRHYD,2021,1,RE1,S22,RE1,38.4561
RE1,HYD,PWRHYD,2022,1,RE1,S22,RE1,38.4904
RE1,HYD,PWRHYD,2023,1,RE1,S22,RE1,38.5275
RE1,HYD,PWRHYD,2024,1,RE1,S22,RE1,38.5621
RE1,HYD,PWRHYD,2025,1,RE1,S22,RE1,38.6047
RE1,HYD,PWRHYD,2026,1,RE1,S22,RE1,38.6395
RE1,HYD,PWRHYD,2027,1,RE1,S22,RE1,38.6778
RE1,HYD,PWRHYD,2028,1,RE1,S22,RE1,38.718
RE1,HYD,PWRHYD,2029,1,RE1,S22,RE1,38.7615
RE1,HYD,PWRHYD,2030,1,RE1,S22,RE1,38.8913
RE1,HYD,PWRHYD,2031,1,RE1,S22,RE1,38.8892
RE1,HYD,PWRHYD,2032,1,RE1,S22,RE1,38.8764
RE1,HYD,PWRHYD,2033,1,RE1,S22,RE1,38.8635
RE1,HYD,PWRHYD,2034,1,RE1,S22,RE1,38.8615
RE1,HYD,PWRHYD,2035,1,RE1,S22,RE1,38.8489
RE1,ELC001,PWRTRN,2020,1,RE1,S22,RE1,187.4146
RE1,ELC001,PWRTRN,2021,1,RE1,S22,RE1,201.4416
RE1,ELC001,PWRTRN,2022,1,RE1,S22,RE1,219.0032
RE1,ELC001,PWRTRN,2023,1,RE1,S22,RE1,237.7165
RE1,ELC001,PWRTRN,2024,1,RE1,S22,RE1,256.3759
RE1,ELC001,PWRTRN,2025,1,RE1,S22,RE1,276.1966
RE1,ELC001,PWRTRN,2026,1,RE1,S22,RE1,298.3006
RE1,ELC001,PWRTRN,2027,1,RE1,S22,RE1,320.4057
RE1,ELC001,PWRTRN,2028,1,RE1,S22,RE1,343.6794
RE1,ELC001,PWRTRN,2029,1,RE1,S22,RE1,369.2495
RE1,ELC001,PWRTRN,2030,1,RE1,S22,RE1,395.9628
RE1,ELC001,PWRTRN,2031,1,RE1,S22,RE1,423.6673
RE1,ELC001,PWRTRN,2032,1,RE1,S22,RE1,453.6873
RE1,ELC001,PWRTRN,2033,1,RE1,S22,RE1,484.8516
RE1,ELC001,PWRTRN,2034,1,RE1,S22,RE1,518.3141
RE1,ELC001,PWRTRN,2035,1,RE1,S22,RE1,552.9321
RE1,WND,PWRWND,2020,1,RE1,S22,RE1,19.3946
RE1,WND,PWRWND,2021,1,RE1,S22,RE1,19.3946
RE1,WND,PWRWND,2022,1,RE1,S22,RE1,19.3946
RE1,WND,PWRWND,2023,1,RE1,S22,RE1,19.3946
RE1,WND,PWRWND,2024,1,RE1,S22,RE1,19.3946
RE1,WND,PWRWND,2025,1,RE1,S22,RE1,19.3946
RE1,WND,PWRWND,2026,1,RE1,S22,RE1,19.3946
RE1,WND,PWRWND,2027,1,RE1,S22,RE1,19.3946
RE1,WND,PWRWND,2028,1,RE1,S22,RE1,19.3946
RE1,WND,PWRWND,2029,1,RE1,S22,RE1,19.3946
RE1,WND,PWRWND,2030,1,RE1,S22,RE1,19.3946
RE1,WND,PWRWND,2031,1,RE1,S22,RE1,19.3946
RE1,WND,PWRWND,2032,1,RE1,S22,RE1,19.3946
RE1,WND,PWRWND,2033,1,RE1,S22,RE1,19.3946
RE1,WND,PWRWND,2034,1,RE1,S22,RE1,19.3946
RE1,WND,PWRWND,2035,1,RE1,S22,RE1,19.3946
RE1,WTRRUN,RSCHYD,2020,1,RE1,S22,RE1,109.7768
RE1,WTRRUN,RSCHYD,2021,1,RE1,S22,RE1,109.8744
RE1,WTRRUN,RSCHYD,2022,1,RE1,S22,RE1,109.9724
RE1,WTRRUN,RSCHYD,2023,1,RE1,S22,RE1,110.0786
RE1,WTRRUN,RSCHYD,2024,1,RE1,S22,RE1,110.1774
RE1,WTRRUN,RSCHYD,2025,1,RE1,S22,RE1,110.2992
RE1,WTRRUN,RSCHYD,2026,1,RE1,S22,RE1,110.3985
RE1,WTRRUN,RSCHYD,2027,1,RE1,S22,RE1,110.508
RE1,WTRRUN,RSCHYD,2028,1,RE1,S22,RE1,110.6229
RE1,WTRRUN,RSCHYD,2029,1,RE1,S22,RE1,110.7472
RE1,WTRRUN,RSCHYD,2030,1,RE1,S22,RE1,111.1179
RE1,WTRRUN,RSCHYD,2031,1,RE1,S22,RE1,111.112
RE1,WTRRUN,RSCHYD,2032,1,RE1,S22,RE1,111.0753
RE1,WTRRUN,RSCHYD,2033,1,RE1,S22,RE1,111.0386
RE1,WTRRUN,RSCHYD,2034,1,RE1,S22,RE1,111.033
RE1,WTRRUN,RSCHYD,2035,1,RE1,S22,RE1,110.9968
