r_x,f,t,y,m,r_y,l,r,UseByTechnologyByMode
RE1,WTRPRC,LNDMAIRNF,2029,1,RE1,SummerNight,RE1,0.4507
RE1,WTRPRC,LNDMAIRNF,2030,1,RE1,SummerNight,RE1,0.4934
RE1,WTRPRC,LNDMAIRNF,2031,1,RE1,SummerNight,RE1,0.5269
RE1,WTRPRC,LNDMAIRNF,2032,1,RE1,SummerNight,RE1,0.5605
RE1,WTRPRC,LNDMAIRNF,2033,1,RE1,SummerNight,RE1,0.594
RE1,WTRPRC,LNDMAIRNF,2034,1,RE1,SummerNight,RE1,0.6276
RE1,WTRPRC,LNDMAIRNF,2035,1,RE1,SummerNight,RE1,0.6619
RE1,AGRDSL,LNDRICIRR,2020,1,RE1,SummerNight,RE1,0.0453
RE1,AGRDSL,LNDRICIRR,2021,1,RE1,SummerNight,RE1,0.0525
RE1,AGRDSL,LNDRICIRR,2022,1,RE1,SummerNight,RE1,0.0612
RE1,AGRDSL,LNDRICIRR,2023,1,RE1,SummerNight,RE1,0.0701
RE1,AGRDSL,LNDRICIRR,2024,1,RE1,SummerNight,RE1,0.079
RE1,AGRDSL,LNDRICIRR,2025,1,RE1,SummerNight,RE1,0.0879
RE1,AGRDSL,LNDRICIRR,2026,1,RE1,SummerNight,RE1,0.0969
RE1,AGRDSL,LNDRICIRR,2027,1,RE1,SummerNight,RE1,0.1058
RE1,AGRDSL,LNDRICIRR,2028,1,RE1,SummerNight,RE1,0.1149
RE1,AGRDSL,LNDRICIRR,2029,1,RE1,SummerNight,RE1,0.124
RE1,AGRDSL,LNDRICIRR,2030,1,RE1,SummerNight,RE1,0.1332
RE1,AGRDSL,LNDRICIRR,2031,1,RE1,SummerNight,RE1,0.1358
RE1,AGRDSL,LNDRICIRR,2032,1,RE1,SummerNight,RE1,0.1385
RE1,AGRDSL,LNDRICIRR,2033,1,RE1,SummerNight,RE1,0.1414
RE1,AGRDSL,LNDRICIRR,2034,1,RE1,SummerNight,RE1,0.1442
RE1,AGRDSL,LNDRICIRR,2035,1,RE1,SummerNight,RE1,0.147
RE1,AGRWAT,LNDRICIRR,2020,1,RE1,SummerNight,RE1,0.0416
RE1,AGRWAT,LNDRICIRR,2021,1,RE1,SummerNight,RE1,0.0482
RE1,AGRWAT,LNDRICIRR,2022,1,RE1,SummerNight,RE1,0.0562
RE1,AGRWAT,LNDRICIRR,2023,1,RE1,SummerNight,RE1,0.0643
RE1,AGRWAT,LNDRICIRR,2024,1,RE1,SummerNight,RE1,0.0725
RE1,AGRWAT,LNDRICIRR,2025,1,RE1,SummerNight,RE1,0.0807
RE1,AGRWAT,LNDRICIRR,2026,1,RE1,SummerNight,RE1,0.089
RE1,AGRWAT,LNDRICIRR,2027,1,RE1,SummerNight,RE1,0.0972
RE1,AGRWAT,LNDRICIRR,2028,1,RE1,SummerNight,RE1,0.1055
RE1,AGRWAT,LNDRICIRR,2029,1,RE1,SummerNight,RE1,0.1139
RE1,AGRWAT,LNDRICIRR,2030,1,RE1,SummerNight,RE1,0.1223
RE1,AGRWAT,LNDRICIRR,2031,1,RE1,SummerNight,RE1,0.1247
RE1,AGRWAT,LNDRICIRR,2032,1,RE1,SummerNight,RE1,0.1272
RE1,AGRWAT,LNDRICIRR,2033,1,RE1,SummerNight,RE1,0.1298
RE1,AGRWAT,LNDRICIRR,2034,1,RE1,SummerNight,RE1,0.1324
RE1,AGRWAT,LNDRICIRR,2035,1,RE1,SummerNight,RE1,0.135
RE1,LND,LNDRICIRR,2020,1,RE1,SummerNight,RE1,0.0924
RE1,LND,LNDRICIRR,2021,1,RE1,SummerNight,RE1,0.1071
RE1,LND,LNDRICIRR,2022,1,RE1,SummerNight,RE1,0.125
RE1,LND,LNDRICIRR,2023,1,RE1,SummerNight,RE1,0.143
RE1,LND,LNDRICIRR,2024,1,RE1,SummerNight,RE1,0.1611
RE1,LND,LNDRICIRR,2025,1,RE1,SummerNight,RE1,0.1794
RE1,LND,LNDRICIRR,2026,1,RE1,SummerNight,RE1,0.1977
RE1,LND,LNDRICIRR,2027,1,RE1,SummerNight,RE1,0.216
RE1,LND,LNDRICIRR,2028,1,RE1,SummerNight,RE1,0.2344
RE1,LND,LNDRICIRR,2029,1,RE1,SummerNight,RE1,0.2531
RE1,LND,LNDRICIRR,2030,1,RE1,SummerNight,RE1,0.2717
RE1,LND,LNDRICIRR,2031,1,RE1,SummerNight,RE1,0.2772
RE1,LND,LNDRICIRR,2032,1,RE1,SummerNight,RE1,0.2827
RE1,LND,LNDRICIRR,2033,1,RE1,SummerNight,RE1,0.2885
RE1,LND,LNDRICIRR,2034,1,RE1,SummerNight,RE1,0.2942
RE1,LND,LNDRICIRR,2035,1,RE1,SummerNight,RE1,0.3001
RE1,WTRPRC,LNDRICIRR,2020,1,RE1,SummerNight,RE1,0.1109
RE1,WTRPRC,LNDRICIRR,2021,1,RE1,SummerNight,RE1,0.1285
RE1,WTRPRC,LNDRICIRR,2022,1,RE1,SummerNight,RE1,0.15
RE1,WTRPRC,LNDRICIRR,2023,1,RE1,SummerNight,RE1,0.1716
RE1,WTRPRC,LNDRICIRR,2024,1,RE1,SummerNight,RE1,0.1934
RE1,WTRPRC,LNDRICIRR,2025,1,RE1,SummerNight,RE1,0.2152
RE1,WTRPRC,LNDRICIRR,2026,1,RE1,SummerNight,RE1,0.2372
RE1,WTRPRC,LNDRICIRR,2027,1,RE1,SummerNight,RE1,0.2592
RE1,WTRPRC,LNDRICIRR,2028,1,RE1,SummerNight,RE1,0.2813
RE1,WTRPRC,LNDRICIRR,2029,1,RE1,SummerNight,RE1,0.3038
RE1,WTRPRC,LNDRICIRR,2030,1,RE1,SummerNight,RE1,0.3261
RE1,WTRPRC,LNDRICIRR,2031,1,RE1,SummerNight,RE1,0.3326
RE1,WTRPRC,LNDRICIRR,2032,1,RE1,SummerNight,RE1,0.3393
RE1,WTRPRC,LNDRICIRR,2033,1,RE1,SummerNight,RE1,0.3462
RE1,WTRPRC,LNDRICIRR,2034,1,RE1,SummerNight,RE1,0.353
RE1,WTRPRC,LNDRICIRR,2035,1,RE1,SummerNight,RE1,0.3601
RE1,AGRDSL,LNDRICRNF,2020,1,RE1,SummerNight,RE1,0.0703
RE1,AGRDSL,LNDRICRNF,2021,1,RE1,SummerNight,RE1,0.0633
RE1,AGRDSL,LNDRICRNF,2022,1,RE1,SummerNight,RE1,0.0562
RE1,AGRDSL,LNDRICRNF,2023,1,RE1,SummerNight,RE1,0.0492
RE1,AGRDSL,LNDRICRNF,2024,1,RE1,SummerNight,RE1,0.0422
RE1,AGRDSL,LNDRICRNF,2025,1,RE1,SummerNight,RE1,0.0351
RE1,AGRDSL,LNDRICRNF,2026,1,RE1,SummerNight,RE1,0.0281
RE1,AGRDSL,LNDRICRNF,2027,1,RE1,SummerNight,RE1,0.0211
RE1,AGRDSL,LNDRICRNF,2028,1,RE1,SummerNight,RE1,0.0141
RE1,AGRDSL,LNDRICRNF,2029,1,RE1,SummerNight,RE1,0.007
RE1,LND,LNDRICRNF,2020,1,RE1,SummerNight,RE1,0.2391
RE1,LND,LNDRICRNF,2021,1,RE1,SummerNight,RE1,0.2152
RE1,LND,LNDRICRNF,2022,1,RE1,SummerNight,RE1,0.1912
RE1,LND,LNDRICRNF,2023,1,RE1,SummerNight,RE1,0.1673
RE1,LND,LNDRICRNF,2024,1,RE1,SummerNight,RE1,0.1435
RE1,LND,LNDRICRNF,2025,1,RE1,SummerNight,RE1,0.1194
RE1,LND,LNDRICRNF,2026,1,RE1,SummerNight,RE1,0.0956
RE1,LND,LNDRICRNF,2027,1,RE1,SummerNight,RE1,0.0717
RE1,LND,LNDRICRNF,2028,1,RE1,SummerNight,RE1,0.0479
RE1,LND,LNDRICRNF,2029,1,RE1,SummerNight,RE1,0.0239
RE1,WTRPRC,LNDRICRNF,2020,1,RE1,SummerNight,RE1,0.2869
RE1,WTRPRC,LNDRICRNF,2021,1,RE1,SummerNight,RE1,0.2582
RE1,WTRPRC,LNDRICRNF,2022,1,RE1,SummerNight,RE1,0.2294
RE1,WTRPRC,LNDRICRNF,2023,1,RE1,SummerNight,RE1,0.2008
RE1,WTRPRC,LNDRICRNF,2024,1,RE1,SummerNight,RE1,0.1722
RE1,WTRPRC,LNDRICRNF,2025,1,RE1,SummerNight,RE1,0.1433
RE1,WTRPRC,LNDRICRNF,2026,1,RE1,SummerNight,RE1,0.1147
RE1,WTRPRC,LNDRICRNF,2027,1,RE1,SummerNight,RE1,0.0861
RE1,WTRPRC,LNDRICRNF,2028,1,RE1,SummerNight,RE1,0.0575
RE1,WTRPRC,LNDRICRNF,2029,1,RE1,SummerNight,RE1,0.0286
RE1,LND,LNDWAT,2020,1,RE1,SummerNight,RE1,4.1979
RE1,LND,LNDWAT,2021,1,RE1,SummerNight,RE1,4.2035
RE1,LND,LNDWAT,2022,1,RE1,SummerNight,RE1,4.2035
RE1,LND,LNDWAT,2023,1,RE1,SummerNight,RE1,4.2035
RE1,LND,LNDWAT,2024,1,RE1,SummerNight,RE1,4.2035
RE1,LND,LNDWAT,2025,1,RE1,SummerNight,RE1,4.2035
RE1,LND,LNDWAT,2026,1,RE1,SummerNight,RE1,4.2035
RE1,LND,LNDWAT,2027,1,RE1,SummerNight,RE1,4.2035
RE1,LND,LNDWAT,2030,1,RE1,SummerNight,RE1,1.8194
RE1,LND,LNDWAT,2031,1,RE1,SummerNight,RE1,1.7758
RE1,LND,LNDWAT,2032,1,RE1,SummerNight,RE1,1.7225
RE1,LND,LNDWAT,2033,1,RE1,SummerNight,RE1,1.6689
RE1,LND,LNDWAT,2034,1,RE1,SummerNight,RE1,1.625
RE1,LND,LNDWAT,2035,1,RE1,SummerNight,RE1,1.5708
RE1,WTRPRC,LNDWAT,2020,1,RE1,SummerNight,RE1,5.0374
RE1,WTRPRC,LNDWAT,2021,1,RE1,SummerNight,RE1,5.0442
RE1,WTRPRC,LNDWAT,2022,1,RE1,SummerNight,RE1,5.0442
RE1,WTRPRC,LNDWAT,2023,1,RE1,SummerNight,RE1,5.0442
RE1,WTRPRC,LNDWAT,2024,1,RE1,SummerNight,RE1,5.0442
RE1,WTRPRC,LNDWAT,2025,1,RE1,SummerNight,RE1,5.0442
RE1,WTRPRC,LNDWAT,2026,1,RE1,SummerNight,RE1,5.0442
RE1,WTRPRC,LNDWAT,2027,1,RE1,SummerNight,RE1,5.0442
RE1,WTRPRC,LNDWAT,2030,1,RE1,SummerNight,RE1,2.1833
RE1,WTRPRC,LNDWAT,2031,1,RE1,SummerNight,RE1,2.131
RE1,WTRPRC,LNDWAT,2032,1,RE1,SummerNight,RE1,2.0669
RE1,WTRPRC,LNDWAT,2033,1,RE1,SummerNight,RE1,2.0027
RE1,WTRPRC,LNDWAT,2034,1,RE1,SummerNight,RE1,1.95
RE1,WTRPRC,LNDWAT,2035,1,RE1,SummerNight,RE1,1.8849
RE1,COA,PWRCOA,2020,1,RE1,SummerNight,RE1,55.2263
RE1,COA,PWRCOA,2021,1,RE1,SummerNight,RE1,56.6819
RE1,COA,PWRCOA,2022,1,RE1,SummerNight,RE1,58.593
RE1,COA,PWRCOA,2023,1,RE1,SummerNight,RE1,60.3349
RE1,COA,PWRCOA,2024,1,RE1,SummerNight,RE1,61.581
RE1,COA,PWRCOA,2025,1,RE1,SummerNight,RE1,62.6039
RE1,COA,PWRCOA,2026,1,RE1,SummerNight,RE1,63.5766
RE1,COA,PWRCOA,2027,1,RE1,SummerNight,RE1,63.5766
RE1,COA,PWRCOA,2028,1,RE1,SummerNight,RE1,62.8238
RE1,COA,PWRCOA,2029,1,RE1,SummerNight,RE1,63.2722
RE1,COA,PWRCOA,2030,1,RE1,SummerNight,RE1,3.4458
RE1,COA,PWRCOA,2031,1,RE1,SummerNight,RE1,3.4059
RE1,COA,PWRCOA,2032,1,RE1,SummerNight,RE1,31.7883
RE1,COA,PWRCOA,2033,1,RE1,SummerNight,RE1,31.7883
RE1,COA,PWRCOA,2034,1,RE1,SummerNight,RE1,31.7883
RE1,COA,PWRCOA,2035,1,RE1,SummerNight,RE1,31.7883
RE1,PWRWAT,PWRCOA,2020,1,RE1,SummerNight,RE1,0.0048
RE1,PWRWAT,PWRCOA,2021,1,RE1,SummerNight,RE1,0.0049
RE1,PWRWAT,PWRCOA,2022,1,RE1,SummerNight,RE1,0.0051
RE1,PWRWAT,PWRCOA,2023,1,RE1,SummerNight,RE1,0.0052
RE1,PWRWAT,PWRCOA,2024,1,RE1,SummerNight,RE1,0.0053
RE1,PWRWAT,PWRCOA,2025,1,RE1,SummerNight,RE1,0.0054
RE1,PWRWAT,PWRCOA,2026,1,RE1,SummerNight,RE1,0.0055
RE1,PWRWAT,PWRCOA,2027,1,RE1,SummerNight,RE1,0.0055
RE1,PWRWAT,PWRCOA,2028,1,RE1,SummerNight,RE1,0.0054
RE1,PWRWAT,PWRCOA,2029,1,RE1,SummerNight,RE1,0.0055
RE1,PWRWAT,PWRCOA,2030,1,RE1,SummerNight,RE1,0.0003
RE1,PWRWAT,PWRCOA,2031,1,RE1,SummerNight,RE1,0.0003
RE1,PWRWAT,PWRCOA,2032,1,RE1,SummerNight,RE1,0.0028
RE1,PWRWAT,PWRCOA,2033,1,RE1,SummerNight,RE1,0.0028
RE1,PWRWAT,PWRCOA,2034,1,RE1,SummerNight,RE1,0.0028
RE1,PWRWAT,PWRCOA,2035,1,RE1,SummerNight,RE1,0.0028
RE1,GAS,PWRGAS,2026,1,RE1,SummerNight,RE1,0.0048
RE1,GAS,PWRGAS,2027,1,RE1,SummerNight,RE1,0.2485
RE1,GAS,PWRGAS,2030,1,RE1,SummerNight,RE1,38.7388
RE1,GAS,PWRGAS,2031,1,RE1,SummerNight,RE1,37.8084
RE1,GAS,PWRGAS,2032,1,RE1,SummerNight,RE1,16.3568
RE1,GAS,PWRGAS,2033,1,RE1,SummerNight,RE1,14.5942
RE1,GAS,PWRGAS,2034,1,RE1,SummerNight,RE1,10.9719
RE1,GAS,PWRGAS,2035,1,RE1,SummerNight,RE1,8.2094
RE1,PWRWAT,PWRGAS,2030,1,RE1,SummerNight,RE1,0.0043
RE1,PWRWAT,PWRGAS,2031,1,RE1,SummerNight,RE1,0.0042
RE1,PWRWAT,PWRGAS,2032,1,RE1,SummerNight,RE1,0.0018
RE1,PWRWAT,PWRGAS,2033,1,RE1,SummerNight,RE1,0.0016
RE1,PWRWAT,PWRGAS,2034,1,RE1,SummerNight,RE1,0.0012
RE1,PWRWAT,PWRGAS,2035,1,RE1,SummerNight,RE1,0.0009
RE1,HYD,PWRHYD,2020,1,RE1,SummerNight,RE1,4.7682
RE1,HYD,PWRHYD,2021,1,RE1,SummerNight,RE1,4.7682
RE1,HYD,PWRHYD,2022,1,RE1,SummerNight,RE1,4.7682
RE1,HYD,PWRHYD,2023,1,RE1,SummerNight,RE1,4.7682
RE1,HYD,PWRHYD,2024,1,RE1,SummerNight,RE1,4.7682
RE1,HYD,PWRHYD,2025,1,RE1,SummerNight,RE1,4.7682
RE1,HYD,PWRHYD,2026,1,RE1,SummerNight,RE1,4.7682
RE1,HYD,PWRHYD,2027,1,RE1,SummerNight,RE1,4.7682
RE1,HYD,PWRHYD,2028,1,RE1,SummerNight,RE1,4.7682
RE1,HYD,PWRHYD,2029,1,RE1,SummerNight,RE1,4.7682
RE1,HYD,PWRHYD,2030,1,RE1,SummerNight,RE1,4.7682
RE1,HYD,PWRHYD,2031,1,RE1,SummerNight,RE1,4.7682
RE1,HYD,PWRHYD,2032,1,RE1,SummerNight,RE1,4.7682
RE1,HYD,PWRHYD,2033,1,RE1,SummerNight,RE1,4.7682
RE1,HYD,PWRHYD,2034,1,RE1,SummerNight,RE1,4.7682
RE1,HYD,PWRHYD,2035,1,RE1,SummerNight,RE1,4.7682
RE1,SOL,PWRSOL,2020,1,RE1,SummerNight,RE1,0.106
RE1,SOL,PWRSOL,2021,1,RE1,SummerNight,RE1,0.106
RE1,SOL,PWRSOL,2022,1,RE1,SummerNight,RE1,0.106
RE1,SOL,PWRSOL,2023,1,RE1,SummerNight,RE1,0.106
RE1,SOL,PWRSOL,2024,1,RE1,SummerNight,RE1,0.106
RE1,SOL,PWRSOL,2025,1,RE1,SummerNight,RE1,0.106
RE1,SOL,PWRSOL,2026,1,RE1,SummerNight,RE1,0.106
RE1,SOL,PWRSOL,2027,1,RE1,SummerNight,RE1,0.106
RE1,SOL,PWRSOL,2028,1,RE1,SummerNight,RE1,0.106
RE1,SOL,PWRSOL,2029,1,RE1,SummerNight,RE1,0.106
RE1,SOL,PWRSOL,2030,1,RE1,SummerNight,RE1,0.106
RE1,SOL,PWRSOL,2031,1,RE1,SummerNight,RE1,0.106
RE1,SOL,PWRSOL,2032,1,RE1,SummerNight,RE1,0.106
RE1,SOL,PWRSOL,2033,1,RE1,SummerNight,RE1,0.106
RE1,SOL,PWRSOL,2034,1,RE1,SummerNight,RE1,0.106
RE1,SOL,PWRSOL,2035,1,RE1,SummerNight,RE1,0.106
RE1,ELC001,PWRTRN,2020,1,RE1,SummerNight,RE1,25.6406
RE1,ELC001,PWRTRN,2021,1,RE1,SummerNight,RE1,27.5772
RE1,ELC001,PWRTRN,2022,1,RE1,SummerNight,RE1,29.9941
RE1,ELC001,PWRTRN,2023,1,RE1,SummerNight,RE1,32.5688
RE1,ELC001,PWRTRN,2024,1,RE1,SummerNight,RE1,35.1348
RE1,ELC001,PWRTRN,2025,1,RE1,SummerNight,RE1,37.8602
RE1,ELC001,PWRTRN,2026,1,RE1,SummerNight,RE1,40.8982
RE1,ELC001,PWRTRN,2027,1,RE1,SummerNight,RE1,43.9069
RE1,ELC001,PWRTRN,2028,1,RE1,SummerNight,RE1,47.0733
RE1,ELC001,PWRTRN,2029,1,RE1,SummerNight,RE1,50.5546
RE1,ELC001,PWRTRN,2030,1,RE1,SummerNight,RE1,54.1901
RE1,ELC001,PWRTRN,2031,1,RE1,SummerNight,RE1,57.9829
RE1,ELC001,PWRTRN,2032,1,RE1,SummerNight,RE1,62.0911
RE1,ELC001,PWRTRN,2033,1,RE1,SummerNight,RE1,66.3563
RE1,ELC001,PWRTRN,2034,1,RE1,SummerNight,RE1,70.9354
RE1,ELC001,PWRTRN,2035,1,RE1,SummerNight,RE1,75.6733
RE1,WND,PWRWND,2020,1,RE1,SummerNight,RE1,2.4636
RE1,WND,PWRWND,2021,1,RE1,SummerNight,RE1,3.915
RE1,WND,PWRWND,2022,1,RE1,SummerNight,RE1,5.6949
RE1,WND,PWRWND,2023,1,RE1,SummerNight,RE1,7.6889
RE1,WND,PWRWND,2024,1,RE1,SummerNight,RE1,9.8396
RE1,WND,PWRWND,2025,1,RE1,SummerNight,RE1,12.224
RE1,WND,PWRWND,2026,1,RE1,SummerNight,RE1,14.9354
RE1,WND,PWRWND,2027,1,RE1,SummerNight,RE1,17.8223
RE1,WND,PWRWND,2028,1,RE1,SummerNight,RE1,21.3639
RE1,WND,PWRWND,2029,1,RE1,SummerNight,RE1,24.6957
RE1,WND,PWRWND,2030,1,RE1,SummerNight,RE1,28.9039
RE1,WND,PWRWND,2031,1,RE1,SummerNight,RE1,33.1752
RE1,WND,PWRWND,2032,1,RE1,SummerNight,RE1,38.5484
RE1,WND,PWRWND,2033,1,RE1,SummerNight,RE1,43.6949
RE1,WND,PWRWND,2034,1,RE1,SummerNight,RE1,50.0852
RE1,WND,PWRWND,2035,1,RE1,SummerNight,RE1,56.2043
RE1,WTRRUN,RSCHYD,2020,1,RE1,SummerNight,RE1,13.6236
RE1,WTRRUN,RSCHYD,2021,1,RE1,SummerNight,RE1,13.6236
RE1,WTRRUN,RSCHYD,2022,1,RE1,SummerNight,RE1,13.6236
RE1,WTRRUN,RSCHYD,2023,1,RE1,SummerNight,RE1,13.6236
RE1,WTRRUN,RSCHYD,2024,1,RE1,SummerNight,RE1,13.6236
RE1,WTRRUN,RSCHYD,2025,1,RE1,SummerNight,RE1,13.6236
RE1,WTRRUN,RSCHYD,2026,1,RE1,SummerNight,RE1,13.6236
RE1,WTRRUN,RSCHYD,2027,1,RE1,SummerNight,RE1,13.6236
RE1,WTRRUN,RSCHYD,2028,1,RE1,SummerNight,RE1,13.6236
RE1,WTRRUN,RSCHYD,2029,1,RE1,SummerNight,RE1,13.6236
RE1,WTRRUN,RSCHYD,2030,1,RE1,SummerNight,RE1,13.6236
RE1,WTRRUN,RSCHYD,2031,1,RE1,SummerNight,RE1,13.6236
RE1,WTRRUN,RSCHYD,2032,1,RE1,SummerNight,RE1,13.6236
RE1,WTRRUN,RSCHYD,2033,1,RE1,SummerNight,RE1,13.6236
RE1,WTRRUN,RSCHYD,2034,1,RE1,SummerNight,RE1,13.6236
RE1,WTRRUN,RSCHYD,2035,1,RE1,SummerNight,RE1,13.6236
