r_x,f,t,y,m,r_y,l,r,RateOfProductionByTechnologyByMode
RE1,HYD,RSCHYD,2025,1,RE1,SummerDay,RE1,28.3824
RE1,HYD,RSCHYD,2026,1,RE1,SummerDay,RE1,28.3824
RE1,HYD,RSCHYD,2027,1,RE1,SummerDay,RE1,28.3824
RE1,HYD,RSCHYD,2028,1,RE1,SummerDay,RE1,28.3824
RE1,HYD,RSCHYD,2029,1,RE1,SummerDay,RE1,28.3824
RE1,HYD,RSCHYD,2030,1,RE1,SummerDay,RE1,28.3824
RE1,HYD,RSCHYD,2031,1,RE1,SummerDay,RE1,28.3824
RE1,HYD,RSCHYD,2032,1,RE1,SummerDay,RE1,28.3824
RE1,HYD,RSCHYD,2033,1,RE1,SummerDay,RE1,28.3824
RE1,HYD,RSCHYD,2034,1,RE1,SummerDay,RE1,28.3824
RE1,HYD,RSCHYD,2035,1,RE1,SummerDay,RE1,28.3824
RE1,WTRSUR,RSCHYD,2020,1,RE1,SummerDay,RE1,79.5056
RE1,WTRSUR,RSCHYD,2021,1,RE1,SummerDay,RE1,81.0926
RE1,WTRSUR,RSCHYD,2022,1,RE1,SummerDay,RE1,81.0926
RE1,WTRSUR,RSCHYD,2023,1,RE1,SummerDay,RE1,81.0926
RE1,WTRSUR,RSCHYD,2024,1,RE1,SummerDay,RE1,81.0926
RE1,WTRSUR,RSCHYD,2025,1,RE1,SummerDay,RE1,81.0926
RE1,WTRSUR,RSCHYD,2026,1,RE1,SummerDay,RE1,81.0926
RE1,WTRSUR,RSCHYD,2027,1,RE1,SummerDay,RE1,81.0926
RE1,WTRSUR,RSCHYD,2028,1,RE1,SummerDay,RE1,81.0926
RE1,WTRSUR,RSCHYD,2029,1,RE1,SummerDay,RE1,81.0926
RE1,WTRSUR,RSCHYD,2030,1,RE1,SummerDay,RE1,81.0926
RE1,WTRSUR,RSCHYD,2031,1,RE1,SummerDay,RE1,81.0926
RE1,WTRSUR,RSCHYD,2032,1,RE1,SummerDay,RE1,81.0926
RE1,WTRSUR,RSCHYD,2033,1,RE1,SummerDay,RE1,81.0926
RE1,WTRSUR,RSCHYD,2034,1,RE1,SummerDay,RE1,81.0926
RE1,WTRSUR,RSCHYD,2035,1,RE1,SummerDay,RE1,81.0926
RE1,LND,RSCLND,2020,1,RE1,SummerDay,RE1,300.0
RE1,LND,RSCLND,2021,1,RE1,SummerDay,RE1,300.0
RE1,LND,RSCLND,2022,1,RE1,SummerDay,RE1,300.0
RE1,LND,RSCLND,2023,1,RE1,SummerDay,RE1,300.0
RE1,LND,RSCLND,2024,1,RE1,SummerDay,RE1,300.0
RE1,LND,RSCLND,2025,1,RE1,SummerDay,RE1,300.0
RE1,LND,RSCLND,2026,1,RE1,SummerDay,RE1,300.0
RE1,LND,RSCLND,2027,1,RE1,SummerDay,RE1,300.0
RE1,LND,RSCLND,2028,1,RE1,SummerDay,RE1,300.0
RE1,LND,RSCLND,2029,1,RE1,SummerDay,RE1,300.0
RE1,LND,RSCLND,2030,1,RE1,SummerDay,RE1,300.0
RE1,LND,RSCLND,2031,1,RE1,SummerDay,RE1,299.7024
RE1,LND,RSCLND,2032,1,RE1,SummerDay,RE1,300.0
RE1,LND,RSCLND,2033,1,RE1,SummerDay,RE1,300.0
RE1,LND,RSCLND,2034,1,RE1,SummerDay,RE1,299.7024
RE1,LND,RSCLND,2035,1,RE1,SummerDay,RE1,300.0
RE1,WTRPRC,RSCPRC,2020,1,RE1,SummerDay,RE1,360.0
RE1,WTRPRC,RSCPRC,2021,1,RE1,SummerDay,RE1,360.0
RE1,WTRPRC,RSCPRC,2022,1,RE1,SummerDay,RE1,360.0
RE1,WTRPRC,RSCPRC,2023,1,RE1,SummerDay,RE1,360.0
RE1,WTRPRC,RSCPRC,2024,1,RE1,SummerDay,RE1,360.0
RE1,WTRPRC,RSCPRC,2025,1,RE1,SummerDay,RE1,360.0
RE1,WTRPRC,RSCPRC,2026,1,RE1,SummerDay,RE1,360.0
RE1,WTRPRC,RSCPRC,2027,1,RE1,SummerDay,RE1,360.0
RE1,WTRPRC,RSCPRC,2028,1,RE1,SummerDay,RE1,342.6688
RE1,WTRPRC,RSCPRC,2029,1,RE1,SummerDay,RE1,286.965
RE1,WTRPRC,RSCPRC,2030,1,RE1,SummerDay,RE1,269.8971
RE1,WTRPRC,RSCPRC,2031,1,RE1,SummerDay,RE1,269.944
RE1,WTRPRC,RSCPRC,2032,1,RE1,SummerDay,RE1,270.0423
RE1,WTRPRC,RSCPRC,2033,1,RE1,SummerDay,RE1,270.1406
RE1,WTRPRC,RSCPRC,2034,1,RE1,SummerDay,RE1,270.1871
RE1,WTRPRC,RSCPRC,2035,1,RE1,SummerDay,RE1,270.2854
RE1,SOL,RSCSOL,2020,1,RE1,SummerDay,RE1,12.299
RE1,SOL,RSCSOL,2021,1,RE1,SummerDay,RE1,12.299
RE1,SOL,RSCSOL,2022,1,RE1,SummerDay,RE1,12.299
RE1,SOL,RSCSOL,2023,1,RE1,SummerDay,RE1,12.299
RE1,SOL,RSCSOL,2024,1,RE1,SummerDay,RE1,12.299
RE1,SOL,RSCSOL,2025,1,RE1,SummerDay,RE1,12.299
RE1,SOL,RSCSOL,2026,1,RE1,SummerDay,RE1,12.299
RE1,SOL,RSCSOL,2027,1,RE1,SummerDay,RE1,12.299
RE1,SOL,RSCSOL,2028,1,RE1,SummerDay,RE1,12.299
RE1,SOL,RSCSOL,2029,1,RE1,SummerDay,RE1,12.299
RE1,SOL,RSCSOL,2030,1,RE1,SummerDay,RE1,12.299
RE1,SOL,RSCSOL,2031,1,RE1,SummerDay,RE1,12.299
RE1,SOL,RSCSOL,2032,1,RE1,SummerDay,RE1,12.299
RE1,SOL,RSCSOL,2033,1,RE1,SummerDay,RE1,12.299
RE1,SOL,RSCSOL,2034,1,RE1,SummerDay,RE1,12.299
RE1,SOL,RSCSOL,2035,1,RE1,SummerDay,RE1,12.299
RE1,WND,RSCWND,2020,1,RE1,SummerDay,RE1,16.5564
RE1,WND,RSCWND,2021,1,RE1,SummerDay,RE1,26.3107
RE1,WND,RSCWND,2022,1,RE1,SummerDay,RE1,38.2721
RE1,WND,RSCWND,2023,1,RE1,SummerDay,RE1,51.6729
RE1,WND,RSCWND,2024,1,RE1,SummerDay,RE1,66.1262
RE1,WND,RSCWND,2025,1,RE1,SummerDay,RE1,82.1508
RE1,WND,RSCWND,2026,1,RE1,SummerDay,RE1,100.3721
RE1,WND,RSCWND,2027,1,RE1,SummerDay,RE1,119.7733
RE1,WND,RSCWND,2028,1,RE1,SummerDay,RE1,143.5744
RE1,WND,RSCWND,2029,1,RE1,SummerDay,RE1,165.9655
RE1,WND,RSCWND,2030,1,RE1,SummerDay,RE1,194.2467
RE1,WND,RSCWND,2031,1,RE1,SummerDay,RE1,222.9516
RE1,WND,RSCWND,2032,1,RE1,SummerDay,RE1,259.0615
RE1,WND,RSCWND,2033,1,RE1,SummerDay,RE1,293.6485
RE1,WND,RSCWND,2034,1,RE1,SummerDay,RE1,336.5939
RE1,WND,RSCWND,2035,1,RE1,SummerDay,RE1,377.717
RE1,AGRDSL,DEMAGRDSL,2020,1,RE1,SummerNight,RE1,2.0597
RE1,AGRDSL,DEMAGRDSL,2021,1,RE1,SummerNight,RE1,2.1353
RE1,AGRDSL,DEMAGRDSL,2022,1,RE1,SummerNight,RE1,2.2212
RE1,AGRDSL,DEMAGRDSL,2023,1,RE1,SummerNight,RE1,2.3064
RE1,AGRDSL,DEMAGRDSL,2024,1,RE1,SummerNight,RE1,2.3932
RE1,AGRDSL,DEMAGRDSL,2025,1,RE1,SummerNight,RE1,2.4916
RE1,AGRDSL,DEMAGRDSL,2026,1,RE1,SummerNight,RE1,2.5788
RE1,AGRDSL,DEMAGRDSL,2027,1,RE1,SummerNight,RE1,2.6259
RE1,AGRDSL,DEMAGRDSL,2028,1,RE1,SummerNight,RE1,2.6828
RE1,AGRDSL,DEMAGRDSL,2029,1,RE1,SummerNight,RE1,2.7401
RE1,AGRDSL,DEMAGRDSL,2030,1,RE1,SummerNight,RE1,2.7984
RE1,AGRDSL,DEMAGRDSL,2031,1,RE1,SummerNight,RE1,2.8631
RE1,AGRDSL,DEMAGRDSL,2032,1,RE1,SummerNight,RE1,2.9282
RE1,AGRDSL,DEMAGRDSL,2033,1,RE1,SummerNight,RE1,2.9939
RE1,AGRDSL,DEMAGRDSL,2034,1,RE1,SummerNight,RE1,3.0595
RE1,AGRDSL,DEMAGRDSL,2035,1,RE1,SummerNight,RE1,3.1263
RE1,AGRWAT,DEMAGRGWTWAT,2022,1,RE1,SummerNight,RE1,0.1163
RE1,AGRWAT,DEMAGRGWTWAT,2023,1,RE1,SummerNight,RE1,0.245
RE1,AGRWAT,DEMAGRGWTWAT,2024,1,RE1,SummerNight,RE1,0.21
RE1,AGRWAT,DEMAGRGWTWAT,2025,1,RE1,SummerNight,RE1,0.175
RE1,AGRWAT,DEMAGRGWTWAT,2026,1,RE1,SummerNight,RE1,0.14
RE1,AGRWAT,DEMAGRGWTWAT,2027,1,RE1,SummerNight,RE1,0.105
RE1,AGRWAT,DEMAGRGWTWAT,2028,1,RE1,SummerNight,RE1,0.07
RE1,AGRWAT,DEMAGRGWTWAT,2029,1,RE1,SummerNight,RE1,0.035
RE1,AGRWAT,DEMAGRSURWAT,2020,1,RE1,SummerNight,RE1,0.3494
RE1,AGRWAT,DEMAGRSURWAT,2021,1,RE1,SummerNight,RE1,0.5081
RE1,AGRWAT,DEMAGRSURWAT,2022,1,RE1,SummerNight,RE1,0.56
RE1,AGRWAT,DEMAGRSURWAT,2023,1,RE1,SummerNight,RE1,0.5988
RE1,AGRWAT,DEMAGRSURWAT,2024,1,RE1,SummerNight,RE1,0.8026
RE1,AGRWAT,DEMAGRSURWAT,2025,1,RE1,SummerNight,RE1,1.0137
RE1,AGRWAT,DEMAGRSURWAT,2026,1,RE1,SummerNight,RE1,1.2178
RE1,AGRWAT,DEMAGRSURWAT,2027,1,RE1,SummerNight,RE1,1.2916
RE1,AGRWAT,DEMAGRSURWAT,2028,1,RE1,SummerNight,RE1,1.3658
RE1,AGRWAT,DEMAGRSURWAT,2029,1,RE1,SummerNight,RE1,1.4407
RE1,AGRWAT,DEMAGRSURWAT,2030,1,RE1,SummerNight,RE1,1.5154
RE1,AGRWAT,DEMAGRSURWAT,2031,1,RE1,SummerNight,RE1,1.5299
RE1,AGRWAT,DEMAGRSURWAT,2032,1,RE1,SummerNight,RE1,1.5448
RE1,AGRWAT,DEMAGRSURWAT,2033,1,RE1,SummerNight,RE1,1.5602
RE1,AGRWAT,DEMAGRSURWAT,2034,1,RE1,SummerNight,RE1,1.5755
RE1,AGRWAT,DEMAGRSURWAT,2035,1,RE1,SummerNight,RE1,1.591
RE1,PUBWAT,DEMPUBSURWAT,2020,1,RE1,SummerNight,RE1,0.4247
RE1,PUBWAT,DEMPUBSURWAT,2021,1,RE1,SummerNight,RE1,0.4547
RE1,PUBWAT,DEMPUBSURWAT,2022,1,RE1,SummerNight,RE1,0.4864
RE1,PUBWAT,DEMPUBSURWAT,2023,1,RE1,SummerNight,RE1,0.519
RE1,PUBWAT,DEMPUBSURWAT,2024,1,RE1,SummerNight,RE1,0.5529
RE1,PUBWAT,DEMPUBSURWAT,2025,1,RE1,SummerNight,RE1,0.5884
RE1,PUBWAT,DEMPUBSURWAT,2026,1,RE1,SummerNight,RE1,0.6253
RE1,PUBWAT,DEMPUBSURWAT,2027,1,RE1,SummerNight,RE1,0.6634
RE1,PUBWAT,DEMPUBSURWAT,2028,1,RE1,SummerNight,RE1,0.7037
RE1,PUBWAT,DEMPUBSURWAT,2029,1,RE1,SummerNight,RE1,0.7453
RE1,PUBWAT,DEMPUBSURWAT,2030,1,RE1,SummerNight,RE1,0.789
RE1,PUBWAT,DEMPUBSURWAT,2031,1,RE1,SummerNight,RE1,0.8344
RE1,PUBWAT,DEMPUBSURWAT,2032,1,RE1,SummerNight,RE1,0.8816
RE1,PUBWAT,DEMPUBSURWAT,2033,1,RE1,SummerNight,RE1,0.9309
RE1,PUBWAT,DEMPUBSURWAT,2034,1,RE1,SummerNight,RE1,0.9823
RE1,PUBWAT,DEMPUBSURWAT,2035,1,RE1,SummerNight,RE1,1.0363
RE1,PWRWAT,DEMPWRSURWAT,2020,1,RE1,SummerNight,RE1,0.0285
RE1,PWRWAT,DEMPWRSURWAT,2021,1,RE1,SummerNight,RE1,0.0293
RE1,PWRWAT,DEMPWRSURWAT,2022,1,RE1,SummerNight,RE1,0.0302
RE1,PWRWAT,DEMPWRSURWAT,2023,1,RE1,SummerNight,RE1,0.0311
RE1,PWRWAT,DEMPWRSURWAT,2024,1,RE1,SummerNight,RE1,0.0318
RE1,PWRWAT,DEMPWRSURWAT,2025,1,RE1,SummerNight,RE1,0.0323
RE1,PWRWAT,DEMPWRSURWAT,2026,1,RE1,SummerNight,RE1,0.0328
RE1,PWRWAT,DEMPWRSURWAT,2027,1,RE1,SummerNight,RE1,0.033
RE1,PWRWAT,DEMPWRSURWAT,2028,1,RE1,SummerNight,RE1,0.0324
RE1,PWRWAT,DEMPWRSURWAT,2029,1,RE1,SummerNight,RE1,0.0326
RE1,PWRWAT,DEMPWRSURWAT,2030,1,RE1,SummerNight,RE1,0.0271
RE1,PWRWAT,DEMPWRSURWAT,2031,1,RE1,SummerNight,RE1,0.0265
RE1,PWRWAT,DEMPWRSURWAT,2032,1,RE1,SummerNight,RE1,0.0271
RE1,PWRWAT,DEMPWRSURWAT,2033,1,RE1,SummerNight,RE1,0.0259
RE1,PWRWAT,DEMPWRSURWAT,2034,1,RE1,SummerNight,RE1,0.0236
RE1,PWRWAT,DEMPWRSURWAT,2035,1,RE1,SummerNight,RE1,0.0218
RE1,TRABIO,DEMTRABIO,2020,1,RE1,SummerNight,RE1,9.9997
RE1,TRABIO,DEMTRABIO,2021,1,RE1,SummerNight,RE1,10.3002
RE1,TRABIO,DEMTRABIO,2022,1,RE1,SummerNight,RE1,10.5998
RE1,TRABIO,DEMTRABIO,2023,1,RE1,SummerNight,RE1,10.9003
RE1,TRABIO,DEMTRABIO,2024,1,RE1,SummerNight,RE1,11.1999
RE1,TRABIO,DEMTRABIO,2025,1,RE1,SummerNight,RE1,11.5999
RE1,TRABIO,DEMTRABIO,2026,1,RE1,SummerNight,RE1,11.9004
RE1,TRABIO,DEMTRABIO,2027,1,RE1,SummerNight,RE1,12.2
RE1,TRABIO,DEMTRABIO,2028,1,RE1,SummerNight,RE1,12.6001
RE1,TRABIO,DEMTRABIO,2029,1,RE1,SummerNight,RE1,13.0001
RE1,TRABIO,DEMTRABIO,2030,1,RE1,SummerNight,RE1,13.4002
RE1,TRABIO,DEMTRABIO,2031,1,RE1,SummerNight,RE1,13.8002
RE1,TRABIO,DEMTRABIO,2032,1,RE1,SummerNight,RE1,14.2003
RE1,TRABIO,DEMTRABIO,2033,1,RE1,SummerNight,RE1,14.6004
RE1,TRABIO,DEMTRABIO,2034,1,RE1,SummerNight,RE1,15.0004
RE1,TRABIO,DEMTRABIO,2035,1,RE1,SummerNight,RE1,15.3996
RE1,LBLT,LNDBLT,2020,1,RE1,SummerNight,RE1,15.0
RE1,LBLT,LNDBLT,2021,1,RE1,SummerNight,RE1,15.2
RE1,LBLT,LNDBLT,2022,1,RE1,SummerNight,RE1,15.3
RE1,LBLT,LNDBLT,2023,1,RE1,SummerNight,RE1,15.5
RE1,LBLT,LNDBLT,2024,1,RE1,SummerNight,RE1,15.6
RE1,LBLT,LNDBLT,2025,1,RE1,SummerNight,RE1,15.8
RE1,LBLT,LNDBLT,2026,1,RE1,SummerNight,RE1,15.9
RE1,LBLT,LNDBLT,2027,1,RE1,SummerNight,RE1,16.1
RE1,LBLT,LNDBLT,2028,1,RE1,SummerNight,RE1,16.2
RE1,LBLT,LNDBLT,2029,1,RE1,SummerNight,RE1,16.4
RE1,LBLT,LNDBLT,2030,1,RE1,SummerNight,RE1,16.6
RE1,LBLT,LNDBLT,2031,1,RE1,SummerNight,RE1,16.7
RE1,LBLT,LNDBLT,2032,1,RE1,SummerNight,RE1,16.9
RE1,LBLT,LNDBLT,2033,1,RE1,SummerNight,RE1,17.1
RE1,LBLT,LNDBLT,2034,1,RE1,SummerNight,RE1,17.2
RE1,LBLT,LNDBLT,2035,1,RE1,SummerNight,RE1,17.4
RE1,WTREVT,LNDBLT,2020,1,RE1,SummerNight,RE1,11.25
RE1,WTREVT,LNDBLT,2021,1,RE1,SummerNight,RE1,11.4
RE1,WTREVT,LNDBLT,2022,1,RE1,SummerNight,RE1,11.475
RE1,WTREVT,LNDBLT,2023,1,RE1,SummerNight,RE1,11.625
RE1,WTREVT,LNDBLT,2024,1,RE1,SummerNight,RE1,11.7
RE1,WTREVT,LNDBLT,2025,1,RE1,SummerNight,RE1,11.85
RE1,WTREVT,LNDBLT,2026,1,RE1,SummerNight,RE1,11.925
RE1,WTREVT,LNDBLT,2027,1,RE1,SummerNight,RE1,12.075
RE1,WTREVT,LNDBLT,2028,1,RE1,SummerNight,RE1,12.15
RE1,WTREVT,LNDBLT,2029,1,RE1,SummerNight,RE1,12.3
RE1,WTREVT,LNDBLT,2030,1,RE1,SummerNight,RE1,12.45
RE1,WTREVT,LNDBLT,2031,1,RE1,SummerNight,RE1,12.525
RE1,WTREVT,LNDBLT,2032,1,RE1,SummerNight,RE1,12.675
RE1,WTREVT,LNDBLT,2033,1,RE1,SummerNight,RE1,12.825
RE1,WTREVT,LNDBLT,2034,1,RE1,SummerNight,RE1,12.9
RE1,WTREVT,LNDBLT,2035,1,RE1,SummerNight,RE1,13.05
RE1,WTRGWT,LNDBLT,2020,1,RE1,SummerNight,RE1,0.6
RE1,WTRGWT,LNDBLT,2021,1,RE1,SummerNight,RE1,0.608
RE1,WTRGWT,LNDBLT,2022,1,RE1,SummerNight,RE1,0.612
RE1,WTRGWT,LNDBLT,2023,1,RE1,SummerNight,RE1,0.62
RE1,WTRGWT,LNDBLT,2024,1,RE1,SummerNight,RE1,0.624
RE1,WTRGWT,LNDBLT,2025,1,RE1,SummerNight,RE1,0.632
RE1,WTRGWT,LNDBLT,2026,1,RE1,SummerNight,RE1,0.636
RE1,WTRGWT,LNDBLT,2027,1,RE1,SummerNight,RE1,0.644
RE1,WTRGWT,LNDBLT,2028,1,RE1,SummerNight,RE1,0.648
RE1,WTRGWT,LNDBLT,2029,1,RE1,SummerNight,RE1,0.656
RE1,WTRGWT,LNDBLT,2030,1,RE1,SummerNight,RE1,0.664
RE1,WTRGWT,LNDBLT,2031,1,RE1,SummerNight,RE1,0.668
RE1,WTRGWT,LNDBLT,2032,1,RE1,SummerNight,RE1,0.676
RE1,WTRGWT,LNDBLT,2033,1,RE1,SummerNight,RE1,0.684
RE1,WTRGWT,LNDBLT,2034,1,RE1,SummerNight,RE1,0.688
RE1,WTRGWT,LNDBLT,2035,1,RE1,SummerNight,RE1,0.696
RE1,WTRRUN,LNDBLT,2020,1,RE1,SummerNight,RE1,6.15
RE1,WTRRUN,LNDBLT,2021,1,RE1,SummerNight,RE1,6.232
RE1,WTRRUN,LNDBLT,2022,1,RE1,SummerNight,RE1,6.273
RE1,WTRRUN,LNDBLT,2023,1,RE1,SummerNight,RE1,6.355
RE1,WTRRUN,LNDBLT,2024,1,RE1,SummerNight,RE1,6.396
RE1,WTRRUN,LNDBLT,2025,1,RE1,SummerNight,RE1,6.478
RE1,WTRRUN,LNDBLT,2026,1,RE1,SummerNight,RE1,6.519
RE1,WTRRUN,LNDBLT,2027,1,RE1,SummerNight,RE1,6.601
RE1,WTRRUN,LNDBLT,2028,1,RE1,SummerNight,RE1,6.642
RE1,WTRRUN,LNDBLT,2029,1,RE1,SummerNight,RE1,6.724
RE1,WTRRUN,LNDBLT,2030,1,RE1,SummerNight,RE1,6.806
RE1,WTRRUN,LNDBLT,2031,1,RE1,SummerNight,RE1,6.847
RE1,WTRRUN,LNDBLT,2032,1,RE1,SummerNight,RE1,6.929
RE1,WTRRUN,LNDBLT,2033,1,RE1,SummerNight,RE1,7.011
RE1,WTRRUN,LNDBLT,2034,1,RE1,SummerNight,RE1,7.052
RE1,WTRRUN,LNDBLT,2035,1,RE1,SummerNight,RE1,7.134
RE1,LFOR,LNDFOR,2020,1,RE1,SummerNight,RE1,253.6
RE1,LFOR,LNDFOR,2021,1,RE1,SummerNight,RE1,253.4329
RE1,LFOR,LNDFOR,2022,1,RE1,SummerNight,RE1,253.3788
RE1,LFOR,LNDFOR,2023,1,RE1,SummerNight,RE1,253.2256
RE1,LFOR,LNDFOR,2024,1,RE1,SummerNight,RE1,253.1693
RE1,LFOR,LNDFOR,2025,1,RE1,SummerNight,RE1,252.9897
RE1,LFOR,LNDFOR,2026,1,RE1,SummerNight,RE1,252.9324
RE1,LFOR,LNDFOR,2027,1,RE1,SummerNight,RE1,252.6224
RE1,LFOR,LNDFOR,2028,1,RE1,SummerNight,RE1,241.4944
RE1,LFOR,LNDFOR,2029,1,RE1,SummerNight,RE1,216.1944
RE1,LFOR,LNDFOR,2030,1,RE1,SummerNight,RE1,190.7945
RE1,LFOR,LNDFOR,2031,1,RE1,SummerNight,RE1,190.7945
RE1,LFOR,LNDFOR,2032,1,RE1,SummerNight,RE1,190.7945
RE1,LFOR,LNDFOR,2033,1,RE1,SummerNight,RE1,190.7945
RE1,LFOR,LNDFOR,2034,1,RE1,SummerNight,RE1,190.7945
RE1,LFOR,LNDFOR,2035,1,RE1,SummerNight,RE1,190.7945
RE1,WTREVT,LNDFOR,2020,1,RE1,SummerNight,RE1,215.56
RE1,WTREVT,LNDFOR,2021,1,RE1,SummerNight,RE1,215.418
RE1,WTREVT,LNDFOR,2022,1,RE1,SummerNight,RE1,215.372
RE1,WTREVT,LNDFOR,2023,1,RE1,SummerNight,RE1,215.2418
RE1,WTREVT,LNDFOR,2024,1,RE1,SummerNight,RE1,215.1939
RE1,WTREVT,LNDFOR,2025,1,RE1,SummerNight,RE1,215.0412
RE1,WTREVT,LNDFOR,2026,1,RE1,SummerNight,RE1,214.9925
RE1,WTREVT,LNDFOR,2027,1,RE1,SummerNight,RE1,214.729
RE1,WTREVT,LNDFOR,2028,1,RE1,SummerNight,RE1,205.2702
RE1,WTREVT,LNDFOR,2029,1,RE1,SummerNight,RE1,183.7652
RE1,WTREVT,LNDFOR,2030,1,RE1,SummerNight,RE1,162.1753
RE1,WTREVT,LNDFOR,2031,1,RE1,SummerNight,RE1,162.1753
RE1,WTREVT,LNDFOR,2032,1,RE1,SummerNight,RE1,162.1753
RE1,WTREVT,LNDFOR,2033,1,RE1,SummerNight,RE1,162.1753
RE1,WTREVT,LNDFOR,2034,1,RE1,SummerNight,RE1,162.1753
RE1,WTREVT,LNDFOR,2035,1,RE1,SummerNight,RE1,162.1753
RE1,WTRGWT,LNDFOR,2020,1,RE1,SummerNight,RE1,7.608
RE1,WTRGWT,LNDFOR,2021,1,RE1,SummerNight,RE1,7.603
RE1,WTRGWT,LNDFOR,2022,1,RE1,SummerNight,RE1,7.6014
RE1,WTRGWT,LNDFOR,2023,1,RE1,SummerNight,RE1,7.5968
RE1,WTRGWT,LNDFOR,2024,1,RE1,SummerNight,RE1,7.5951
RE1,WTRGWT,LNDFOR,2025,1,RE1,SummerNight,RE1,7.5897
RE1,WTRGWT,LNDFOR,2026,1,RE1,SummerNight,RE1,7.588
RE1,WTRGWT,LNDFOR,2027,1,RE1,SummerNight,RE1,7.5787
RE1,WTRGWT,LNDFOR,2028,1,RE1,SummerNight,RE1,7.2448
RE1,WTRGWT,LNDFOR,2029,1,RE1,SummerNight,RE1,6.4858
RE1,WTRGWT,LNDFOR,2030,1,RE1,SummerNight,RE1,5.7238
RE1,WTRGWT,LNDFOR,2031,1,RE1,SummerNight,RE1,5.7238
RE1,WTRGWT,LNDFOR,2032,1,RE1,SummerNight,RE1,5.7238
RE1,WTRGWT,LNDFOR,2033,1,RE1,SummerNight,RE1,5.7238
RE1,WTRGWT,LNDFOR,2034,1,RE1,SummerNight,RE1,5.7238
RE1,WTRGWT,LNDFOR,2035,1,RE1,SummerNight,RE1,5.7238
RE1,WTRRUN,LNDFOR,2020,1,RE1,SummerNight,RE1,81.152
RE1,WTRRUN,LNDFOR,2021,1,RE1,SummerNight,RE1,81.0985
RE1,WTRRUN,LNDFOR,2022,1,RE1,SummerNight,RE1,81.0812
RE1,WTRRUN,LNDFOR,2023,1,RE1,SummerNight,RE1,81.0322
RE1,WTRRUN,LNDFOR,2024,1,RE1,SummerNight,RE1,81.0142
RE1,WTRRUN,LNDFOR,2025,1,RE1,SummerNight,RE1,80.9567
RE1,WTRRUN,LNDFOR,2026,1,RE1,SummerNight,RE1,80.9384
RE1,WTRRUN,LNDFOR,2027,1,RE1,SummerNight,RE1,80.8392
RE1,WTRRUN,LNDFOR,2028,1,RE1,SummerNight,RE1,77.2782
RE1,WTRRUN,LNDFOR,2029,1,RE1,SummerNight,RE1,69.1822
RE1,WTRRUN,LNDFOR,2030,1,RE1,SummerNight,RE1,61.0542
RE1,WTRRUN,LNDFOR,2031,1,RE1,SummerNight,RE1,61.0542
RE1,WTRRUN,LNDFOR,2032,1,RE1,SummerNight,RE1,61.0542
RE1,WTRRUN,LNDFOR,2033,1,RE1,SummerNight,RE1,61.0542
RE1,WTRRUN,LNDFOR,2034,1,RE1,SummerNight,RE1,61.0542
RE1,WTRRUN,LNDFOR,2035,1,RE1,SummerNight,RE1,61.0542
RE1,CRPMAI,LNDMAIIRR,2020,1,RE1,SummerNight,RE1,0.1549
RE1,CRPMAI,LNDMAIIRR,2021,1,RE1,SummerNight,RE1,0.3365
RE1,CRPMAI,LNDMAIIRR,2022,1,RE1,SummerNight,RE1,0.519
RE1,CRPMAI,LNDMAIIRR,2023,1,RE1,SummerNight,RE1,0.7006
RE1,CRPMAI,LNDMAIIRR,2024,1,RE1,SummerNight,RE1,0.8831
RE1,CRPMAI,LNDMAIIRR,2025,1,RE1,SummerNight,RE1,1.0765
RE1,CRPMAI,LNDMAIIRR,2026,1,RE1,SummerNight,RE1,1.259
RE1,CRPMAI,LNDMAIIRR,2027,1,RE1,SummerNight,RE1,1.2435
RE1,CRPMAI,LNDMAIIRR,2028,1,RE1,SummerNight,RE1,1.228
RE1,CRPMAI,LNDMAIIRR,2029,1,RE1,SummerNight,RE1,1.2125
RE1,CRPMAI,LNDMAIIRR,2030,1,RE1,SummerNight,RE1,1.197
RE1,CRPMAI,LNDMAIIRR,2031,1,RE1,SummerNight,RE1,1.197
RE1,CRPMAI,LNDMAIIRR,2032,1,RE1,SummerNight,RE1,1.197
RE1,CRPMAI,LNDMAIIRR,2033,1,RE1,SummerNight,RE1,1.197
RE1,CRPMAI,LNDMAIIRR,2034,1,RE1,SummerNight,RE1,1.197
RE1,CRPMAI,LNDMAIIRR,2035,1,RE1,SummerNight,RE1,1.1966
RE1,WTREVT,LNDMAIIRR,2020,1,RE1,SummerNight,RE1,0.1699
RE1,WTREVT,LNDMAIIRR,2021,1,RE1,SummerNight,RE1,0.369
RE1,WTREVT,LNDMAIIRR,2022,1,RE1,SummerNight,RE1,0.5691
RE1,WTREVT,LNDMAIIRR,2023,1,RE1,SummerNight,RE1,0.7682
RE1,WTREVT,LNDMAIIRR,2024,1,RE1,SummerNight,RE1,0.9683
RE1,WTREVT,LNDMAIIRR,2025,1,RE1,SummerNight,RE1,1.1804
RE1,WTREVT,LNDMAIIRR,2026,1,RE1,SummerNight,RE1,1.3804
RE1,WTREVT,LNDMAIIRR,2027,1,RE1,SummerNight,RE1,1.3634
RE1,WTREVT,LNDMAIIRR,2028,1,RE1,SummerNight,RE1,1.3464
RE1,WTREVT,LNDMAIIRR,2029,1,RE1,SummerNight,RE1,1.3294
