r_x,f,t,y,m,r_y,l,r,UseByTechnologyByMode
RE1,LND,LNDMAIRNF,2022,1,RE1,SummerNight,RE1,0.551
RE1,LND,LNDMAIRNF,2023,1,RE1,SummerNight,RE1,0.5798
RE1,LND,LNDMAIRNF,2024,1,RE1,SummerNight,RE1,0.6091
RE1,LND,LNDMAIRNF,2025,1,RE1,SummerNight,RE1,0.6437
RE1,LND,LNDMAIRNF,2026,1,RE1,SummerNight,RE1,0.6727
RE1,LND,LNDMAIRNF,2027,1,RE1,SummerNight,RE1,0.7025
RE1,LND,LNDMAIRNF,2028,1,RE1,SummerNight,RE1,0.7376
RE1,LND,LNDMAIRNF,2029,1,RE1,SummerNight,RE1,0.7728
RE1,LND,LNDMAIRNF,2030,1,RE1,SummerNight,RE1,0.8084
RE1,LND,LNDMAIRNF,2031,1,RE1,SummerNight,RE1,0.8364
RE1,LND,LNDMAIRNF,2032,1,RE1,SummerNight,RE1,0.8643
RE1,LND,LNDMAIRNF,2033,1,RE1,SummerNight,RE1,0.8922
RE1,LND,LNDMAIRNF,2034,1,RE1,SummerNight,RE1,0.9202
RE1,LND,LNDMAIRNF,2035,1,RE1,SummerNight,RE1,0.9488
RE1,WTRPRC,LNDMAIRNF,2020,1,RE1,SummerNight,RE1,0.8266
RE1,WTRPRC,LNDMAIRNF,2021,1,RE1,SummerNight,RE1,0.7315
RE1,WTRPRC,LNDMAIRNF,2022,1,RE1,SummerNight,RE1,0.6447
RE1,WTRPRC,LNDMAIRNF,2023,1,RE1,SummerNight,RE1,0.6668
RE1,WTRPRC,LNDMAIRNF,2024,1,RE1,SummerNight,RE1,0.6943
RE1,WTRPRC,LNDMAIRNF,2025,1,RE1,SummerNight,RE1,0.721
RE1,WTRPRC,LNDMAIRNF,2026,1,RE1,SummerNight,RE1,0.7467
RE1,WTRPRC,LNDMAIRNF,2027,1,RE1,SummerNight,RE1,0.7728
RE1,WTRPRC,LNDMAIRNF,2028,1,RE1,SummerNight,RE1,0.7966
RE1,WTRPRC,LNDMAIRNF,2029,1,RE1,SummerNight,RE1,0.8269
RE1,WTRPRC,LNDMAIRNF,2030,1,RE1,SummerNight,RE1,0.8569
RE1,WTRPRC,LNDMAIRNF,2031,1,RE1,SummerNight,RE1,0.8865
RE1,WTRPRC,LNDMAIRNF,2032,1,RE1,SummerNight,RE1,0.9162
RE1,WTRPRC,LNDMAIRNF,2033,1,RE1,SummerNight,RE1,0.9458
RE1,WTRPRC,LNDMAIRNF,2034,1,RE1,SummerNight,RE1,0.9662
RE1,WTRPRC,LNDMAIRNF,2035,1,RE1,SummerNight,RE1,0.9963
RE1,AGRDSL,LNDRICIRR,2020,1,RE1,SummerNight,RE1,0.0453
RE1,AGRDSL,LNDRICIRR,2021,1,RE1,SummerNight,RE1,0.0537
RE1,AGRDSL,LNDRICIRR,2022,1,RE1,SummerNight,RE1,0.0636
RE1,AGRDSL,LNDRICIRR,2023,1,RE1,SummerNight,RE1,0.073
RE1,AGRDSL,LNDRICIRR,2024,1,RE1,SummerNight,RE1,0.0823
RE1,AGRDSL,LNDRICIRR,2025,1,RE1,SummerNight,RE1,0.0913
RE1,AGRDSL,LNDRICIRR,2026,1,RE1,SummerNight,RE1,0.1001
RE1,AGRDSL,LNDRICIRR,2027,1,RE1,SummerNight,RE1,0.1087
RE1,AGRDSL,LNDRICIRR,2028,1,RE1,SummerNight,RE1,0.117
RE1,AGRDSL,LNDRICIRR,2029,1,RE1,SummerNight,RE1,0.1252
RE1,AGRDSL,LNDRICIRR,2030,1,RE1,SummerNight,RE1,0.1332
RE1,AGRDSL,LNDRICIRR,2031,1,RE1,SummerNight,RE1,0.1358
RE1,AGRDSL,LNDRICIRR,2032,1,RE1,SummerNight,RE1,0.1385
RE1,AGRDSL,LNDRICIRR,2033,1,RE1,SummerNight,RE1,0.1414
RE1,AGRDSL,LNDRICIRR,2034,1,RE1,SummerNight,RE1,0.1442
RE1,AGRDSL,LNDRICIRR,2035,1,RE1,SummerNight,RE1,0.147
RE1,AGRWAT,LNDRICIRR,2020,1,RE1,SummerNight,RE1,0.0416
RE1,AGRWAT,LNDRICIRR,2021,1,RE1,SummerNight,RE1,0.0515
RE1,AGRWAT,LNDRICIRR,2022,1,RE1,SummerNight,RE1,0.0623
RE1,AGRWAT,LNDRICIRR,2023,1,RE1,SummerNight,RE1,0.0745
RE1,AGRWAT,LNDRICIRR,2024,1,RE1,SummerNight,RE1,0.0857
RE1,AGRWAT,LNDRICIRR,2025,1,RE1,SummerNight,RE1,0.0988
RE1,AGRWAT,LNDRICIRR,2026,1,RE1,SummerNight,RE1,0.1104
RE1,AGRWAT,LNDRICIRR,2027,1,RE1,SummerNight,RE1,0.122
RE1,AGRWAT,LNDRICIRR,2028,1,RE1,SummerNight,RE1,0.1361
RE1,AGRWAT,LNDRICIRR,2029,1,RE1,SummerNight,RE1,0.1482
RE1,AGRWAT,LNDRICIRR,2030,1,RE1,SummerNight,RE1,0.1603
RE1,AGRWAT,LNDRICIRR,2031,1,RE1,SummerNight,RE1,0.1635
RE1,AGRWAT,LNDRICIRR,2032,1,RE1,SummerNight,RE1,0.1668
RE1,AGRWAT,LNDRICIRR,2033,1,RE1,SummerNight,RE1,0.1702
RE1,AGRWAT,LNDRICIRR,2034,1,RE1,SummerNight,RE1,0.1765
RE1,AGRWAT,LNDRICIRR,2035,1,RE1,SummerNight,RE1,0.18
RE1,LND,LNDRICIRR,2020,1,RE1,SummerNight,RE1,0.0924
RE1,LND,LNDRICIRR,2021,1,RE1,SummerNight,RE1,0.1096
RE1,LND,LNDRICIRR,2022,1,RE1,SummerNight,RE1,0.1297
RE1,LND,LNDRICIRR,2023,1,RE1,SummerNight,RE1,0.149
RE1,LND,LNDRICIRR,2024,1,RE1,SummerNight,RE1,0.168
RE1,LND,LNDRICIRR,2025,1,RE1,SummerNight,RE1,0.1864
RE1,LND,LNDRICIRR,2026,1,RE1,SummerNight,RE1,0.2044
RE1,LND,LNDRICIRR,2027,1,RE1,SummerNight,RE1,0.2218
RE1,LND,LNDRICIRR,2028,1,RE1,SummerNight,RE1,0.2388
RE1,LND,LNDRICIRR,2029,1,RE1,SummerNight,RE1,0.2556
RE1,LND,LNDRICIRR,2030,1,RE1,SummerNight,RE1,0.2717
RE1,LND,LNDRICIRR,2031,1,RE1,SummerNight,RE1,0.2772
RE1,LND,LNDRICIRR,2032,1,RE1,SummerNight,RE1,0.2827
RE1,LND,LNDRICIRR,2033,1,RE1,SummerNight,RE1,0.2885
RE1,LND,LNDRICIRR,2034,1,RE1,SummerNight,RE1,0.2942
RE1,LND,LNDRICIRR,2035,1,RE1,SummerNight,RE1,0.3001
RE1,WTRPRC,LNDRICIRR,2020,1,RE1,SummerNight,RE1,0.1109
RE1,WTRPRC,LNDRICIRR,2021,1,RE1,SummerNight,RE1,0.1294
RE1,WTRPRC,LNDRICIRR,2022,1,RE1,SummerNight,RE1,0.1518
RE1,WTRPRC,LNDRICIRR,2023,1,RE1,SummerNight,RE1,0.1713
RE1,WTRPRC,LNDRICIRR,2024,1,RE1,SummerNight,RE1,0.1915
RE1,WTRPRC,LNDRICIRR,2025,1,RE1,SummerNight,RE1,0.2088
RE1,WTRPRC,LNDRICIRR,2026,1,RE1,SummerNight,RE1,0.2269
RE1,WTRPRC,LNDRICIRR,2027,1,RE1,SummerNight,RE1,0.244
RE1,WTRPRC,LNDRICIRR,2028,1,RE1,SummerNight,RE1,0.258
RE1,WTRPRC,LNDRICIRR,2029,1,RE1,SummerNight,RE1,0.2735
RE1,WTRPRC,LNDRICIRR,2030,1,RE1,SummerNight,RE1,0.288
RE1,WTRPRC,LNDRICIRR,2031,1,RE1,SummerNight,RE1,0.2938
RE1,WTRPRC,LNDRICIRR,2032,1,RE1,SummerNight,RE1,0.2997
RE1,WTRPRC,LNDRICIRR,2033,1,RE1,SummerNight,RE1,0.3058
RE1,WTRPRC,LNDRICIRR,2034,1,RE1,SummerNight,RE1,0.3089
RE1,WTRPRC,LNDRICIRR,2035,1,RE1,SummerNight,RE1,0.3151
RE1,AGRDSL,LNDRICRNF,2020,1,RE1,SummerNight,RE1,0.0703
RE1,AGRDSL,LNDRICRNF,2021,1,RE1,SummerNight,RE1,0.0633
RE1,AGRDSL,LNDRICRNF,2022,1,RE1,SummerNight,RE1,0.0562
RE1,AGRDSL,LNDRICRNF,2023,1,RE1,SummerNight,RE1,0.0492
RE1,AGRDSL,LNDRICRNF,2024,1,RE1,SummerNight,RE1,0.0422
RE1,AGRDSL,LNDRICRNF,2025,1,RE1,SummerNight,RE1,0.0351
RE1,AGRDSL,LNDRICRNF,2026,1,RE1,SummerNight,RE1,0.0281
RE1,AGRDSL,LNDRICRNF,2027,1,RE1,SummerNight,RE1,0.0211
RE1,AGRDSL,LNDRICRNF,2028,1,RE1,SummerNight,RE1,0.0141
RE1,AGRDSL,LNDRICRNF,2029,1,RE1,SummerNight,RE1,0.007
RE1,LND,LNDRICRNF,2020,1,RE1,SummerNight,RE1,0.2391
RE1,LND,LNDRICRNF,2021,1,RE1,SummerNight,RE1,0.2152
RE1,LND,LNDRICRNF,2022,1,RE1,SummerNight,RE1,0.1912
RE1,LND,LNDRICRNF,2023,1,RE1,SummerNight,RE1,0.1673
RE1,LND,LNDRICRNF,2024,1,RE1,SummerNight,RE1,0.1435
RE1,LND,LNDRICRNF,2025,1,RE1,SummerNight,RE1,0.1194
RE1,LND,LNDRICRNF,2026,1,RE1,SummerNight,RE1,0.0956
RE1,LND,LNDRICRNF,2027,1,RE1,SummerNight,RE1,0.0717
RE1,LND,LNDRICRNF,2028,1,RE1,SummerNight,RE1,0.0479
RE1,LND,LNDRICRNF,2029,1,RE1,SummerNight,RE1,0.0239
RE1,WTRPRC,LNDRICRNF,2020,1,RE1,SummerNight,RE1,0.2869
RE1,WTRPRC,LNDRICRNF,2021,1,RE1,SummerNight,RE1,0.2539
RE1,WTRPRC,LNDRICRNF,2022,1,RE1,SummerNight,RE1,0.2237
RE1,WTRPRC,LNDRICRNF,2023,1,RE1,SummerNight,RE1,0.1924
RE1,WTRPRC,LNDRICRNF,2024,1,RE1,SummerNight,RE1,0.1636
RE1,WTRPRC,LNDRICRNF,2025,1,RE1,SummerNight,RE1,0.1338
RE1,WTRPRC,LNDRICRNF,2026,1,RE1,SummerNight,RE1,0.1061
RE1,WTRPRC,LNDRICRNF,2027,1,RE1,SummerNight,RE1,0.0789
RE1,WTRPRC,LNDRICRNF,2028,1,RE1,SummerNight,RE1,0.0517
RE1,WTRPRC,LNDRICRNF,2029,1,RE1,SummerNight,RE1,0.0255
RE1,LND,LNDWAT,2020,1,RE1,SummerNight,RE1,4.1979
RE1,LND,LNDWAT,2021,1,RE1,SummerNight,RE1,4.2035
RE1,LND,LNDWAT,2022,1,RE1,SummerNight,RE1,4.2035
RE1,LND,LNDWAT,2023,1,RE1,SummerNight,RE1,4.2035
RE1,LND,LNDWAT,2024,1,RE1,SummerNight,RE1,4.2035
RE1,LND,LNDWAT,2025,1,RE1,SummerNight,RE1,4.2035
RE1,LND,LNDWAT,2026,1,RE1,SummerNight,RE1,4.2035
RE1,LND,LNDWAT,2027,1,RE1,SummerNight,RE1,3.4472
RE1,LND,LNDWAT,2028,1,RE1,SummerNight,RE1,4.2035
RE1,LND,LNDWAT,2029,1,RE1,SummerNight,RE1,3.426
RE1,LND,LNDWAT,2030,1,RE1,SummerNight,RE1,2.5046
RE1,LND,LNDWAT,2031,1,RE1,SummerNight,RE1,2.753
RE1,LND,LNDWAT,2032,1,RE1,SummerNight,RE1,3.0854
RE1,LND,LNDWAT,2033,1,RE1,SummerNight,RE1,3.4186
RE1,LND,LNDWAT,2034,1,RE1,SummerNight,RE1,3.6686
RE1,LND,LNDWAT,2035,1,RE1,SummerNight,RE1,4.0052
RE1,WTRPRC,LNDWAT,2020,1,RE1,SummerNight,RE1,5.0374
RE1,WTRPRC,LNDWAT,2021,1,RE1,SummerNight,RE1,4.9602
RE1,WTRPRC,LNDWAT,2022,1,RE1,SummerNight,RE1,4.9181
RE1,WTRPRC,LNDWAT,2023,1,RE1,SummerNight,RE1,4.8341
RE1,WTRPRC,LNDWAT,2024,1,RE1,SummerNight,RE1,4.792
RE1,WTRPRC,LNDWAT,2025,1,RE1,SummerNight,RE1,4.708
RE1,WTRPRC,LNDWAT,2026,1,RE1,SummerNight,RE1,4.6659
RE1,WTRPRC,LNDWAT,2027,1,RE1,SummerNight,RE1,3.7919
RE1,WTRPRC,LNDWAT,2028,1,RE1,SummerNight,RE1,4.5398
RE1,WTRPRC,LNDWAT,2029,1,RE1,SummerNight,RE1,3.6658
RE1,WTRPRC,LNDWAT,2030,1,RE1,SummerNight,RE1,2.6549
RE1,WTRPRC,LNDWAT,2031,1,RE1,SummerNight,RE1,2.9182
RE1,WTRPRC,LNDWAT,2032,1,RE1,SummerNight,RE1,3.2706
RE1,WTRPRC,LNDWAT,2033,1,RE1,SummerNight,RE1,3.6237
RE1,WTRPRC,LNDWAT,2034,1,RE1,SummerNight,RE1,3.852
RE1,WTRPRC,LNDWAT,2035,1,RE1,SummerNight,RE1,4.2055
RE1,COA,PWRCOA,2020,1,RE1,SummerNight,RE1,55.2263
RE1,COA,PWRCOA,2021,1,RE1,SummerNight,RE1,61.0645
RE1,COA,PWRCOA,2022,1,RE1,SummerNight,RE1,63.5766
RE1,COA,PWRCOA,2023,1,RE1,SummerNight,RE1,63.5766
RE1,COA,PWRCOA,2024,1,RE1,SummerNight,RE1,63.5766
RE1,COA,PWRCOA,2025,1,RE1,SummerNight,RE1,63.5766
RE1,COA,PWRCOA,2026,1,RE1,SummerNight,RE1,63.5766
RE1,COA,PWRCOA,2027,1,RE1,SummerNight,RE1,63.5766
RE1,COA,PWRCOA,2028,1,RE1,SummerNight,RE1,63.5766
RE1,COA,PWRCOA,2029,1,RE1,SummerNight,RE1,63.5766
RE1,COA,PWRCOA,2030,1,RE1,SummerNight,RE1,31.7883
RE1,COA,PWRCOA,2031,1,RE1,SummerNight,RE1,31.7883
RE1,COA,PWRCOA,2032,1,RE1,SummerNight,RE1,3.4059
RE1,COA,PWRCOA,2033,1,RE1,SummerNight,RE1,3.4059
RE1,COA,PWRCOA,2034,1,RE1,SummerNight,RE1,3.4059
RE1,COA,PWRCOA,2035,1,RE1,SummerNight,RE1,3.4059
RE1,PWRWAT,PWRCOA,2020,1,RE1,SummerNight,RE1,0.0048
RE1,PWRWAT,PWRCOA,2021,1,RE1,SummerNight,RE1,0.0053
RE1,PWRWAT,PWRCOA,2022,1,RE1,SummerNight,RE1,0.0055
RE1,PWRWAT,PWRCOA,2023,1,RE1,SummerNight,RE1,0.0055
RE1,PWRWAT,PWRCOA,2024,1,RE1,SummerNight,RE1,0.0055
RE1,PWRWAT,PWRCOA,2025,1,RE1,SummerNight,RE1,0.0055
RE1,PWRWAT,PWRCOA,2026,1,RE1,SummerNight,RE1,0.0055
RE1,PWRWAT,PWRCOA,2027,1,RE1,SummerNight,RE1,0.0055
RE1,PWRWAT,PWRCOA,2028,1,RE1,SummerNight,RE1,0.0055
RE1,PWRWAT,PWRCOA,2029,1,RE1,SummerNight,RE1,0.0055
RE1,PWRWAT,PWRCOA,2030,1,RE1,SummerNight,RE1,0.0028
RE1,PWRWAT,PWRCOA,2031,1,RE1,SummerNight,RE1,0.0028
RE1,PWRWAT,PWRCOA,2032,1,RE1,SummerNight,RE1,0.0003
RE1,PWRWAT,PWRCOA,2033,1,RE1,SummerNight,RE1,0.0003
RE1,PWRWAT,PWRCOA,2034,1,RE1,SummerNight,RE1,0.0003
RE1,PWRWAT,PWRCOA,2035,1,RE1,SummerNight,RE1,0.0003
RE1,GAS,PWRGAS,2022,1,RE1,SummerNight,RE1,3.1867
RE1,GAS,PWRGAS,2023,1,RE1,SummerNight,RE1,8.2925
RE1,GAS,PWRGAS,2024,1,RE1,SummerNight,RE1,13.3807
RE1,GAS,PWRGAS,2025,1,RE1,SummerNight,RE1,18.7944
RE1,GAS,PWRGAS,2026,1,RE1,SummerNight,RE1,24.8277
RE1,GAS,PWRGAS,2027,1,RE1,SummerNight,RE1,30.8625
RE1,GAS,PWRGAS,2028,1,RE1,SummerNight,RE1,37.2245
RE1,GAS,PWRGAS,2029,1,RE1,SummerNight,RE1,44.2051
RE1,GAS,PWRGAS,2030,1,RE1,SummerNight,RE1,72.6906
RE1,GAS,PWRGAS,2031,1,RE1,SummerNight,RE1,80.2857
RE1,GAS,PWRGAS,2032,1,RE1,SummerNight,RE1,107.4291
RE1,GAS,PWRGAS,2033,1,RE1,SummerNight,RE1,115.9705
RE1,GAS,PWRGAS,2034,1,RE1,SummerNight,RE1,125.154
RE1,GAS,PWRGAS,2035,1,RE1,SummerNight,RE1,134.6427
RE1,PWRWAT,PWRGAS,2022,1,RE1,SummerNight,RE1,0.0004
RE1,PWRWAT,PWRGAS,2023,1,RE1,SummerNight,RE1,0.0009
RE1,PWRWAT,PWRGAS,2024,1,RE1,SummerNight,RE1,0.0015
RE1,PWRWAT,PWRGAS,2025,1,RE1,SummerNight,RE1,0.0021
RE1,PWRWAT,PWRGAS,2026,1,RE1,SummerNight,RE1,0.0027
RE1,PWRWAT,PWRGAS,2027,1,RE1,SummerNight,RE1,0.0034
RE1,PWRWAT,PWRGAS,2028,1,RE1,SummerNight,RE1,0.0041
RE1,PWRWAT,PWRGAS,2029,1,RE1,SummerNight,RE1,0.0049
RE1,PWRWAT,PWRGAS,2030,1,RE1,SummerNight,RE1,0.008
RE1,PWRWAT,PWRGAS,2031,1,RE1,SummerNight,RE1,0.0088
RE1,PWRWAT,PWRGAS,2032,1,RE1,SummerNight,RE1,0.0118
RE1,PWRWAT,PWRGAS,2033,1,RE1,SummerNight,RE1,0.0128
RE1,PWRWAT,PWRGAS,2034,1,RE1,SummerNight,RE1,0.0138
RE1,PWRWAT,PWRGAS,2035,1,RE1,SummerNight,RE1,0.0148
RE1,HYD,PWRHYD,2020,1,RE1,SummerNight,RE1,4.7682
RE1,HYD,PWRHYD,2021,1,RE1,SummerNight,RE1,4.7682
RE1,HYD,PWRHYD,2022,1,RE1,SummerNight,RE1,4.7682
RE1,HYD,PWRHYD,2023,1,RE1,SummerNight,RE1,4.7682
RE1,HYD,PWRHYD,2024,1,RE1,SummerNight,RE1,4.7682
RE1,HYD,PWRHYD,2025,1,RE1,SummerNight,RE1,4.7682
RE1,HYD,PWRHYD,2026,1,RE1,SummerNight,RE1,4.7682
RE1,HYD,PWRHYD,2027,1,RE1,SummerNight,RE1,4.7682
RE1,HYD,PWRHYD,2028,1,RE1,SummerNight,RE1,4.7682
RE1,HYD,PWRHYD,2029,1,RE1,SummerNight,RE1,4.7682
RE1,HYD,PWRHYD,2030,1,RE1,SummerNight,RE1,4.7682
RE1,HYD,PWRHYD,2031,1,RE1,SummerNight,RE1,4.7682
RE1,HYD,PWRHYD,2032,1,RE1,SummerNight,RE1,4.7682
RE1,HYD,PWRHYD,2033,1,RE1,SummerNight,RE1,4.7682
RE1,HYD,PWRHYD,2034,1,RE1,SummerNight,RE1,4.7682
RE1,HYD,PWRHYD,2035,1,RE1,SummerNight,RE1,4.7682
RE1,SOL,PWRSOL,2020,1,RE1,SummerNight,RE1,0.106
RE1,SOL,PWRSOL,2021,1,RE1,SummerNight,RE1,0.106
RE1,SOL,PWRSOL,2022,1,RE1,SummerNight,RE1,0.106
RE1,SOL,PWRSOL,2023,1,RE1,SummerNight,RE1,0.106
RE1,SOL,PWRSOL,2024,1,RE1,SummerNight,RE1,0.106
RE1,SOL,PWRSOL,2025,1,RE1,SummerNight,RE1,0.106
RE1,SOL,PWRSOL,2026,1,RE1,SummerNight,RE1,0.106
RE1,SOL,PWRSOL,2027,1,RE1,SummerNight,RE1,0.106
RE1,SOL,PWRSOL,2028,1,RE1,SummerNight,RE1,0.106
RE1,SOL,PWRSOL,2029,1,RE1,SummerNight,RE1,0.106
RE1,SOL,PWRSOL,2030,1,RE1,SummerNight,RE1,0.106
RE1,SOL,PWRSOL,2031,1,RE1,SummerNight,RE1,0.106
RE1,SOL,PWRSOL,2032,1,RE1,SummerNight,RE1,0.106
RE1,SOL,PWRSOL,2033,1,RE1,SummerNight,RE1,0.106
RE1,SOL,PWRSOL,2034,1,RE1,SummerNight,RE1,0.106
RE1,SOL,PWRSOL,2035,1,RE1,SummerNight,RE1,0.106
RE1,ELC001,PWRTRN,2020,1,RE1,SummerNight,RE1,25.6406
RE1,ELC001,PWRTRN,2021,1,RE1,SummerNight,RE1,27.5867
RE1,ELC001,PWRTRN,2022,1,RE1,SummerNight,RE1,30.0174
RE1,ELC001,PWRTRN,2023,1,RE1,SummerNight,RE1,32.5703
RE1,ELC001,PWRTRN,2024,1,RE1,SummerNight,RE1,35.1144
RE1,ELC001,PWRTRN,2025,1,RE1,SummerNight,RE1,37.8212
RE1,ELC001,PWRTRN,2026,1,RE1,SummerNight,RE1,40.8379
RE1,ELC001,PWRTRN,2027,1,RE1,SummerNight,RE1,43.8553
RE1,ELC001,PWRTRN,2028,1,RE1,SummerNight,RE1,47.0363
RE1,ELC001,PWRTRN,2029,1,RE1,SummerNight,RE1,50.5266
RE1,ELC001,PWRTRN,2030,1,RE1,SummerNight,RE1,54.1732
RE1,ELC001,PWRTRN,2031,1,RE1,SummerNight,RE1,57.9708
RE1,ELC001,PWRTRN,2032,1,RE1,SummerNight,RE1,62.0817
RE1,ELC001,PWRTRN,2033,1,RE1,SummerNight,RE1,66.3524
RE1,ELC001,PWRTRN,2034,1,RE1,SummerNight,RE1,70.9441
RE1,ELC001,PWRTRN,2035,1,RE1,SummerNight,RE1,75.6885
RE1,WND,PWRWND,2020,1,RE1,SummerNight,RE1,2.4636
RE1,WND,PWRWND,2021,1,RE1,SummerNight,RE1,2.4636
RE1,WND,PWRWND,2022,1,RE1,SummerNight,RE1,2.4636
RE1,WND,PWRWND,2023,1,RE1,SummerNight,RE1,2.4636
RE1,WND,PWRWND,2024,1,RE1,SummerNight,RE1,2.4636
RE1,WND,PWRWND,2025,1,RE1,SummerNight,RE1,2.4636
RE1,WND,PWRWND,2026,1,RE1,SummerNight,RE1,2.4636
RE1,WND,PWRWND,2027,1,RE1,SummerNight,RE1,2.4636
RE1,WND,PWRWND,2028,1,RE1,SummerNight,RE1,2.4636
RE1,WND,PWRWND,2029,1,RE1,SummerNight,RE1,2.4636
RE1,WND,PWRWND,2030,1,RE1,SummerNight,RE1,2.4636
RE1,WND,PWRWND,2031,1,RE1,SummerNight,RE1,2.4636
RE1,WND,PWRWND,2032,1,RE1,SummerNight,RE1,2.4636
RE1,WND,PWRWND,2033,1,RE1,SummerNight,RE1,2.4636
RE1,WND,PWRWND,2034,1,RE1,SummerNight,RE1,2.4636
RE1,WND,PWRWND,2035,1,RE1,SummerNight,RE1,2.4636
RE1,WTRRUN,RSCHYD,2020,1,RE1,SummerNight,RE1,13.6236
RE1,WTRRUN,RSCHYD,2021,1,RE1,SummerNight,RE1,13.6236
RE1,WTRRUN,RSCHYD,2022,1,RE1,SummerNight,RE1,13.6236
RE1,WTRRUN,RSCHYD,2023,1,RE1,SummerNight,RE1,13.6236
RE1,WTRRUN,RSCHYD,2024,1,RE1,SummerNight,RE1,13.6236
RE1,WTRRUN,RSCHYD,2025,1,RE1,SummerNight,RE1,13.6236
RE1,WTRRUN,RSCHYD,2026,1,RE1,SummerNight,RE1,13.6236
RE1,WTRRUN,RSCHYD,2027,1,RE1,SummerNight,RE1,13.6236
RE1,WTRRUN,RSCHYD,2028,1,RE1,SummerNight,RE1,13.6236
RE1,WTRRUN,RSCHYD,2029,1,RE1,SummerNight,RE1,13.6236
RE1,WTRRUN,RSCHYD,2030,1,RE1,SummerNight,RE1,13.6236
RE1,WTRRUN,RSCHYD,2031,1,RE1,SummerNight,RE1,13.6236
RE1,WTRRUN,RSCHYD,2032,1,RE1,SummerNight,RE1,13.6236
RE1,WTRRUN,RSCHYD,2033,1,RE1,SummerNight,RE1,13.6236
RE1,WTRRUN,RSCHYD,2034,1,RE1,SummerNight,RE1,13.6236
RE1,WTRRUN,RSCHYD,2035,1,RE1,SummerNight,RE1,13.6236
