r_x,f,t,y,m,r_y,l,r,ProductionByTechnologyByMode
RE1,ELC002,PWRTRN,2024,1,RE1,SummerDay,RE1,60.0471
RE1,ELC002,PWRTRN,2025,1,RE1,SummerDay,RE1,64.9315
RE1,ELC002,PWRTRN,2026,1,RE1,SummerDay,RE1,70.3688
RE1,ELC002,PWRTRN,2027,1,RE1,SummerDay,RE1,75.8108
RE1,ELC002,PWRTRN,2028,1,RE1,SummerDay,RE1,81.5466
RE1,ELC002,PWRTRN,2029,1,RE1,SummerDay,RE1,87.8373
RE1,ELC002,PWRTRN,2030,1,RE1,SummerDay,RE1,94.4083
RE1,ELC002,PWRTRN,2031,1,RE1,SummerDay,RE1,101.251
RE1,ELC002,PWRTRN,2032,1,RE1,SummerDay,RE1,108.6577
RE1,ELC002,PWRTRN,2033,1,RE1,SummerDay,RE1,116.349
RE1,ELC002,PWRTRN,2034,1,RE1,SummerDay,RE1,124.6149
RE1,ELC002,PWRTRN,2035,1,RE1,SummerDay,RE1,133.1575
RE1,ELC001,PWRWND,2020,1,RE1,SummerDay,RE1,5.563
RE1,ELC001,PWRWND,2021,1,RE1,SummerDay,RE1,5.563
RE1,ELC001,PWRWND,2022,1,RE1,SummerDay,RE1,5.563
RE1,ELC001,PWRWND,2023,1,RE1,SummerDay,RE1,5.563
RE1,ELC001,PWRWND,2024,1,RE1,SummerDay,RE1,5.563
RE1,ELC001,PWRWND,2025,1,RE1,SummerDay,RE1,5.563
RE1,ELC001,PWRWND,2026,1,RE1,SummerDay,RE1,5.563
RE1,ELC001,PWRWND,2027,1,RE1,SummerDay,RE1,5.563
RE1,ELC001,PWRWND,2028,1,RE1,SummerDay,RE1,5.563
RE1,ELC001,PWRWND,2029,1,RE1,SummerDay,RE1,5.563
RE1,ELC001,PWRWND,2030,1,RE1,SummerDay,RE1,5.563
RE1,ELC001,PWRWND,2031,1,RE1,SummerDay,RE1,5.563
RE1,ELC001,PWRWND,2032,1,RE1,SummerDay,RE1,5.563
RE1,ELC001,PWRWND,2033,1,RE1,SummerDay,RE1,5.563
RE1,ELC001,PWRWND,2034,1,RE1,SummerDay,RE1,5.563
RE1,ELC001,PWRWND,2035,1,RE1,SummerDay,RE1,5.563
RE1,HYD,RSCHYD,2020,1,RE1,SummerDay,RE1,9.5365
RE1,HYD,RSCHYD,2021,1,RE1,SummerDay,RE1,9.5365
RE1,HYD,RSCHYD,2022,1,RE1,SummerDay,RE1,9.5365
RE1,HYD,RSCHYD,2023,1,RE1,SummerDay,RE1,9.5365
RE1,HYD,RSCHYD,2024,1,RE1,SummerDay,RE1,9.5365
RE1,HYD,RSCHYD,2025,1,RE1,SummerDay,RE1,9.5365
RE1,HYD,RSCHYD,2026,1,RE1,SummerDay,RE1,9.5365
RE1,HYD,RSCHYD,2027,1,RE1,SummerDay,RE1,9.5365
RE1,HYD,RSCHYD,2028,1,RE1,SummerDay,RE1,9.5365
RE1,HYD,RSCHYD,2029,1,RE1,SummerDay,RE1,9.5365
RE1,HYD,RSCHYD,2030,1,RE1,SummerDay,RE1,9.5365
RE1,HYD,RSCHYD,2031,1,RE1,SummerDay,RE1,9.5365
RE1,HYD,RSCHYD,2032,1,RE1,SummerDay,RE1,9.5365
RE1,HYD,RSCHYD,2033,1,RE1,SummerDay,RE1,9.5365
RE1,HYD,RSCHYD,2034,1,RE1,SummerDay,RE1,9.5365
RE1,HYD,RSCHYD,2035,1,RE1,SummerDay,RE1,9.5365
RE1,WTRSUR,RSCHYD,2020,1,RE1,SummerDay,RE1,27.2471
RE1,WTRSUR,RSCHYD,2021,1,RE1,SummerDay,RE1,27.2471
RE1,WTRSUR,RSCHYD,2022,1,RE1,SummerDay,RE1,27.2471
RE1,WTRSUR,RSCHYD,2023,1,RE1,SummerDay,RE1,27.2471
RE1,WTRSUR,RSCHYD,2024,1,RE1,SummerDay,RE1,27.2471
RE1,WTRSUR,RSCHYD,2025,1,RE1,SummerDay,RE1,27.2471
RE1,WTRSUR,RSCHYD,2026,1,RE1,SummerDay,RE1,27.2471
RE1,WTRSUR,RSCHYD,2027,1,RE1,SummerDay,RE1,27.2471
RE1,WTRSUR,RSCHYD,2028,1,RE1,SummerDay,RE1,27.2471
RE1,WTRSUR,RSCHYD,2029,1,RE1,SummerDay,RE1,27.2471
RE1,WTRSUR,RSCHYD,2030,1,RE1,SummerDay,RE1,27.2471
RE1,WTRSUR,RSCHYD,2031,1,RE1,SummerDay,RE1,27.2471
RE1,WTRSUR,RSCHYD,2032,1,RE1,SummerDay,RE1,27.2471
RE1,WTRSUR,RSCHYD,2033,1,RE1,SummerDay,RE1,27.2471
RE1,WTRSUR,RSCHYD,2034,1,RE1,SummerDay,RE1,27.2471
RE1,WTRSUR,RSCHYD,2035,1,RE1,SummerDay,RE1,27.2471
RE1,LND,RSCLND,2020,1,RE1,SummerDay,RE1,100.8
RE1,LND,RSCLND,2021,1,RE1,SummerDay,RE1,100.8
RE1,LND,RSCLND,2022,1,RE1,SummerDay,RE1,100.8
RE1,LND,RSCLND,2023,1,RE1,SummerDay,RE1,100.8
RE1,LND,RSCLND,2024,1,RE1,SummerDay,RE1,100.8
RE1,LND,RSCLND,2025,1,RE1,SummerDay,RE1,100.8
RE1,LND,RSCLND,2026,1,RE1,SummerDay,RE1,100.8
RE1,LND,RSCLND,2027,1,RE1,SummerDay,RE1,100.8
RE1,LND,RSCLND,2028,1,RE1,SummerDay,RE1,100.8
RE1,LND,RSCLND,2029,1,RE1,SummerDay,RE1,100.8
RE1,LND,RSCLND,2030,1,RE1,SummerDay,RE1,100.8
RE1,LND,RSCLND,2031,1,RE1,SummerDay,RE1,100.8
RE1,LND,RSCLND,2032,1,RE1,SummerDay,RE1,100.8
RE1,LND,RSCLND,2033,1,RE1,SummerDay,RE1,100.8
RE1,LND,RSCLND,2034,1,RE1,SummerDay,RE1,100.8
RE1,LND,RSCLND,2035,1,RE1,SummerDay,RE1,100.8
RE1,WTRPRC,RSCPRC,2020,1,RE1,SummerDay,RE1,120.96
RE1,WTRPRC,RSCPRC,2021,1,RE1,SummerDay,RE1,118.944
RE1,WTRPRC,RSCPRC,2022,1,RE1,SummerDay,RE1,117.936
RE1,WTRPRC,RSCPRC,2023,1,RE1,SummerDay,RE1,115.92
RE1,WTRPRC,RSCPRC,2024,1,RE1,SummerDay,RE1,114.912
RE1,WTRPRC,RSCPRC,2025,1,RE1,SummerDay,RE1,112.896
RE1,WTRPRC,RSCPRC,2026,1,RE1,SummerDay,RE1,111.888
RE1,WTRPRC,RSCPRC,2027,1,RE1,SummerDay,RE1,110.88
RE1,WTRPRC,RSCPRC,2028,1,RE1,SummerDay,RE1,108.864
RE1,WTRPRC,RSCPRC,2029,1,RE1,SummerDay,RE1,107.856
RE1,WTRPRC,RSCPRC,2030,1,RE1,SummerDay,RE1,106.848
RE1,WTRPRC,RSCPRC,2031,1,RE1,SummerDay,RE1,106.848
RE1,WTRPRC,RSCPRC,2032,1,RE1,SummerDay,RE1,106.848
RE1,WTRPRC,RSCPRC,2033,1,RE1,SummerDay,RE1,106.848
RE1,WTRPRC,RSCPRC,2034,1,RE1,SummerDay,RE1,105.84
RE1,WTRPRC,RSCPRC,2035,1,RE1,SummerDay,RE1,105.84
RE1,SOL,RSCSOL,2020,1,RE1,SummerDay,RE1,4.1325
RE1,SOL,RSCSOL,2021,1,RE1,SummerDay,RE1,4.1325
RE1,SOL,RSCSOL,2022,1,RE1,SummerDay,RE1,4.1325
RE1,SOL,RSCSOL,2023,1,RE1,SummerDay,RE1,4.1325
RE1,SOL,RSCSOL,2024,1,RE1,SummerDay,RE1,4.1325
RE1,SOL,RSCSOL,2025,1,RE1,SummerDay,RE1,4.1325
RE1,SOL,RSCSOL,2026,1,RE1,SummerDay,RE1,4.1325
RE1,SOL,RSCSOL,2027,1,RE1,SummerDay,RE1,4.1325
RE1,SOL,RSCSOL,2028,1,RE1,SummerDay,RE1,4.1325
RE1,SOL,RSCSOL,2029,1,RE1,SummerDay,RE1,4.1325
RE1,SOL,RSCSOL,2030,1,RE1,SummerDay,RE1,4.1325
RE1,SOL,RSCSOL,2031,1,RE1,SummerDay,RE1,4.1325
RE1,SOL,RSCSOL,2032,1,RE1,SummerDay,RE1,4.1325
RE1,SOL,RSCSOL,2033,1,RE1,SummerDay,RE1,4.1325
RE1,SOL,RSCSOL,2034,1,RE1,SummerDay,RE1,4.1325
RE1,SOL,RSCSOL,2035,1,RE1,SummerDay,RE1,4.1325
RE1,WND,RSCWND,2020,1,RE1,SummerDay,RE1,5.563
RE1,WND,RSCWND,2021,1,RE1,SummerDay,RE1,5.563
RE1,WND,RSCWND,2022,1,RE1,SummerDay,RE1,5.563
RE1,WND,RSCWND,2023,1,RE1,SummerDay,RE1,5.563
RE1,WND,RSCWND,2024,1,RE1,SummerDay,RE1,5.563
RE1,WND,RSCWND,2025,1,RE1,SummerDay,RE1,5.563
RE1,WND,RSCWND,2026,1,RE1,SummerDay,RE1,5.563
RE1,WND,RSCWND,2027,1,RE1,SummerDay,RE1,5.563
RE1,WND,RSCWND,2028,1,RE1,SummerDay,RE1,5.563
RE1,WND,RSCWND,2029,1,RE1,SummerDay,RE1,5.563
RE1,WND,RSCWND,2030,1,RE1,SummerDay,RE1,5.563
RE1,WND,RSCWND,2031,1,RE1,SummerDay,RE1,5.563
RE1,WND,RSCWND,2032,1,RE1,SummerDay,RE1,5.563
RE1,WND,RSCWND,2033,1,RE1,SummerDay,RE1,5.563
RE1,WND,RSCWND,2034,1,RE1,SummerDay,RE1,5.563
RE1,WND,RSCWND,2035,1,RE1,SummerDay,RE1,5.563
RE1,AGRDSL,DEMAGRDSL,2020,1,RE1,SummerNight,RE1,0.346
RE1,AGRDSL,DEMAGRDSL,2021,1,RE1,SummerNight,RE1,0.36
RE1,AGRDSL,DEMAGRDSL,2022,1,RE1,SummerNight,RE1,0.3755
RE1,AGRDSL,DEMAGRDSL,2023,1,RE1,SummerNight,RE1,0.3836
RE1,AGRDSL,DEMAGRDSL,2024,1,RE1,SummerNight,RE1,0.3917
RE1,AGRDSL,DEMAGRDSL,2025,1,RE1,SummerNight,RE1,0.401
RE1,AGRDSL,DEMAGRDSL,2026,1,RE1,SummerNight,RE1,0.4086
RE1,AGRDSL,DEMAGRDSL,2027,1,RE1,SummerNight,RE1,0.4161
RE1,AGRDSL,DEMAGRDSL,2028,1,RE1,SummerNight,RE1,0.425
RE1,AGRDSL,DEMAGRDSL,2029,1,RE1,SummerNight,RE1,0.4336
RE1,AGRDSL,DEMAGRDSL,2030,1,RE1,SummerNight,RE1,0.4422
RE1,AGRDSL,DEMAGRDSL,2031,1,RE1,SummerNight,RE1,0.4531
RE1,AGRDSL,DEMAGRDSL,2032,1,RE1,SummerNight,RE1,0.464
RE1,AGRDSL,DEMAGRDSL,2033,1,RE1,SummerNight,RE1,0.4751
RE1,AGRDSL,DEMAGRDSL,2034,1,RE1,SummerNight,RE1,0.4861
RE1,AGRDSL,DEMAGRDSL,2035,1,RE1,SummerNight,RE1,0.4973
RE1,AGRWAT,DEMAGRGWTWAT,2022,1,RE1,SummerNight,RE1,0.0313
RE1,AGRWAT,DEMAGRGWTWAT,2023,1,RE1,SummerNight,RE1,0.0412
RE1,AGRWAT,DEMAGRGWTWAT,2024,1,RE1,SummerNight,RE1,0.0353
RE1,AGRWAT,DEMAGRGWTWAT,2025,1,RE1,SummerNight,RE1,0.0294
RE1,AGRWAT,DEMAGRGWTWAT,2026,1,RE1,SummerNight,RE1,0.0235
RE1,AGRWAT,DEMAGRGWTWAT,2027,1,RE1,SummerNight,RE1,0.0176
RE1,AGRWAT,DEMAGRGWTWAT,2028,1,RE1,SummerNight,RE1,0.0118
RE1,AGRWAT,DEMAGRGWTWAT,2029,1,RE1,SummerNight,RE1,0.0059
RE1,AGRWAT,DEMAGRSURWAT,2020,1,RE1,SummerNight,RE1,0.0587
RE1,AGRWAT,DEMAGRSURWAT,2021,1,RE1,SummerNight,RE1,0.0912
RE1,AGRWAT,DEMAGRSURWAT,2022,1,RE1,SummerNight,RE1,0.0941
RE1,AGRWAT,DEMAGRSURWAT,2023,1,RE1,SummerNight,RE1,0.0983
RE1,AGRWAT,DEMAGRSURWAT,2024,1,RE1,SummerNight,RE1,0.1151
RE1,AGRWAT,DEMAGRSURWAT,2025,1,RE1,SummerNight,RE1,0.1355
RE1,AGRWAT,DEMAGRSURWAT,2026,1,RE1,SummerNight,RE1,0.1526
RE1,AGRWAT,DEMAGRSURWAT,2027,1,RE1,SummerNight,RE1,0.1695
RE1,AGRWAT,DEMAGRSURWAT,2028,1,RE1,SummerNight,RE1,0.1904
RE1,AGRWAT,DEMAGRSURWAT,2029,1,RE1,SummerNight,RE1,0.2074
RE1,AGRWAT,DEMAGRSURWAT,2030,1,RE1,SummerNight,RE1,0.2244
RE1,AGRWAT,DEMAGRSURWAT,2031,1,RE1,SummerNight,RE1,0.2276
RE1,AGRWAT,DEMAGRSURWAT,2032,1,RE1,SummerNight,RE1,0.2309
RE1,AGRWAT,DEMAGRSURWAT,2033,1,RE1,SummerNight,RE1,0.2343
RE1,AGRWAT,DEMAGRSURWAT,2034,1,RE1,SummerNight,RE1,0.2421
RE1,AGRWAT,DEMAGRSURWAT,2035,1,RE1,SummerNight,RE1,0.2455
RE1,PUBWAT,DEMPUBSURWAT,2020,1,RE1,SummerNight,RE1,0.0714
RE1,PUBWAT,DEMPUBSURWAT,2021,1,RE1,SummerNight,RE1,0.0764
RE1,PUBWAT,DEMPUBSURWAT,2022,1,RE1,SummerNight,RE1,0.0817
RE1,PUBWAT,DEMPUBSURWAT,2023,1,RE1,SummerNight,RE1,0.0872
RE1,PUBWAT,DEMPUBSURWAT,2024,1,RE1,SummerNight,RE1,0.0929
RE1,PUBWAT,DEMPUBSURWAT,2025,1,RE1,SummerNight,RE1,0.0989
RE1,PUBWAT,DEMPUBSURWAT,2026,1,RE1,SummerNight,RE1,0.105
RE1,PUBWAT,DEMPUBSURWAT,2027,1,RE1,SummerNight,RE1,0.1115
RE1,PUBWAT,DEMPUBSURWAT,2028,1,RE1,SummerNight,RE1,0.1182
RE1,PUBWAT,DEMPUBSURWAT,2029,1,RE1,SummerNight,RE1,0.1252
RE1,PUBWAT,DEMPUBSURWAT,2030,1,RE1,SummerNight,RE1,0.1325
RE1,PUBWAT,DEMPUBSURWAT,2031,1,RE1,SummerNight,RE1,0.1402
RE1,PUBWAT,DEMPUBSURWAT,2032,1,RE1,SummerNight,RE1,0.1481
RE1,PUBWAT,DEMPUBSURWAT,2033,1,RE1,SummerNight,RE1,0.1564
RE1,PUBWAT,DEMPUBSURWAT,2034,1,RE1,SummerNight,RE1,0.165
RE1,PUBWAT,DEMPUBSURWAT,2035,1,RE1,SummerNight,RE1,0.1741
RE1,PWRWAT,DEMPWRSURWAT,2020,1,RE1,SummerNight,RE1,0.0048
RE1,PWRWAT,DEMPWRSURWAT,2021,1,RE1,SummerNight,RE1,0.0053
RE1,PWRWAT,DEMPWRSURWAT,2022,1,RE1,SummerNight,RE1,0.0059
RE1,PWRWAT,DEMPWRSURWAT,2023,1,RE1,SummerNight,RE1,0.0064
RE1,PWRWAT,DEMPWRSURWAT,2024,1,RE1,SummerNight,RE1,0.007
RE1,PWRWAT,DEMPWRSURWAT,2025,1,RE1,SummerNight,RE1,0.0076
RE1,PWRWAT,DEMPWRSURWAT,2026,1,RE1,SummerNight,RE1,0.0082
RE1,PWRWAT,DEMPWRSURWAT,2027,1,RE1,SummerNight,RE1,0.0089
RE1,PWRWAT,DEMPWRSURWAT,2028,1,RE1,SummerNight,RE1,0.0096
RE1,PWRWAT,DEMPWRSURWAT,2029,1,RE1,SummerNight,RE1,0.0104
RE1,PWRWAT,DEMPWRSURWAT,2030,1,RE1,SummerNight,RE1,0.0108
RE1,PWRWAT,DEMPWRSURWAT,2031,1,RE1,SummerNight,RE1,0.0116
RE1,PWRWAT,DEMPWRSURWAT,2032,1,RE1,SummerNight,RE1,0.0121
RE1,PWRWAT,DEMPWRSURWAT,2033,1,RE1,SummerNight,RE1,0.0131
RE1,PWRWAT,DEMPWRSURWAT,2034,1,RE1,SummerNight,RE1,0.0141
RE1,PWRWAT,DEMPWRSURWAT,2035,1,RE1,SummerNight,RE1,0.0151
RE1,TRABIO,DEMTRABIO,2020,1,RE1,SummerNight,RE1,1.68
RE1,TRABIO,DEMTRABIO,2021,1,RE1,SummerNight,RE1,1.7304
RE1,TRABIO,DEMTRABIO,2022,1,RE1,SummerNight,RE1,1.7808
RE1,TRABIO,DEMTRABIO,2023,1,RE1,SummerNight,RE1,1.8312
RE1,TRABIO,DEMTRABIO,2024,1,RE1,SummerNight,RE1,1.8816
RE1,TRABIO,DEMTRABIO,2025,1,RE1,SummerNight,RE1,1.9488
RE1,TRABIO,DEMTRABIO,2026,1,RE1,SummerNight,RE1,1.9993
RE1,TRABIO,DEMTRABIO,2027,1,RE1,SummerNight,RE1,2.0496
RE1,TRABIO,DEMTRABIO,2028,1,RE1,SummerNight,RE1,2.1168
RE1,TRABIO,DEMTRABIO,2029,1,RE1,SummerNight,RE1,2.184
RE1,TRABIO,DEMTRABIO,2030,1,RE1,SummerNight,RE1,2.2512
RE1,TRABIO,DEMTRABIO,2031,1,RE1,SummerNight,RE1,2.3184
RE1,TRABIO,DEMTRABIO,2032,1,RE1,SummerNight,RE1,2.3857
RE1,TRABIO,DEMTRABIO,2033,1,RE1,SummerNight,RE1,2.4529
RE1,TRABIO,DEMTRABIO,2034,1,RE1,SummerNight,RE1,2.5201
RE1,TRABIO,DEMTRABIO,2035,1,RE1,SummerNight,RE1,2.5871
RE1,LBLT,LNDBLT,2020,1,RE1,SummerNight,RE1,2.52
RE1,LBLT,LNDBLT,2021,1,RE1,SummerNight,RE1,2.5536
RE1,LBLT,LNDBLT,2022,1,RE1,SummerNight,RE1,2.5704
RE1,LBLT,LNDBLT,2023,1,RE1,SummerNight,RE1,2.604
RE1,LBLT,LNDBLT,2024,1,RE1,SummerNight,RE1,2.6208
RE1,LBLT,LNDBLT,2025,1,RE1,SummerNight,RE1,2.6544
RE1,LBLT,LNDBLT,2026,1,RE1,SummerNight,RE1,2.6712
RE1,LBLT,LNDBLT,2027,1,RE1,SummerNight,RE1,2.7048
RE1,LBLT,LNDBLT,2028,1,RE1,SummerNight,RE1,2.7216
RE1,LBLT,LNDBLT,2029,1,RE1,SummerNight,RE1,2.7552
RE1,LBLT,LNDBLT,2030,1,RE1,SummerNight,RE1,2.7888
RE1,LBLT,LNDBLT,2031,1,RE1,SummerNight,RE1,2.8056
RE1,LBLT,LNDBLT,2032,1,RE1,SummerNight,RE1,2.8392
RE1,LBLT,LNDBLT,2033,1,RE1,SummerNight,RE1,2.8728
RE1,LBLT,LNDBLT,2034,1,RE1,SummerNight,RE1,2.8896
RE1,LBLT,LNDBLT,2035,1,RE1,SummerNight,RE1,2.9232
RE1,WTREVT,LNDBLT,2020,1,RE1,SummerNight,RE1,1.89
RE1,WTREVT,LNDBLT,2021,1,RE1,SummerNight,RE1,1.8897
RE1,WTREVT,LNDBLT,2022,1,RE1,SummerNight,RE1,1.8764
RE1,WTREVT,LNDBLT,2023,1,RE1,SummerNight,RE1,1.8749
RE1,WTREVT,LNDBLT,2024,1,RE1,SummerNight,RE1,1.8608
RE1,WTREVT,LNDBLT,2025,1,RE1,SummerNight,RE1,1.8581
RE1,WTREVT,LNDBLT,2026,1,RE1,SummerNight,RE1,1.8431
RE1,WTREVT,LNDBLT,2027,1,RE1,SummerNight,RE1,1.8393
RE1,WTREVT,LNDBLT,2028,1,RE1,SummerNight,RE1,1.8507
RE1,WTREVT,LNDBLT,2029,1,RE1,SummerNight,RE1,1.846
RE1,WTREVT,LNDBLT,2030,1,RE1,SummerNight,RE1,1.8685
RE1,WTREVT,LNDBLT,2031,1,RE1,SummerNight,RE1,1.8517
RE1,WTREVT,LNDBLT,2032,1,RE1,SummerNight,RE1,1.8739
RE1,WTREVT,LNDBLT,2033,1,RE1,SummerNight,RE1,1.896
RE1,WTREVT,LNDBLT,2034,1,RE1,SummerNight,RE1,1.9071
RE1,WTREVT,LNDBLT,2035,1,RE1,SummerNight,RE1,1.9293
RE1,WTRGWT,LNDBLT,2020,1,RE1,SummerNight,RE1,0.1008
RE1,WTRGWT,LNDBLT,2021,1,RE1,SummerNight,RE1,0.1021
RE1,WTRGWT,LNDBLT,2022,1,RE1,SummerNight,RE1,0.1028
RE1,WTRGWT,LNDBLT,2023,1,RE1,SummerNight,RE1,0.1042
RE1,WTRGWT,LNDBLT,2024,1,RE1,SummerNight,RE1,0.1048
RE1,WTRGWT,LNDBLT,2025,1,RE1,SummerNight,RE1,0.1062
RE1,WTRGWT,LNDBLT,2026,1,RE1,SummerNight,RE1,0.1068
RE1,WTRGWT,LNDBLT,2027,1,RE1,SummerNight,RE1,0.1082
RE1,WTRGWT,LNDBLT,2028,1,RE1,SummerNight,RE1,0.1089
RE1,WTRGWT,LNDBLT,2029,1,RE1,SummerNight,RE1,0.1102
RE1,WTRGWT,LNDBLT,2030,1,RE1,SummerNight,RE1,0.1116
RE1,WTRGWT,LNDBLT,2031,1,RE1,SummerNight,RE1,0.1122
RE1,WTRGWT,LNDBLT,2032,1,RE1,SummerNight,RE1,0.1136
RE1,WTRGWT,LNDBLT,2033,1,RE1,SummerNight,RE1,0.1149
RE1,WTRGWT,LNDBLT,2034,1,RE1,SummerNight,RE1,0.1156
RE1,WTRGWT,LNDBLT,2035,1,RE1,SummerNight,RE1,0.0877
RE1,WTRRUN,LNDBLT,2020,1,RE1,SummerNight,RE1,1.0332
RE1,WTRRUN,LNDBLT,2021,1,RE1,SummerNight,RE1,1.0214
RE1,WTRRUN,LNDBLT,2022,1,RE1,SummerNight,RE1,1.0282
RE1,WTRRUN,LNDBLT,2023,1,RE1,SummerNight,RE1,1.0156
RE1,WTRRUN,LNDBLT,2024,1,RE1,SummerNight,RE1,1.0221
RE1,WTRRUN,LNDBLT,2025,1,RE1,SummerNight,RE1,1.0087
RE1,WTRRUN,LNDBLT,2026,1,RE1,SummerNight,RE1,1.0151
RE1,WTRRUN,LNDBLT,2027,1,RE1,SummerNight,RE1,1.0008
RE1,WTRRUN,LNDBLT,2028,1,RE1,SummerNight,RE1,1.007
RE1,WTRRUN,LNDBLT,2029,1,RE1,SummerNight,RE1,0.9919
RE1,WTRRUN,LNDBLT,2030,1,RE1,SummerNight,RE1,1.004
RE1,WTRRUN,LNDBLT,2031,1,RE1,SummerNight,RE1,1.01
RE1,WTRRUN,LNDBLT,2032,1,RE1,SummerNight,RE1,1.0221
RE1,WTRRUN,LNDBLT,2033,1,RE1,SummerNight,RE1,1.0342
RE1,WTRRUN,LNDBLT,2034,1,RE1,SummerNight,RE1,1.0403
RE1,WTRRUN,LNDBLT,2035,1,RE1,SummerNight,RE1,1.0524
RE1,LFOR,LNDFOR,2020,1,RE1,SummerNight,RE1,42.6048
RE1,LFOR,LNDFOR,2021,1,RE1,SummerNight,RE1,42.5741
RE1,LFOR,LNDFOR,2022,1,RE1,SummerNight,RE1,42.5629
RE1,LFOR,LNDFOR,2023,1,RE1,SummerNight,RE1,42.5108
RE1,LFOR,LNDFOR,2024,1,RE1,SummerNight,RE1,42.4753
RE1,LFOR,LNDFOR,2025,1,RE1,SummerNight,RE1,42.4184
RE1,LFOR,LNDFOR,2026,1,RE1,SummerNight,RE1,42.384
RE1,LFOR,LNDFOR,2027,1,RE1,SummerNight,RE1,42.1801
RE1,LFOR,LNDFOR,2028,1,RE1,SummerNight,RE1,42.2934
RE1,LFOR,LNDFOR,2029,1,RE1,SummerNight,RE1,42.0807
RE1,LFOR,LNDFOR,2030,1,RE1,SummerNight,RE1,41.8388
RE1,LFOR,LNDFOR,2031,1,RE1,SummerNight,RE1,41.8388
RE1,LFOR,LNDFOR,2032,1,RE1,SummerNight,RE1,41.8388
RE1,LFOR,LNDFOR,2033,1,RE1,SummerNight,RE1,41.8388
RE1,LFOR,LNDFOR,2034,1,RE1,SummerNight,RE1,41.8388
RE1,LFOR,LNDFOR,2035,1,RE1,SummerNight,RE1,41.8388
RE1,WTREVT,LNDFOR,2020,1,RE1,SummerNight,RE1,36.2141
RE1,WTREVT,LNDFOR,2021,1,RE1,SummerNight,RE1,35.7623
RE1,WTREVT,LNDFOR,2022,1,RE1,SummerNight,RE1,35.3272
RE1,WTREVT,LNDFOR,2023,1,RE1,SummerNight,RE1,34.8589
RE1,WTREVT,LNDFOR,2024,1,RE1,SummerNight,RE1,34.405
RE1,WTREVT,LNDFOR,2025,1,RE1,SummerNight,RE1,33.9347
RE1,WTREVT,LNDFOR,2026,1,RE1,SummerNight,RE1,33.4834
RE1,WTREVT,LNDFOR,2027,1,RE1,SummerNight,RE1,32.9005
RE1,WTREVT,LNDFOR,2028,1,RE1,SummerNight,RE1,32.5659
RE1,WTREVT,LNDFOR,2029,1,RE1,SummerNight,RE1,31.9813
RE1,WTREVT,LNDFOR,2030,1,RE1,SummerNight,RE1,31.3791
RE1,WTREVT,LNDFOR,2031,1,RE1,SummerNight,RE1,31.3791
RE1,WTREVT,LNDFOR,2032,1,RE1,SummerNight,RE1,31.3791
RE1,WTREVT,LNDFOR,2033,1,RE1,SummerNight,RE1,31.3791
RE1,WTREVT,LNDFOR,2034,1,RE1,SummerNight,RE1,31.3791
RE1,WTREVT,LNDFOR,2035,1,RE1,SummerNight,RE1,30.9607
RE1,WTRGWT,LNDFOR,2020,1,RE1,SummerNight,RE1,1.2781
RE1,WTRGWT,LNDFOR,2021,1,RE1,SummerNight,RE1,1.2772
RE1,WTRGWT,LNDFOR,2022,1,RE1,SummerNight,RE1,1.2769
RE1,WTRGWT,LNDFOR,2023,1,RE1,SummerNight,RE1,1.2753
RE1,WTRGWT,LNDFOR,2024,1,RE1,SummerNight,RE1,1.2743
RE1,WTRGWT,LNDFOR,2025,1,RE1,SummerNight,RE1,1.2726
RE1,WTRGWT,LNDFOR,2026,1,RE1,SummerNight,RE1,1.2715
RE1,WTRGWT,LNDFOR,2027,1,RE1,SummerNight,RE1,1.2654
RE1,WTRGWT,LNDFOR,2028,1,RE1,SummerNight,RE1,1.2688
RE1,WTRGWT,LNDFOR,2029,1,RE1,SummerNight,RE1,1.2624
RE1,WTRGWT,LNDFOR,2030,1,RE1,SummerNight,RE1,1.2552
RE1,WTRGWT,LNDFOR,2031,1,RE1,SummerNight,RE1,1.2552
RE1,WTRGWT,LNDFOR,2032,1,RE1,SummerNight,RE1,1.2552
RE1,WTRGWT,LNDFOR,2033,1,RE1,SummerNight,RE1,1.2552
RE1,WTRGWT,LNDFOR,2034,1,RE1,SummerNight,RE1,1.2552
RE1,WTRGWT,LNDFOR,2035,1,RE1,SummerNight,RE1,1.2552
RE1,WTRRUN,LNDFOR,2020,1,RE1,SummerNight,RE1,13.6335
RE1,WTRRUN,LNDFOR,2021,1,RE1,SummerNight,RE1,13.6237
RE1,WTRRUN,LNDFOR,2022,1,RE1,SummerNight,RE1,13.1945
RE1,WTRRUN,LNDFOR,2023,1,RE1,SummerNight,RE1,13.1784
RE1,WTRRUN,LNDFOR,2024,1,RE1,SummerNight,RE1,12.7426
RE1,WTRRUN,LNDFOR,2025,1,RE1,SummerNight,RE1,12.7255
RE1,WTRRUN,LNDFOR,2026,1,RE1,SummerNight,RE1,12.7152
RE1,WTRRUN,LNDFOR,2027,1,RE1,SummerNight,RE1,12.2322
RE1,WTRRUN,LNDFOR,2028,1,RE1,SummerNight,RE1,12.2651
RE1,WTRRUN,LNDFOR,2029,1,RE1,SummerNight,RE1,11.7826
RE1,WTRRUN,LNDFOR,2030,1,RE1,SummerNight,RE1,11.7149
RE1,WTRRUN,LNDFOR,2031,1,RE1,SummerNight,RE1,11.7149
