r_x,f,t,y,m,r_y,l,r,RateOfUseByTechnologyByMode
RE1,AGRDSL,LNDRICRNF,2028,1,RE1,S22,RE1,0.0838
RE1,AGRDSL,LNDRICRNF,2029,1,RE1,S22,RE1,0.0417
RE1,LND,LNDRICRNF,2020,1,RE1,S22,RE1,1.355
RE1,LND,LNDRICRNF,2021,1,RE1,S22,RE1,1.281
RE1,LND,LNDRICRNF,2022,1,RE1,S22,RE1,1.138
RE1,LND,LNDRICRNF,2023,1,RE1,S22,RE1,0.996
RE1,LND,LNDRICRNF,2024,1,RE1,S22,RE1,0.854
RE1,LND,LNDRICRNF,2025,1,RE1,S22,RE1,0.711
RE1,LND,LNDRICRNF,2026,1,RE1,S22,RE1,0.569
RE1,LND,LNDRICRNF,2027,1,RE1,S22,RE1,0.427
RE1,LND,LNDRICRNF,2028,1,RE1,S22,RE1,0.285
RE1,LND,LNDRICRNF,2029,1,RE1,S22,RE1,0.142
RE1,WTRPRC,LNDRICRNF,2020,1,RE1,S22,RE1,1.626
RE1,WTRPRC,LNDRICRNF,2021,1,RE1,S22,RE1,1.5116
RE1,WTRPRC,LNDRICRNF,2022,1,RE1,S22,RE1,1.3315
RE1,WTRPRC,LNDRICRNF,2023,1,RE1,S22,RE1,1.1454
RE1,WTRPRC,LNDRICRNF,2024,1,RE1,S22,RE1,0.9736
RE1,WTRPRC,LNDRICRNF,2025,1,RE1,S22,RE1,0.7963
RE1,WTRPRC,LNDRICRNF,2026,1,RE1,S22,RE1,0.6316
RE1,WTRPRC,LNDRICRNF,2027,1,RE1,S22,RE1,0.4697
RE1,WTRPRC,LNDRICRNF,2028,1,RE1,S22,RE1,0.3078
RE1,WTRPRC,LNDRICRNF,2029,1,RE1,S22,RE1,0.1519
RE1,LND,LNDWAT,2020,1,RE1,S22,RE1,25.0553
RE1,LND,LNDWAT,2021,1,RE1,S22,RE1,25.021
RE1,LND,LNDWAT,2022,1,RE1,S22,RE1,25.021
RE1,LND,LNDWAT,2023,1,RE1,S22,RE1,25.021
RE1,LND,LNDWAT,2024,1,RE1,S22,RE1,25.021
RE1,LND,LNDWAT,2025,1,RE1,S22,RE1,25.021
RE1,LND,LNDWAT,2026,1,RE1,S22,RE1,25.021
RE1,LND,LNDWAT,2027,1,RE1,S22,RE1,25.9301
RE1,LND,LNDWAT,2028,1,RE1,S22,RE1,25.021
RE1,LND,LNDWAT,2029,1,RE1,S22,RE1,25.9556
RE1,LND,LNDWAT,2030,1,RE1,S22,RE1,25.6338
RE1,LND,LNDWAT,2031,1,RE1,S22,RE1,25.3778
RE1,LND,LNDWAT,2032,1,RE1,S22,RE1,25.021
RE1,LND,LNDWAT,2033,1,RE1,S22,RE1,24.6632
RE1,LND,LNDWAT,2034,1,RE1,S22,RE1,24.4055
RE1,LND,LNDWAT,2035,1,RE1,S22,RE1,24.0446
RE1,WTRPRC,LNDWAT,2020,1,RE1,S22,RE1,30.0664
RE1,WTRPRC,LNDWAT,2021,1,RE1,S22,RE1,29.5248
RE1,WTRPRC,LNDWAT,2022,1,RE1,S22,RE1,29.2746
RE1,WTRPRC,LNDWAT,2023,1,RE1,S22,RE1,28.7742
RE1,WTRPRC,LNDWAT,2024,1,RE1,S22,RE1,28.5239
RE1,WTRPRC,LNDWAT,2025,1,RE1,S22,RE1,28.0235
RE1,WTRPRC,LNDWAT,2026,1,RE1,S22,RE1,27.7733
RE1,WTRPRC,LNDWAT,2027,1,RE1,S22,RE1,28.5231
RE1,WTRPRC,LNDWAT,2028,1,RE1,S22,RE1,27.0227
RE1,WTRPRC,LNDWAT,2029,1,RE1,S22,RE1,27.7725
RE1,WTRPRC,LNDWAT,2030,1,RE1,S22,RE1,27.1718
RE1,WTRPRC,LNDWAT,2031,1,RE1,S22,RE1,26.9005
RE1,WTRPRC,LNDWAT,2032,1,RE1,S22,RE1,26.5223
RE1,WTRPRC,LNDWAT,2033,1,RE1,S22,RE1,26.143
RE1,WTRPRC,LNDWAT,2034,1,RE1,S22,RE1,25.6258
RE1,WTRPRC,LNDWAT,2035,1,RE1,S22,RE1,25.2468
RE1,COA,PWRCOA,2020,1,RE1,S22,RE1,324.3102
RE1,COA,PWRCOA,2021,1,RE1,S22,RE1,281.3823
RE1,COA,PWRCOA,2022,1,RE1,S22,RE1,337.131
RE1,COA,PWRCOA,2023,1,RE1,S22,RE1,378.432
RE1,COA,PWRCOA,2024,1,RE1,S22,RE1,378.432
RE1,COA,PWRCOA,2025,1,RE1,S22,RE1,378.432
RE1,COA,PWRCOA,2026,1,RE1,S22,RE1,378.432
RE1,COA,PWRCOA,2027,1,RE1,S22,RE1,378.432
RE1,COA,PWRCOA,2028,1,RE1,S22,RE1,378.432
RE1,COA,PWRCOA,2029,1,RE1,S22,RE1,378.432
RE1,COA,PWRCOA,2030,1,RE1,S22,RE1,17.2014
RE1,COA,PWRCOA,2031,1,RE1,S22,RE1,17.2014
RE1,COA,PWRCOA,2032,1,RE1,S22,RE1,189.216
RE1,COA,PWRCOA,2033,1,RE1,S22,RE1,189.216
RE1,COA,PWRCOA,2034,1,RE1,S22,RE1,189.216
RE1,COA,PWRCOA,2035,1,RE1,S22,RE1,189.216
RE1,PWRWAT,PWRCOA,2020,1,RE1,S22,RE1,0.0281
RE1,PWRWAT,PWRCOA,2021,1,RE1,S22,RE1,0.0244
RE1,PWRWAT,PWRCOA,2022,1,RE1,S22,RE1,0.0292
RE1,PWRWAT,PWRCOA,2023,1,RE1,S22,RE1,0.0328
RE1,PWRWAT,PWRCOA,2024,1,RE1,S22,RE1,0.0328
RE1,PWRWAT,PWRCOA,2025,1,RE1,S22,RE1,0.0328
RE1,PWRWAT,PWRCOA,2026,1,RE1,S22,RE1,0.0328
RE1,PWRWAT,PWRCOA,2027,1,RE1,S22,RE1,0.0328
RE1,PWRWAT,PWRCOA,2028,1,RE1,S22,RE1,0.0328
RE1,PWRWAT,PWRCOA,2029,1,RE1,S22,RE1,0.0328
RE1,PWRWAT,PWRCOA,2030,1,RE1,S22,RE1,0.0015
RE1,PWRWAT,PWRCOA,2031,1,RE1,S22,RE1,0.0015
RE1,PWRWAT,PWRCOA,2032,1,RE1,S22,RE1,0.0164
RE1,PWRWAT,PWRCOA,2033,1,RE1,S22,RE1,0.0164
RE1,PWRWAT,PWRCOA,2034,1,RE1,S22,RE1,0.0164
RE1,PWRWAT,PWRCOA,2035,1,RE1,S22,RE1,0.0164
RE1,GAS,PWRGAS,2020,1,RE1,S22,RE1,19.9946
RE1,GAS,PWRGAS,2023,1,RE1,S22,RE1,10.2548
RE1,GAS,PWRGAS,2024,1,RE1,S22,RE1,49.6216
RE1,GAS,PWRGAS,2025,1,RE1,S22,RE1,89.742
RE1,GAS,PWRGAS,2026,1,RE1,S22,RE1,121.4408
RE1,GAS,PWRGAS,2027,1,RE1,S22,RE1,155.1398
RE1,GAS,PWRGAS,2028,1,RE1,S22,RE1,199.4784
RE1,GAS,PWRGAS,2029,1,RE1,S22,RE1,248.822
RE1,GAS,PWRGAS,2030,1,RE1,S22,RE1,540.1194
RE1,GAS,PWRGAS,2031,1,RE1,S22,RE1,592.1
RE1,GAS,PWRGAS,2032,1,RE1,S22,RE1,533.7406
RE1,GAS,PWRGAS,2033,1,RE1,S22,RE1,592.8908
RE1,GAS,PWRGAS,2034,1,RE1,S22,RE1,655.5462
RE1,GAS,PWRGAS,2035,1,RE1,S22,RE1,720.6416
RE1,PWRWAT,PWRGAS,2020,1,RE1,S22,RE1,0.0022
RE1,PWRWAT,PWRGAS,2023,1,RE1,S22,RE1,0.0011
RE1,PWRWAT,PWRGAS,2024,1,RE1,S22,RE1,0.0055
RE1,PWRWAT,PWRGAS,2025,1,RE1,S22,RE1,0.0099
RE1,PWRWAT,PWRGAS,2026,1,RE1,S22,RE1,0.0134
RE1,PWRWAT,PWRGAS,2027,1,RE1,S22,RE1,0.0171
RE1,PWRWAT,PWRGAS,2028,1,RE1,S22,RE1,0.0219
RE1,PWRWAT,PWRGAS,2029,1,RE1,S22,RE1,0.0274
RE1,PWRWAT,PWRGAS,2030,1,RE1,S22,RE1,0.0594
RE1,PWRWAT,PWRGAS,2031,1,RE1,S22,RE1,0.0651
RE1,PWRWAT,PWRGAS,2032,1,RE1,S22,RE1,0.0587
RE1,PWRWAT,PWRGAS,2033,1,RE1,S22,RE1,0.0652
RE1,PWRWAT,PWRGAS,2034,1,RE1,S22,RE1,0.0721
RE1,PWRWAT,PWRGAS,2035,1,RE1,S22,RE1,0.0793
RE1,HYD,PWRHYD,2020,1,RE1,S22,RE1,38.4219
RE1,HYD,PWRHYD,2021,1,RE1,S22,RE1,38.3005
RE1,HYD,PWRHYD,2022,1,RE1,S22,RE1,37.3528
RE1,HYD,PWRHYD,2023,1,RE1,S22,RE1,37.2392
RE1,HYD,PWRHYD,2024,1,RE1,S22,RE1,36.2943
RE1,HYD,PWRHYD,2025,1,RE1,S22,RE1,36.1942
RE1,HYD,PWRHYD,2026,1,RE1,S22,RE1,36.2346
RE1,HYD,PWRHYD,2027,1,RE1,S22,RE1,35.3636
RE1,HYD,PWRHYD,2028,1,RE1,S22,RE1,35.2047
RE1,HYD,PWRHYD,2029,1,RE1,S22,RE1,34.3449
RE1,HYD,PWRHYD,2030,1,RE1,S22,RE1,34.3592
RE1,HYD,PWRHYD,2031,1,RE1,S22,RE1,34.3625
RE1,HYD,PWRHYD,2032,1,RE1,S22,RE1,34.3562
RE1,HYD,PWRHYD,2033,1,RE1,S22,RE1,34.2635
RE1,HYD,PWRHYD,2034,1,RE1,S22,RE1,34.2679
RE1,HYD,PWRHYD,2035,1,RE1,S22,RE1,34.2631
RE1,ELC001,PWRTRN,2020,1,RE1,S22,RE1,187.4146
RE1,ELC001,PWRTRN,2021,1,RE1,S22,RE1,201.4892
RE1,ELC001,PWRTRN,2022,1,RE1,S22,RE1,219.1245
RE1,ELC001,PWRTRN,2023,1,RE1,S22,RE1,237.9052
RE1,ELC001,PWRTRN,2024,1,RE1,S22,RE1,256.6437
RE1,ELC001,PWRTRN,2025,1,RE1,S22,RE1,276.6038
RE1,ELC001,PWRTRN,2026,1,RE1,S22,RE1,298.8137
RE1,ELC001,PWRTRN,2027,1,RE1,S22,RE1,321.0413
RE1,ELC001,PWRTRN,2028,1,RE1,S22,RE1,344.519
RE1,ELC001,PWRTRN,2029,1,RE1,S22,RE1,370.2443
RE1,ELC001,PWRTRN,2030,1,RE1,S22,RE1,397.1158
RE1,ELC001,PWRTRN,2031,1,RE1,S22,RE1,424.8591
RE1,ELC001,PWRTRN,2032,1,RE1,S22,RE1,454.9091
RE1,ELC001,PWRTRN,2033,1,RE1,S22,RE1,486.1038
RE1,ELC001,PWRTRN,2034,1,RE1,S22,RE1,519.6877
RE1,ELC001,PWRTRN,2035,1,RE1,S22,RE1,554.3387
RE1,WND,PWRWND,2020,1,RE1,S22,RE1,19.3946
RE1,WND,PWRWND,2021,1,RE1,S22,RE1,19.3946
RE1,WND,PWRWND,2022,1,RE1,S22,RE1,19.3946
RE1,WND,PWRWND,2023,1,RE1,S22,RE1,19.3946
RE1,WND,PWRWND,2024,1,RE1,S22,RE1,19.3946
RE1,WND,PWRWND,2025,1,RE1,S22,RE1,19.3946
RE1,WND,PWRWND,2026,1,RE1,S22,RE1,19.3946
RE1,WND,PWRWND,2027,1,RE1,S22,RE1,19.3946
RE1,WND,PWRWND,2028,1,RE1,S22,RE1,19.3946
RE1,WND,PWRWND,2029,1,RE1,S22,RE1,19.3946
RE1,WND,PWRWND,2030,1,RE1,S22,RE1,19.3946
RE1,WND,PWRWND,2031,1,RE1,S22,RE1,19.3946
RE1,WND,PWRWND,2032,1,RE1,S22,RE1,19.3946
RE1,WND,PWRWND,2033,1,RE1,S22,RE1,19.3946
RE1,WND,PWRWND,2034,1,RE1,S22,RE1,19.3946
RE1,WND,PWRWND,2035,1,RE1,S22,RE1,19.3946
RE1,WTRRUN,RSCHYD,2020,1,RE1,S22,RE1,109.7768
RE1,WTRRUN,RSCHYD,2021,1,RE1,S22,RE1,109.43
RE1,WTRRUN,RSCHYD,2022,1,RE1,S22,RE1,106.7224
RE1,WTRRUN,RSCHYD,2023,1,RE1,S22,RE1,106.3976
RE1,WTRRUN,RSCHYD,2024,1,RE1,S22,RE1,103.6981
RE1,WTRRUN,RSCHYD,2025,1,RE1,S22,RE1,103.4119
RE1,WTRRUN,RSCHYD,2026,1,RE1,S22,RE1,103.5273
RE1,WTRRUN,RSCHYD,2027,1,RE1,S22,RE1,101.0388
RE1,WTRRUN,RSCHYD,2028,1,RE1,S22,RE1,100.5848
RE1,WTRRUN,RSCHYD,2029,1,RE1,S22,RE1,98.1282
RE1,WTRRUN,RSCHYD,2030,1,RE1,S22,RE1,98.169
RE1,WTRRUN,RSCHYD,2031,1,RE1,S22,RE1,98.1786
RE1,WTRRUN,RSCHYD,2032,1,RE1,S22,RE1,98.1604
RE1,WTRRUN,RSCHYD,2033,1,RE1,S22,RE1,97.8958
RE1,WTRRUN,RSCHYD,2034,1,RE1,S22,RE1,97.9083
RE1,WTRRUN,RSCHYD,2035,1,RE1,S22,RE1,97.8946
