r_x,f,t,y,m,r_y,l,r,RateOfUseByTechnologyByMode
RE1,LND,LNDMAIRNF,2028,1,RE1,SummerNight,RE1,4.3907
RE1,LND,LNDMAIRNF,2029,1,RE1,SummerNight,RE1,4.5999
RE1,LND,LNDMAIRNF,2030,1,RE1,SummerNight,RE1,4.8119
RE1,LND,LNDMAIRNF,2031,1,RE1,SummerNight,RE1,4.9783
RE1,LND,LNDMAIRNF,2032,1,RE1,SummerNight,RE1,5.1446
RE1,LND,LNDMAIRNF,2033,1,RE1,SummerNight,RE1,5.311
RE1,LND,LNDMAIRNF,2034,1,RE1,SummerNight,RE1,5.4774
RE1,LND,LNDMAIRNF,2035,1,RE1,SummerNight,RE1,5.6477
RE1,WTRPRC,LNDMAIRNF,2020,1,RE1,SummerNight,RE1,4.92
RE1,WTRPRC,LNDMAIRNF,2021,1,RE1,SummerNight,RE1,4.3542
RE1,WTRPRC,LNDMAIRNF,2022,1,RE1,SummerNight,RE1,3.8376
RE1,WTRPRC,LNDMAIRNF,2023,1,RE1,SummerNight,RE1,3.9689
RE1,WTRPRC,LNDMAIRNF,2024,1,RE1,SummerNight,RE1,4.133
RE1,WTRPRC,LNDMAIRNF,2025,1,RE1,SummerNight,RE1,4.2914
RE1,WTRPRC,LNDMAIRNF,2026,1,RE1,SummerNight,RE1,4.4449
RE1,WTRPRC,LNDMAIRNF,2027,1,RE1,SummerNight,RE1,4.5998
RE1,WTRPRC,LNDMAIRNF,2028,1,RE1,SummerNight,RE1,4.742
RE1,WTRPRC,LNDMAIRNF,2029,1,RE1,SummerNight,RE1,4.9219
RE1,WTRPRC,LNDMAIRNF,2030,1,RE1,SummerNight,RE1,5.1006
RE1,WTRPRC,LNDMAIRNF,2031,1,RE1,SummerNight,RE1,5.277
RE1,WTRPRC,LNDMAIRNF,2032,1,RE1,SummerNight,RE1,5.4533
RE1,WTRPRC,LNDMAIRNF,2033,1,RE1,SummerNight,RE1,5.6297
RE1,WTRPRC,LNDMAIRNF,2034,1,RE1,SummerNight,RE1,5.7513
RE1,WTRPRC,LNDMAIRNF,2035,1,RE1,SummerNight,RE1,5.9301
RE1,AGRDSL,LNDRICIRR,2020,1,RE1,SummerNight,RE1,0.2695
RE1,AGRDSL,LNDRICIRR,2021,1,RE1,SummerNight,RE1,0.3198
RE1,AGRDSL,LNDRICIRR,2022,1,RE1,SummerNight,RE1,0.3784
RE1,AGRDSL,LNDRICIRR,2023,1,RE1,SummerNight,RE1,0.4346
RE1,AGRDSL,LNDRICIRR,2024,1,RE1,SummerNight,RE1,0.49
RE1,AGRDSL,LNDRICIRR,2025,1,RE1,SummerNight,RE1,0.5437
RE1,AGRDSL,LNDRICIRR,2026,1,RE1,SummerNight,RE1,0.5961
RE1,AGRDSL,LNDRICIRR,2027,1,RE1,SummerNight,RE1,0.6469
RE1,AGRDSL,LNDRICIRR,2028,1,RE1,SummerNight,RE1,0.6966
RE1,AGRDSL,LNDRICIRR,2029,1,RE1,SummerNight,RE1,0.7454
RE1,AGRDSL,LNDRICIRR,2030,1,RE1,SummerNight,RE1,0.7926
RE1,AGRDSL,LNDRICIRR,2031,1,RE1,SummerNight,RE1,0.8084
RE1,AGRDSL,LNDRICIRR,2032,1,RE1,SummerNight,RE1,0.8246
RE1,AGRDSL,LNDRICIRR,2033,1,RE1,SummerNight,RE1,0.8414
RE1,AGRDSL,LNDRICIRR,2034,1,RE1,SummerNight,RE1,0.8581
RE1,AGRDSL,LNDRICIRR,2035,1,RE1,SummerNight,RE1,0.8752
RE1,AGRWAT,LNDRICIRR,2020,1,RE1,SummerNight,RE1,0.2475
RE1,AGRWAT,LNDRICIRR,2021,1,RE1,SummerNight,RE1,0.3067
RE1,AGRWAT,LNDRICIRR,2022,1,RE1,SummerNight,RE1,0.3707
RE1,AGRWAT,LNDRICIRR,2023,1,RE1,SummerNight,RE1,0.4434
RE1,AGRWAT,LNDRICIRR,2024,1,RE1,SummerNight,RE1,0.51
RE1,AGRWAT,LNDRICIRR,2025,1,RE1,SummerNight,RE1,0.5881
RE1,AGRWAT,LNDRICIRR,2026,1,RE1,SummerNight,RE1,0.6569
RE1,AGRWAT,LNDRICIRR,2027,1,RE1,SummerNight,RE1,0.7261
RE1,AGRWAT,LNDRICIRR,2028,1,RE1,SummerNight,RE1,0.8104
RE1,AGRWAT,LNDRICIRR,2029,1,RE1,SummerNight,RE1,0.8824
RE1,AGRWAT,LNDRICIRR,2030,1,RE1,SummerNight,RE1,0.9543
RE1,AGRWAT,LNDRICIRR,2031,1,RE1,SummerNight,RE1,0.9734
RE1,AGRWAT,LNDRICIRR,2032,1,RE1,SummerNight,RE1,0.9929
RE1,AGRWAT,LNDRICIRR,2033,1,RE1,SummerNight,RE1,1.0131
RE1,AGRWAT,LNDRICIRR,2034,1,RE1,SummerNight,RE1,1.0507
RE1,AGRWAT,LNDRICIRR,2035,1,RE1,SummerNight,RE1,1.0717
RE1,LND,LNDRICIRR,2020,1,RE1,SummerNight,RE1,0.55
RE1,LND,LNDRICIRR,2021,1,RE1,SummerNight,RE1,0.6526
RE1,LND,LNDRICIRR,2022,1,RE1,SummerNight,RE1,0.7723
RE1,LND,LNDRICIRR,2023,1,RE1,SummerNight,RE1,0.8869
RE1,LND,LNDRICIRR,2024,1,RE1,SummerNight,RE1,1.0
RE1,LND,LNDRICIRR,2025,1,RE1,SummerNight,RE1,1.1096
RE1,LND,LNDRICIRR,2026,1,RE1,SummerNight,RE1,1.2165
RE1,LND,LNDRICIRR,2027,1,RE1,SummerNight,RE1,1.3202
RE1,LND,LNDRICIRR,2028,1,RE1,SummerNight,RE1,1.4217
RE1,LND,LNDRICIRR,2029,1,RE1,SummerNight,RE1,1.5213
RE1,LND,LNDRICIRR,2030,1,RE1,SummerNight,RE1,1.6175
RE1,LND,LNDRICIRR,2031,1,RE1,SummerNight,RE1,1.6498
RE1,LND,LNDRICIRR,2032,1,RE1,SummerNight,RE1,1.6829
RE1,LND,LNDRICIRR,2033,1,RE1,SummerNight,RE1,1.7171
RE1,LND,LNDRICIRR,2034,1,RE1,SummerNight,RE1,1.7512
RE1,LND,LNDRICIRR,2035,1,RE1,SummerNight,RE1,1.7862
RE1,WTRPRC,LNDRICIRR,2020,1,RE1,SummerNight,RE1,0.66
RE1,WTRPRC,LNDRICIRR,2021,1,RE1,SummerNight,RE1,0.7701
RE1,WTRPRC,LNDRICIRR,2022,1,RE1,SummerNight,RE1,0.9036
RE1,WTRPRC,LNDRICIRR,2023,1,RE1,SummerNight,RE1,1.0199
RE1,WTRPRC,LNDRICIRR,2024,1,RE1,SummerNight,RE1,1.14
RE1,WTRPRC,LNDRICIRR,2025,1,RE1,SummerNight,RE1,1.2428
RE1,WTRPRC,LNDRICIRR,2026,1,RE1,SummerNight,RE1,1.3503
RE1,WTRPRC,LNDRICIRR,2027,1,RE1,SummerNight,RE1,1.4522
RE1,WTRPRC,LNDRICIRR,2028,1,RE1,SummerNight,RE1,1.5354
RE1,WTRPRC,LNDRICIRR,2029,1,RE1,SummerNight,RE1,1.6278
RE1,WTRPRC,LNDRICIRR,2030,1,RE1,SummerNight,RE1,1.7146
RE1,WTRPRC,LNDRICIRR,2031,1,RE1,SummerNight,RE1,1.7488
RE1,WTRPRC,LNDRICIRR,2032,1,RE1,SummerNight,RE1,1.7839
RE1,WTRPRC,LNDRICIRR,2033,1,RE1,SummerNight,RE1,1.8201
RE1,WTRPRC,LNDRICIRR,2034,1,RE1,SummerNight,RE1,1.8388
RE1,WTRPRC,LNDRICIRR,2035,1,RE1,SummerNight,RE1,1.8755
RE1,AGRDSL,LNDRICRNF,2020,1,RE1,SummerNight,RE1,0.4184
RE1,AGRDSL,LNDRICRNF,2021,1,RE1,SummerNight,RE1,0.3766
RE1,AGRDSL,LNDRICRNF,2022,1,RE1,SummerNight,RE1,0.3346
RE1,AGRDSL,LNDRICRNF,2023,1,RE1,SummerNight,RE1,0.2928
RE1,AGRDSL,LNDRICRNF,2024,1,RE1,SummerNight,RE1,0.2511
RE1,AGRDSL,LNDRICRNF,2025,1,RE1,SummerNight,RE1,0.209
RE1,AGRDSL,LNDRICRNF,2026,1,RE1,SummerNight,RE1,0.1673
RE1,AGRDSL,LNDRICRNF,2027,1,RE1,SummerNight,RE1,0.1255
RE1,AGRDSL,LNDRICRNF,2028,1,RE1,SummerNight,RE1,0.0838
RE1,AGRDSL,LNDRICRNF,2029,1,RE1,SummerNight,RE1,0.0417
RE1,LND,LNDRICRNF,2020,1,RE1,SummerNight,RE1,1.423
RE1,LND,LNDRICRNF,2021,1,RE1,SummerNight,RE1,1.281
RE1,LND,LNDRICRNF,2022,1,RE1,SummerNight,RE1,1.138
RE1,LND,LNDRICRNF,2023,1,RE1,SummerNight,RE1,0.996
RE1,LND,LNDRICRNF,2024,1,RE1,SummerNight,RE1,0.854
RE1,LND,LNDRICRNF,2025,1,RE1,SummerNight,RE1,0.711
RE1,LND,LNDRICRNF,2026,1,RE1,SummerNight,RE1,0.569
RE1,LND,LNDRICRNF,2027,1,RE1,SummerNight,RE1,0.427
RE1,LND,LNDRICRNF,2028,1,RE1,SummerNight,RE1,0.285
RE1,LND,LNDRICRNF,2029,1,RE1,SummerNight,RE1,0.142
RE1,WTRPRC,LNDRICRNF,2020,1,RE1,SummerNight,RE1,1.7076
RE1,WTRPRC,LNDRICRNF,2021,1,RE1,SummerNight,RE1,1.5116
RE1,WTRPRC,LNDRICRNF,2022,1,RE1,SummerNight,RE1,1.3315
RE1,WTRPRC,LNDRICRNF,2023,1,RE1,SummerNight,RE1,1.1454
RE1,WTRPRC,LNDRICRNF,2024,1,RE1,SummerNight,RE1,0.9736
RE1,WTRPRC,LNDRICRNF,2025,1,RE1,SummerNight,RE1,0.7963
RE1,WTRPRC,LNDRICRNF,2026,1,RE1,SummerNight,RE1,0.6316
RE1,WTRPRC,LNDRICRNF,2027,1,RE1,SummerNight,RE1,0.4697
RE1,WTRPRC,LNDRICRNF,2028,1,RE1,SummerNight,RE1,0.3078
RE1,WTRPRC,LNDRICRNF,2029,1,RE1,SummerNight,RE1,0.1519
RE1,LND,LNDWAT,2020,1,RE1,SummerNight,RE1,24.9873
RE1,LND,LNDWAT,2021,1,RE1,SummerNight,RE1,25.021
RE1,LND,LNDWAT,2022,1,RE1,SummerNight,RE1,25.021
RE1,LND,LNDWAT,2023,1,RE1,SummerNight,RE1,25.021
RE1,LND,LNDWAT,2024,1,RE1,SummerNight,RE1,25.021
RE1,LND,LNDWAT,2025,1,RE1,SummerNight,RE1,25.021
RE1,LND,LNDWAT,2026,1,RE1,SummerNight,RE1,25.021
RE1,LND,LNDWAT,2027,1,RE1,SummerNight,RE1,20.5188
RE1,LND,LNDWAT,2028,1,RE1,SummerNight,RE1,25.021
RE1,LND,LNDWAT,2029,1,RE1,SummerNight,RE1,20.3926
RE1,LND,LNDWAT,2030,1,RE1,SummerNight,RE1,14.9083
RE1,LND,LNDWAT,2031,1,RE1,SummerNight,RE1,16.3871
RE1,LND,LNDWAT,2032,1,RE1,SummerNight,RE1,18.3657
RE1,LND,LNDWAT,2033,1,RE1,SummerNight,RE1,20.3489
RE1,LND,LNDWAT,2034,1,RE1,SummerNight,RE1,21.8369
RE1,LND,LNDWAT,2035,1,RE1,SummerNight,RE1,23.8406
RE1,WTRPRC,LNDWAT,2020,1,RE1,SummerNight,RE1,29.9848
RE1,WTRPRC,LNDWAT,2021,1,RE1,SummerNight,RE1,29.5248
RE1,WTRPRC,LNDWAT,2022,1,RE1,SummerNight,RE1,29.2746
RE1,WTRPRC,LNDWAT,2023,1,RE1,SummerNight,RE1,28.7742
RE1,WTRPRC,LNDWAT,2024,1,RE1,SummerNight,RE1,28.5239
RE1,WTRPRC,LNDWAT,2025,1,RE1,SummerNight,RE1,28.0235
RE1,WTRPRC,LNDWAT,2026,1,RE1,SummerNight,RE1,27.7733
RE1,WTRPRC,LNDWAT,2027,1,RE1,SummerNight,RE1,22.5707
RE1,WTRPRC,LNDWAT,2028,1,RE1,SummerNight,RE1,27.0227
RE1,WTRPRC,LNDWAT,2029,1,RE1,SummerNight,RE1,21.8201
RE1,WTRPRC,LNDWAT,2030,1,RE1,SummerNight,RE1,15.8028
RE1,WTRPRC,LNDWAT,2031,1,RE1,SummerNight,RE1,17.3703
RE1,WTRPRC,LNDWAT,2032,1,RE1,SummerNight,RE1,19.4676
RE1,WTRPRC,LNDWAT,2033,1,RE1,SummerNight,RE1,21.5698
RE1,WTRPRC,LNDWAT,2034,1,RE1,SummerNight,RE1,22.9287
RE1,WTRPRC,LNDWAT,2035,1,RE1,SummerNight,RE1,25.0326
RE1,COA,PWRCOA,2020,1,RE1,SummerNight,RE1,328.728
RE1,COA,PWRCOA,2021,1,RE1,SummerNight,RE1,363.4794
RE1,COA,PWRCOA,2022,1,RE1,SummerNight,RE1,378.432
RE1,COA,PWRCOA,2023,1,RE1,SummerNight,RE1,378.432
RE1,COA,PWRCOA,2024,1,RE1,SummerNight,RE1,378.432
RE1,COA,PWRCOA,2025,1,RE1,SummerNight,RE1,378.432
RE1,COA,PWRCOA,2026,1,RE1,SummerNight,RE1,378.432
RE1,COA,PWRCOA,2027,1,RE1,SummerNight,RE1,378.432
RE1,COA,PWRCOA,2028,1,RE1,SummerNight,RE1,378.432
RE1,COA,PWRCOA,2029,1,RE1,SummerNight,RE1,378.432
RE1,COA,PWRCOA,2030,1,RE1,SummerNight,RE1,189.216
RE1,COA,PWRCOA,2031,1,RE1,SummerNight,RE1,189.216
RE1,COA,PWRCOA,2032,1,RE1,SummerNight,RE1,20.2731
RE1,COA,PWRCOA,2033,1,RE1,SummerNight,RE1,20.2731
RE1,COA,PWRCOA,2034,1,RE1,SummerNight,RE1,20.2731
RE1,COA,PWRCOA,2035,1,RE1,SummerNight,RE1,20.2731
RE1,PWRWAT,PWRCOA,2020,1,RE1,SummerNight,RE1,0.0285
RE1,PWRWAT,PWRCOA,2021,1,RE1,SummerNight,RE1,0.0315
RE1,PWRWAT,PWRCOA,2022,1,RE1,SummerNight,RE1,0.0328
RE1,PWRWAT,PWRCOA,2023,1,RE1,SummerNight,RE1,0.0328
RE1,PWRWAT,PWRCOA,2024,1,RE1,SummerNight,RE1,0.0328
RE1,PWRWAT,PWRCOA,2025,1,RE1,SummerNight,RE1,0.0328
RE1,PWRWAT,PWRCOA,2026,1,RE1,SummerNight,RE1,0.0328
RE1,PWRWAT,PWRCOA,2027,1,RE1,SummerNight,RE1,0.0328
RE1,PWRWAT,PWRCOA,2028,1,RE1,SummerNight,RE1,0.0328
RE1,PWRWAT,PWRCOA,2029,1,RE1,SummerNight,RE1,0.0328
RE1,PWRWAT,PWRCOA,2030,1,RE1,SummerNight,RE1,0.0164
RE1,PWRWAT,PWRCOA,2031,1,RE1,SummerNight,RE1,0.0164
RE1,PWRWAT,PWRCOA,2032,1,RE1,SummerNight,RE1,0.0018
RE1,PWRWAT,PWRCOA,2033,1,RE1,SummerNight,RE1,0.0018
RE1,PWRWAT,PWRCOA,2034,1,RE1,SummerNight,RE1,0.0018
RE1,PWRWAT,PWRCOA,2035,1,RE1,SummerNight,RE1,0.0018
RE1,GAS,PWRGAS,2022,1,RE1,SummerNight,RE1,18.9684
RE1,GAS,PWRGAS,2023,1,RE1,SummerNight,RE1,49.3602
RE1,GAS,PWRGAS,2024,1,RE1,SummerNight,RE1,79.6468
RE1,GAS,PWRGAS,2025,1,RE1,SummerNight,RE1,111.8714
RE1,GAS,PWRGAS,2026,1,RE1,SummerNight,RE1,147.7842
RE1,GAS,PWRGAS,2027,1,RE1,SummerNight,RE1,183.7052
RE1,GAS,PWRGAS,2028,1,RE1,SummerNight,RE1,221.5744
RE1,GAS,PWRGAS,2029,1,RE1,SummerNight,RE1,263.1254
RE1,GAS,PWRGAS,2030,1,RE1,SummerNight,RE1,432.6822
RE1,GAS,PWRGAS,2031,1,RE1,SummerNight,RE1,477.8908
RE1,GAS,PWRGAS,2032,1,RE1,SummerNight,RE1,639.4588
RE1,GAS,PWRGAS,2033,1,RE1,SummerNight,RE1,690.3006
RE1,GAS,PWRGAS,2034,1,RE1,SummerNight,RE1,744.9644
RE1,GAS,PWRGAS,2035,1,RE1,SummerNight,RE1,801.4448
RE1,PWRWAT,PWRGAS,2022,1,RE1,SummerNight,RE1,0.0021
RE1,PWRWAT,PWRGAS,2023,1,RE1,SummerNight,RE1,0.0054
RE1,PWRWAT,PWRGAS,2024,1,RE1,SummerNight,RE1,0.0088
RE1,PWRWAT,PWRGAS,2025,1,RE1,SummerNight,RE1,0.0123
RE1,PWRWAT,PWRGAS,2026,1,RE1,SummerNight,RE1,0.0163
RE1,PWRWAT,PWRGAS,2027,1,RE1,SummerNight,RE1,0.0202
RE1,PWRWAT,PWRGAS,2028,1,RE1,SummerNight,RE1,0.0244
RE1,PWRWAT,PWRGAS,2029,1,RE1,SummerNight,RE1,0.0289
RE1,PWRWAT,PWRGAS,2030,1,RE1,SummerNight,RE1,0.0476
RE1,PWRWAT,PWRGAS,2031,1,RE1,SummerNight,RE1,0.0526
RE1,PWRWAT,PWRGAS,2032,1,RE1,SummerNight,RE1,0.0703
RE1,PWRWAT,PWRGAS,2033,1,RE1,SummerNight,RE1,0.0759
RE1,PWRWAT,PWRGAS,2034,1,RE1,SummerNight,RE1,0.0819
RE1,PWRWAT,PWRGAS,2035,1,RE1,SummerNight,RE1,0.0882
RE1,HYD,PWRHYD,2020,1,RE1,SummerNight,RE1,28.3824
RE1,HYD,PWRHYD,2021,1,RE1,SummerNight,RE1,28.3824
RE1,HYD,PWRHYD,2022,1,RE1,SummerNight,RE1,28.3824
RE1,HYD,PWRHYD,2023,1,RE1,SummerNight,RE1,28.3824
RE1,HYD,PWRHYD,2024,1,RE1,SummerNight,RE1,28.3824
RE1,HYD,PWRHYD,2025,1,RE1,SummerNight,RE1,28.3824
RE1,HYD,PWRHYD,2026,1,RE1,SummerNight,RE1,28.3824
RE1,HYD,PWRHYD,2027,1,RE1,SummerNight,RE1,28.3824
RE1,HYD,PWRHYD,2028,1,RE1,SummerNight,RE1,28.3824
RE1,HYD,PWRHYD,2029,1,RE1,SummerNight,RE1,28.3824
RE1,HYD,PWRHYD,2030,1,RE1,SummerNight,RE1,28.3824
RE1,HYD,PWRHYD,2031,1,RE1,SummerNight,RE1,28.3824
RE1,HYD,PWRHYD,2032,1,RE1,SummerNight,RE1,28.3824
RE1,HYD,PWRHYD,2033,1,RE1,SummerNight,RE1,28.3824
RE1,HYD,PWRHYD,2034,1,RE1,SummerNight,RE1,28.3824
RE1,HYD,PWRHYD,2035,1,RE1,SummerNight,RE1,28.3824
RE1,SOL,PWRSOL,2020,1,RE1,SummerNight,RE1,0.6307
RE1,SOL,PWRSOL,2021,1,RE1,SummerNight,RE1,0.6307
RE1,SOL,PWRSOL,2022,1,RE1,SummerNight,RE1,0.6307
RE1,SOL,PWRSOL,2023,1,RE1,SummerNight,RE1,0.6307
RE1,SOL,PWRSOL,2024,1,RE1,SummerNight,RE1,0.6307
RE1,SOL,PWRSOL,2025,1,RE1,SummerNight,RE1,0.6307
RE1,SOL,PWRSOL,2026,1,RE1,SummerNight,RE1,0.6307
RE1,SOL,PWRSOL,2027,1,RE1,SummerNight,RE1,0.6307
RE1,SOL,PWRSOL,2028,1,RE1,SummerNight,RE1,0.6307
RE1,SOL,PWRSOL,2029,1,RE1,SummerNight,RE1,0.6307
RE1,SOL,PWRSOL,2030,1,RE1,SummerNight,RE1,0.6307
RE1,SOL,PWRSOL,2031,1,RE1,SummerNight,RE1,0.6307
RE1,SOL,PWRSOL,2032,1,RE1,SummerNight,RE1,0.6307
RE1,SOL,PWRSOL,2033,1,RE1,SummerNight,RE1,0.6307
RE1,SOL,PWRSOL,2034,1,RE1,SummerNight,RE1,0.6307
RE1,SOL,PWRSOL,2035,1,RE1,SummerNight,RE1,0.6307
RE1,ELC001,PWRTRN,2020,1,RE1,SummerNight,RE1,152.6227
RE1,ELC001,PWRTRN,2021,1,RE1,SummerNight,RE1,164.2065
RE1,ELC001,PWRTRN,2022,1,RE1,SummerNight,RE1,178.6748
RE1,ELC001,PWRTRN,2023,1,RE1,SummerNight,RE1,193.8707
RE1,ELC001,PWRTRN,2024,1,RE1,SummerNight,RE1,209.014
RE1,ELC001,PWRTRN,2025,1,RE1,SummerNight,RE1,225.1264
RE1,ELC001,PWRTRN,2026,1,RE1,SummerNight,RE1,243.0827
RE1,ELC001,PWRTRN,2027,1,RE1,SummerNight,RE1,261.0432
RE1,ELC001,PWRTRN,2028,1,RE1,SummerNight,RE1,279.9779
RE1,ELC001,PWRTRN,2029,1,RE1,SummerNight,RE1,300.7533
RE1,ELC001,PWRTRN,2030,1,RE1,SummerNight,RE1,322.4597
RE1,ELC001,PWRTRN,2031,1,RE1,SummerNight,RE1,345.064
RE1,ELC001,PWRTRN,2032,1,RE1,SummerNight,RE1,369.5337
RE1,ELC001,PWRTRN,2033,1,RE1,SummerNight,RE1,394.9547
RE1,ELC001,PWRTRN,2034,1,RE1,SummerNight,RE1,422.2865
RE1,ELC001,PWRTRN,2035,1,RE1,SummerNight,RE1,450.5268
RE1,WND,PWRWND,2020,1,RE1,SummerNight,RE1,14.6642
RE1,WND,PWRWND,2021,1,RE1,SummerNight,RE1,14.6642
RE1,WND,PWRWND,2022,1,RE1,SummerNight,RE1,14.6642
RE1,WND,PWRWND,2023,1,RE1,SummerNight,RE1,14.6642
RE1,WND,PWRWND,2024,1,RE1,SummerNight,RE1,14.6642
RE1,WND,PWRWND,2025,1,RE1,SummerNight,RE1,14.6642
RE1,WND,PWRWND,2026,1,RE1,SummerNight,RE1,14.6642
RE1,WND,PWRWND,2027,1,RE1,SummerNight,RE1,14.6642
RE1,WND,PWRWND,2028,1,RE1,SummerNight,RE1,14.6642
RE1,WND,PWRWND,2029,1,RE1,SummerNight,RE1,14.6642
RE1,WND,PWRWND,2030,1,RE1,SummerNight,RE1,14.6642
RE1,WND,PWRWND,2031,1,RE1,SummerNight,RE1,14.6642
RE1,WND,PWRWND,2032,1,RE1,SummerNight,RE1,14.6642
RE1,WND,PWRWND,2033,1,RE1,SummerNight,RE1,14.6642
RE1,WND,PWRWND,2034,1,RE1,SummerNight,RE1,14.6642
RE1,WND,PWRWND,2035,1,RE1,SummerNight,RE1,14.6642
RE1,WTRRUN,RSCHYD,2020,1,RE1,SummerNight,RE1,81.0926
RE1,WTRRUN,RSCHYD,2021,1,RE1,SummerNight,RE1,81.0926
RE1,WTRRUN,RSCHYD,2022,1,RE1,SummerNight,RE1,81.0926
RE1,WTRRUN,RSCHYD,2023,1,RE1,SummerNight,RE1,81.0926
RE1,WTRRUN,RSCHYD,2024,1,RE1,SummerNight,RE1,81.0926
RE1,WTRRUN,RSCHYD,2025,1,RE1,SummerNight,RE1,81.0926
RE1,WTRRUN,RSCHYD,2026,1,RE1,SummerNight,RE1,81.0926
RE1,WTRRUN,RSCHYD,2027,1,RE1,SummerNight,RE1,81.0926
RE1,WTRRUN,RSCHYD,2028,1,RE1,SummerNight,RE1,81.0926
RE1,WTRRUN,RSCHYD,2029,1,RE1,SummerNight,RE1,81.0926
RE1,WTRRUN,RSCHYD,2030,1,RE1,SummerNight,RE1,81.0926
RE1,WTRRUN,RSCHYD,2031,1,RE1,SummerNight,RE1,81.0926
RE1,WTRRUN,RSCHYD,2032,1,RE1,SummerNight,RE1,81.0926
RE1,WTRRUN,RSCHYD,2033,1,RE1,SummerNight,RE1,81.0926
RE1,WTRRUN,RSCHYD,2034,1,RE1,SummerNight,RE1,81.0926
RE1,WTRRUN,RSCHYD,2035,1,RE1,SummerNight,RE1,81.0926
